TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70395,1172,264,6192,1841,1096,17
70395,1172,7203,6191,1840,1099,19
70395,1172,315,6191,1840,1098,19
70395,1172,2093,6191,1840,1100,19
76174,1172,265,6191,1840,1099,19
76174,1172,7220,6186,1841,1100,19
76174,1172,311,6192,1839,1100,18
76174,1172,314,6188,1840,1101,19
70396,1172,264,6191,1841,1101,19
70396,1172,7207,6192,1840,1100,19
70396,1172,314,6177,1840,1101,19
70396,1172,309,6191,1840,1102,19
70432,1171,264,6190,1840,1103,19
70432,1171,7202,6186,1840,1100,17
70432,1171,310,6191,1839,1102,19
70432,1171,312,6167,1840,1101,19
70331,1172,264,6191,1841,1100,19
70331,1172,7202,6172,1840,1102,16
70331,1172,2092,6170,1841,1101,19
70331,1172,308,6191,1840,1102,19
70343,1171,264,6191,1840,1100,18
70343,1171,7208,6192,1841,1101,16
70343,1171,312,6191,1840,1101,19
70343,1171,313,6192,1840,1102,19
77252,1172,265,6180,1841,1101,19
77252,1172,7208,6191,1840,1097,19
77252,1172,307,6191,1840,1100,16
77252,1172,304,6187,1840,1101,19
70418,1172,264,6191,1841,1100,19
70418,1172,7202,6192,1839,1099,19
70418,1172,316,6191,1840,1099,18
70418,1172,305,6191,1840,1100,19
70371,1172,264,6192,1840,1102,17
70371,1172,8990,6179,1840,1099,19
70371,1172,309,6191,1841,1100,19
70371,1172,314,6191,1841,1100,19
70395,1172,265,6167,1840,1101,19
70395,1172,7204,6191,1840,1101,17
70395,1172,305,6192,1841,1098,16
70395,1172,306,6191,1840,1100,19
70433,1171,263,6191,1840,1099,16
70433,1171,7206,6179,1840,1099,19
70433,1171,309,6191,1841,1099,19
70433,1171,316,6191,1839,1099,19
70369,1172,265,6168,1841,1097,19
70369,1172,7208,6191,1840,1099,17
70369,1172,307,6191,1840,1098,19
70369,1172,308,6191,1840,1097,19
79762,1172,264,6169,1840,1097,19
79762,1172,8993,6188,1840,1095,20
79762,1172,314,6191,1840,1093,20
79762,1172,311,6191,1840,1094,21
75809,1171,264,6191,1840,1093,20
75809,1171,7208,6191,1840,1096,18
75809,1171,309,6191,1840,1095,19
75809,1171,310,6191,1839,1096,19
77302,1172,265,6191,1840,1096,19
77302,1172,7203,6191,1840,1096,19
77302,1172,310,6192,1840,1096,19
77302,1172,310,6191,1841,1094,19
70395,1172,264,6191,1841,1094,19
70395,1172,7207,6192,1839,1095,19
70395,1172,309,6191,1840,1096,19
70395,1172,309,6191,1840,1096,18
79577,1172,264,6191,1839,1097,19
79577,1172,7209,6191,1841,1096,19
79577,1172,310,6191,1841,1095,19
79577,1172,310,6191,1841,1095,19
70383,1172,263,6175,1840,1094,20
70383,1172,7206,6191,1840,1096,19
70383,1172,310,6191,1840,1096,19
70383,1172,309,6191,1840,1097,19
70382,1172,264,6191,1839,1098,18
70382,1172,7206,6191,1841,1094,17
70382,1172,312,6191,1841,1094,19
70382,1172,312,6191,1841,1094,19
70356,1172,264,6191,1840,1094,18
70356,1172,7209,6191,1840,1094,19
70356,1172,311,6191,1840,1095,19
70356,1172,310,6191,1840,1094,19
79525,1172,264,6173,1841,1095,19
79525,1172,7203,6191,1840,1095,18
79525,1172,310,6175,1840,1096,19
79525,1172,308,6191,1839,1095,19
70293,1171,264,6189,1841,1096,19
70293,1171,7203,6191,1841,1094,19
70293,1171,312,6191,1840,1095,19
70293,1171,311,6178,1840,1095,19
82832,1172,264,6191,1840,1095,18
82832,1172,7204,6191,1840,1094,20
82832,1172,311,6191,1840,1094,19
82832,1172,312,6191,1840,1094,19
70469,1172,264,6175,1840,1094,19
70469,1172,7207,6191,1840,1094,16
70469,1172,311,6191,1840,1094,21
70469,1172,2098,6191,1840,1093,21
70309,1172,264,6191,1841,1094,20
70309,1172,7205,6171,1840,1096,19
70309,1172,313,6187,1840,1094,19
70309,1172,308,6191,1840,1094,19
70520,1172,265,6191,1841,1094,19
70520,1172,7210,6191,1841,1095,19
70520,1172,311,6192,1840,1095,19
70520,1172,310,6191,1841,1096,19
70384,1172,264,6174,1840,1095,19
70384,1172,7207,6192,1841,1095,19
70384,1172,310,6191,1841,1094,19
70384,1172,311,6192,1840,1095,19
70369,1172,265,6179,1840,1095,19
70369,1172,7208,6176,1840,1094,17
70369,1172,2095,6184,1841,1097,19
70369,1172,316,6191,1840,1097,19
70330,1172,265,6188,1840,1098,19
70330,1172,7209,6191,1840,1096,20
70330,1172,310,6191,1840,1094,20
70330,1172,311,6175,1840,1093,19
70344,1172,264,6191,1841,1093,19
70344,1172,7206,6191,1840,1095,20
70344,1172,311,6176,1840,1096,18
70344,1172,308,6192,1840,1094,19
82870,1172,264,6174,1840,1096,19
82870,1172,7209,6172,1840,1099,19
82870,1172,310,6191,1840,1095,19
82870,1172,311,6191,1841,1095,19
70368,1171,264,6191,1840,1095,18
70368,1171,7204,6190,1840,1096,19
70368,1171,2096,6191,1840,1095,19
70368,1171,310,6191,1840,1096,19
70433,1172,264,6177,1840,1095,19
70433,1172,7206,6191,1840,1096,19
70433,1172,311,6191,1840,1096,18
70433,1172,309,6191,1840,1096,19
70383,1171,263,6191,1840,1096,16
70383,1171,7207,6191,1840,1097,16
70383,1171,308,6184,1840,1097,19
70383,1171,307,6192,1840,1097,19
70431,1172,265,6191,1841,1097,19
70431,1172,7209,6191,1840,1099,16
70431,1172,307,6190,1840,1099,16
70431,1172,306,6191,1840,1098,19
70457,1172,264,6191,1840,1099,16
70457,1172,8986,6172,1839,1098,19
70457,1172,310,6166,1840,1097,19
70457,1172,307,6191,1841,1099,19
70418,1172,265,6191,1840,1098,19
70418,1172,7205,6191,1840,1097,17
70418,1172,309,6191,1841,1096,19
70418,1172,309,6191,1840,1096,19
70379,1172,264,6191,1840,1096,19
70379,1172,7210,6183,1840,1097,19
70379,1172,310,6191,1840,1095,19
70379,1172,310,6191,1840,1095,19
77291,1172,264,6182,1840,1096,16
77291,1172,7199,6189,1840,1096,19
77291,1172,313,6191,1840,1098,18
77291,1172,309,6191,1841,1096,19
85054,1172,264,6191,1840,1096,18
85054,1172,7208,6191,1841,1098,18
85054,1172,308,6191,1841,1096,19
85054,1172,310,6192,1840,1094,19
70482,1172,264,6191,1841,1094,20
70482,1172,7204,6191,1841,1095,20
70482,1172,311,6179,1840,1097,19
70482,1172,311,6191,1840,1097,19
70383,1171,264,6191,1840,1098,18
70383,1171,7204,6191,1840,1096,17
70383,1171,310,6191,1841,1097,17
70383,1171,309,6192,1840,1097,19
70332,1172,265,6191,1841,1097,19
70332,1172,7205,6191,1840,1099,16
70332,1172,305,6191,1840,1101,19
70332,1172,314,6176,1840,1102,19
79564,1172,264,6184,1841,1101,16
79564,1172,7206,6191,1840,1103,19
79564,1172,312,6191,1841,1101,17
79564,1172,305,6191,1839,1100,19
70243,1172,264,6191,1840,1101,19
70243,1172,7221,6177,1840,1101,16
70243,1172,311,6191,1841,1102,19
70243,1172,311,6191,1840,1102,19
70243,1173,264,6191,1840,1102,16
70243,1173,7201,6184,1840,1101,17
70243,1173,312,6191,1840,1098,17
70243,1173,308,6191,1841,1099,19
77166,1172,264,6190,1840,1100,17
77166,1172,7207,6192,1839,1102,19
77166,1172,312,6191,1840,1100,19
77166,1172,2099,6191,1840,1100,19
75834,1173,264,6177,1840,1101,19
75834,1173,7205,6191,1841,1098,16
75834,1173,308,6191,1841,1097,19
75834,1173,308,6191,1840,1097,19
70384,1172,264,6191,1841,1096,19
70384,1172,7206,6189,1841,1096,16
70384,1172,311,6191,1840,1096,16
70384,1172,309,6192,1839,1097,19
70382,1172,265,6168,1841,1097,19
70382,1172,7204,6191,1840,1096,17
70382,1172,310,6192,1839,1097,19
70382,1172,309,6191,1840,1096,19
70258,1171,263,6185,1840,1099,17
70258,1171,7205,6173,1839,1104,19
70258,1171,312,6191,1840,1101,19
70258,1171,2098,6185,1840,1102,19
70408,1172,264,6191,1840,1101,19
70408,1172,7203,6191,1841,1100,18
70408,1172,315,6191,1841,1094,19
70408,1172,311,6181,1840,1094,19
75835,1172,264,6191,1840,1095,20
75835,1172,7209,6191,1841,1094,17
75835,1172,311,6191,1840,1096,19
75835,1172,310,6192,1840,1097,19
70317,1171,264,6190,1840,1096,19
70317,1171,7203,6191,1840,1097,19
70317,1171,310,6192,1839,1094,19
70317,1171,312,6187,1841,1094,18
77253,1172,263,6191,1840,1095,19
77253,1172,7209,6191,1841,1095,19
77253,1172,2096,6192,1840,1095,19
77253,1172,309,6191,1841,1096,19
75699,1172,264,6170,1839,1097,19
75699,1172,7207,6187,1840,1095,20
75699,1172,315,6183,1841,1094,19
75699,1172,311,6191,1840,1094,19
70433,1172,264,6191,1840,1095,19
70433,1172,7210,6191,1840,1094,20
70433,1172,311,6168,1841,1094,19
70433,1172,308,6191,1840,1095,19
70432,1171,263,6191,1839,1096,19
70432,1171,7210,6177,1841,1096,16
70432,1171,306,6191,1840,1096,19
70432,1171,310,6191,1841,1096,19
70433,1172,264,6175,1841,1097,19
70433,1172,8992,6175,1841,1094,21
70433,1172,311,6181,1840,1095,21
70433,1172,313,6191,1841,1094,21
70357,1172,264,6174,1841,1094,21
70357,1172,7209,6191,1839,1094,19
70357,1172,311,6191,1840,1096,18
70357,1172,309,6191,1839,1096,19
79612,1173,264,6167,1841,1096,19
79612,1173,7205,6191,1840,1096,18
79612,1173,310,6191,1841,1094,20
79612,1173,310,6191,1840,1095,20
70269,1172,264,6183,1840,1095,19
70269,1172,7207,6171,1840,1095,21
70269,1172,314,6187,1840,1095,19
70269,1172,306,6191,1840,1097,19
77278,1172,264,6192,1840,1097,19
77278,1172,8995,6191,1840,1095,19
77278,1172,310,6185,1840,1095,19
77278,1172,308,6171,1840,1095,19
70368,1172,264,6178,1841,1095,19
70368,1172,7210,6191,1841,1095,19
70368,1172,311,6192,1839,1096,19
70368,1172,310,6191,1841,1096,19
75898,1172,265,6169,1840,1096,19
75898,1172,7208,6191,1840,1097,19
75898,1172,309,6182,1839,1096,20
75898,1172,311,6191,1840,1095,19
70420,1171,264,6174,1841,1095,19
70420,1171,7203,6181,1840,1097,19
70420,1171,311,6191,1841,1096,19
70420,1171,310,6191,1841,1096,19
79627,1172,265,6191,1841,1096,19
79627,1172,7210,6191,1840,1097,19
79627,1172,309,6192,1840,1097,18
79627,1172,309,6191,1840,1096,19
70357,1172,264,6191,1841,1096,20
70357,1172,7208,6192,1840,1097,20
70357,1172,309,6177,1840,1096,19
70357,1172,314,6183,1841,1095,19
70293,1171,264,6191,1839,1095,20
70293,1171,7203,6191,1841,1095,18
70293,1171,310,6174,1840,1094,19
70293,1171,312,6191,1841,1094,19
70304,1172,265,6191,1841,1093,19
70304,1172,7209,6185,1840,1093,18
70304,1172,309,6191,1840,1096,19
70304,1172,309,6191,1840,1095,19
86410,1172,264,6191,1840,1096,18
86410,1172,7205,6192,1840,1095,19
86410,1172,311,6191,1840,1095,18
86410,1172,310,6173,1841,1095,19
70356,1171,263,6181,1839,1095,19
70356,1171,7209,6188,1840,1095,19
70356,1171,314,6191,1841,1097,17
70356,1171,309,6191,1841,1097,19
70419,1172,264,6191,1840,1097,19
70419,1172,7203,6191,1841,1099,17
70419,1172,307,6191,1840,1098,19
70419,1172,308,6191,1841,1098,19
75835,1173,264,6191,1840,1098,16
75835,1173,7202,6191,1840,1100,19
75835,1173,315,6191,1840,1099,16
75835,1173,2091,6191,1840,1099,19
70433,1172,264,6191,1841,1099,17
70433,1172,7206,6191,1839,1103,16
70433,1172,311,6191,1840,1100,19
70433,1172,315,6191,1839,1098,19
70357,1172,265,6189,1841,1098,19
70357,1172,7206,6190,1840,1098,19
70357,1172,309,6192,1840,1096,19
70357,1172,309,6191,1840,1097,19
70369,1172,264,6175,1840,1096,18
70369,1172,7201,6191,1839,1100,17
70369,1172,314,6167,1840,1100,19
70369,1172,313,6191,1841,1100,19
70281,1171,264,6192,1839,1097,17
70281,1171,7203,6191,1840,1100,17
70281,1171,2091,6175,1840,1101,19
70281,1171,312,6192,1840,1100,19
77240,1171,263,6191,1840,1101,19
77240,1171,7219,6177,1841,1101,19
77240,1171,309,6191,1840,1098,16
77240,1171,308,6188,1840,1097,19
70355,1172,264,6191,1840,1097,19
70355,1172,7208,6183,1840,1098,19
70355,1172,308,6191,1840,1096,18
70355,1172,310,6174,1841,1095,19
70419,1171,264,6192,1840,1096,19
70419,1171,7204,6188,1840,1099,18
70419,1171,310,6191,1841,1097,18
70419,1171,309,6191,1840,1096,19
75698,1171,264,6191,1841,1097,18
75698,1171,7204,6191,1840,1095,21
75698,1171,2096,6188,1841,1094,19
75698,1171,314,6191,1841,1094,19
70482,1171,264,6191,1840,1095,19
70482,1171,7203,6191,1841,1095,19
70482,1171,311,6172,1840,1096,19
70482,1171,310,6191,1840,1097,19
70407,1172,264,6191,1841,1097,19
70407,1172,7208,6191,1840,1095,19
70407,1172,311,6191,1840,1096,19
70407,1172,310,6191,1841,1096,19
70231,1172,264,6191,1841,1096,19
70231,1172,7204,6189,1840,1094,21
70231,1172,314,6184,1840,1095,20
70231,1172,309,6192,1841,1094,21
70306,1172,264,6168,1841,1094,21
70306,1172,8990,6191,1840,1095,19
70306,1172,311,6191,1840,1096,19
70306,1172,310,6191,1841,1095,19
77240,1171,264,6191,1840,1096,19
77240,1171,7222,6191,1840,1095,20
77240,1171,311,6169,1841,1094,19
77240,1171,315,6191,1840,1094,19
70358,1172,264,6191,1840,1094,19
70358,1172,7209,6191,1840,1096,19
70358,1172,310,6191,1841,1094,19
70358,1172,311,6172,1840,1094,19
70407,1172,265,6169,1840,1095,19
70407,1172,7215,6191,1841,1095,19
70407,1172,311,6182,1840,1095,19
70407,1172,312,6191,1840,1097,19
85167,1172,265,6191,1841,1097,18
85167,1172,7215,6190,1840,1106,18
85167,1172,308,6191,1839,1106,19
85167,1172,308,6191,1840,1108,19
70432,1172,264,6191,1840,1108,16
70432,1172,7207,6170,1840,1108,16
70432,1172,310,6191,1841,1106,17
70432,1172,308,6191,1840,1109,19
70406,1172,265,6191,1840,1108,19
70406,1172,7205,6191,1840,1110,16
70406,1172,306,6191,1840,1106,16
70406,1172,306,6191,1840,1110,19
70319,1172,264,6191,1840,1108,16
70319,1172,7208,6191,1840,1107,19
70319,1172,307,6191,1840,1108,17
70319,1172,307,6192,1840,1109,19
79537,1172,265,6191,1841,1106,17
79537,1172,7203,6191,1841,1107,19
79537,1172,315,6192,1840,1107,19
79537,1172,308,6191,1841,1103,19
77277,1171,263,6185,1840,1103,16
77277,1171,7200,6173,1839,1106,19
77277,1171,310,6191,1840,1105,19
77277,1171,310,6173,1840,1106,19
70356,1172,264,6192,1840,1105,19
70356,1172,7208,6177,1840,1107,17
70356,1172,313,6173,1841,1107,19
70356,1172,308,6191,1840,1105,18
70445,1172,264,6185,1840,1109,19
70445,1172,7207,6191,1841,1109,19
70445,1172,314,6187,1841,1105,17
70445,1172,2098,6191,1840,1106,19
70421,1172,264,6182,1840,1107,17
70421,1172,7202,6189,1840,1103,16
70421,1172,304,6191,1840,1107,18
70421,1172,308,6180,1840,1107,19
75949,1172,264,6172,1841,1108,19
75949,1172,7204,6168,1840,1110,19
75949,1172,310,6191,1840,1107,19
75949,1172,308,6179,1840,1106,20
70506,1173,264,6191,1840,1107,19
70506,1173,7202,6191,1840,1107,17
70506,1173,307,6191,1840,1107,19
70506,1173,308,6191,1841,1109,19
70369,1172,264,6182,1840,1110,17
70369,1172,7208,6178,1841,1105,19
70369,1172,314,6174,1840,1106,17
70369,1172,2094,6182,1840,1107,19
70405,1172,265,6191,1841,1105,19
70405,1172,7210,6185,1840,1106,17
70405,1172,306,6191,1840,1106,18
70405,1172,309,6191,1840,1107,19
77204,1172,264,6191,1841,1106,17
77204,1172,7207,6191,1839,1102,19
77204,1172,312,6187,1841,1103,19
77204,1172,314,6191,1841,1106,19
75772,1173,264,6191,1841,1107,19
75772,1173,7206,6191,1840,1107,17
75772,1173,306,6191,1840,1107,17
75772,1173,308,6191,1841,1106,19
70407,1171,264,6191,1839,1108,17
70407,1171,7205,6191,1841,1104,19
70407,1171,2096,6191,1841,1104,17
70407,1171,309,6191,1840,1105,19
70332,1172,265,6191,1840,1105,18
70332,1172,7204,6191,1840,1106,17
70332,1172,308,6191,1839,1110,17
70332,1172,313,6191,1840,1111,19
75798,1172,265,6191,1840,1111,19
75798,1172,7202,6191,1840,1105,18
75798,1172,309,6191,1839,1101,19
75798,1172,314,6178,1840,1101,19
70280,1173,264,6191,1840,1102,19
70280,1173,7208,6191,1840,1105,19
70280,1173,309,6167,1840,1105,18
70280,1173,306,6190,1840,1107,19
70281,1171,264,6172,1841,1106,17
70281,1171,8988,6192,1840,1105,17
70281,1171,309,6187,1840,1103,19
70281,1171,307,6191,1841,1105,19
70118,1172,264,6183,1840,1103,19
70118,1172,7204,6168,1840,1103,18
70118,1172,307,6175,1841,1108,19
70118,1172,314,6192,1840,1106,20
77165,1172,264,6191,1840,1105,17
77165,1172,7201,6190,1840,1106,16
77165,1172,309,6191,1840,1103,17
77165,1172,312,6191,1841,1104,19
70280,1172,264,6191,1840,1105,19
70280,1172,7205,6191,1840,1107,19
70280,1172,316,6191,1840,1108,17
70280,1172,307,6191,1840,1109,19
70345,1172,264,6192,1840,1109,17
70345,1172,8993,6191,1841,1107,17
70345,1172,307,6176,1840,1105,18
70345,1172,306,6191,1839,1108,19
70420,1172,265,6168,1840,1106,19
70420,1172,7208,6191,1840,1103,19
70420,1172,311,6192,1840,1108,17
70420,1172,307,6191,1841,1105,19
70408,1172,264,6184,1840,1106,17
70408,1172,7207,6191,1841,1108,18
70408,1172,313,6191,1840,1108,19
70408,1172,314,6192,1839,1109,19
75998,1172,264,6182,1841,1108,17
75998,1172,7206,6189,1840,1109,19
75998,1172,309,6191,1841,1110,19
75998,1172,314,6191,1841,1109,19
79573,1172,264,6191,1840,1108,19
79573,1172,7208,6191,1840,1110,17
79573,1172,314,6179,1840,1114,17
79573,1172,312,6184,1841,1114,19
70331,1171,264,6191,1841,1111,17
70331,1171,7200,6191,1841,1105,18
70331,1171,309,6174,1840,1104,19
70331,1171,310,6190,1840,1105,19
77215,1172,264,6191,1841,1107,20
77215,1172,7210,6191,1840,1106,19
77215,1172,309,6192,1840,1103,19
77215,1172,312,6191,1840,1101,19
70345,1172,264,6191,1841,1101,19
70345,1172,7205,6192,1840,1110,19
70345,1172,313,6191,1840,1108,18
70345,1172,306,6191,1840,1108,18
79578,1172,265,6180,1840,1106,17
79578,1172,7207,6191,1840,1104,17
79578,1172,310,6172,1841,1108,17
79578,1172,308,6168,1840,1112,19
70457,1172,264,6191,1841,1110,17
70457,1172,7205,6192,1840,1107,17
70457,1172,307,6176,1841,1104,19
70457,1172,308,6191,1841,1102,19
70426,1172,265,6190,1840,1105,20
70426,1172,7208,6191,1841,1101,18
70426,1172,313,6172,1839,1103,19
70426,1172,313,6191,1840,1103,19
70393,1171,264,6191,1840,1104,19
70393,1171,7206,6172,1839,1104,19
70393,1171,313,6167,1840,1103,17
70393,1171,2095,6191,1841,1104,19
75722,1172,265,6189,1840,1105,17
75722,1172,7200,6186,1840,1104,17
75722,1172,306,6192,1840,1105,19
75722,1172,310,6186,1840,1104,19
70418,1171,264,6183,1840,1106,19
70418,1171,7204,6181,1839,1106,17
70418,1171,311,6191,1840,1106,17
70418,1171,308,6192,1840,1111,19
77216,1172,264,6191,1840,1109,19
77216,1172,7209,6191,1840,1107,19
77216,1172,316,6191,1841,1105,19
77216,1172,309,6191,1840,1102,19
70318,1173,264,6191,1841,1104,17
70318,1173,7203,6191,1840,1108,20
70318,1173,2101,6192,1840,1104,18
70318,1173,310,6186,1840,1104,19
70446,1172,264,6183,1840,1104,17
70446,1172,7204,6191,1840,1105,19
70446,1172,309,6185,1840,1107,17
70446,1172,313,6191,1841,1106,19
70432,1173,264,6191,1841,1107,19
70432,1173,7207,6191,1840,1107,19
70432,1173,309,6191,1840,1108,17
70432,1173,305,6191,1840,1107,19
70445,1172,264,6191,1840,1108,19
70445,1172,7203,6191,1840,1107,17
70445,1172,308,6184,1840,1103,19
70445,1172,310,6191,1840,1106,19
70329,1173,264,6167,1840,1107,17
70329,1173,7205,6191,1841,1107,19
70329,1173,2101,6191,1839,1107,17
70329,1173,308,6168,1840,1106,19
70150,1173,264,6177,1840,1107,19
70150,1173,7209,6191,1840,1101,17
70150,1173,314,6191,1840,1103,17
70150,1173,311,6191,1841,1102,18
70202,1172,263,6184,1840,1103,17
70202,1172,7205,6192,1840,1106,17
70202,1172,309,6191,1841,1108,18
70202,1172,314,6183,1840,1106,18
77111,1172,264,6191,1840,1106,19
77111,1172,7204,6179,1840,1106,19
77111,1172,312,6191,1841,1106,19
77111,1172,309,6190,1841,1104,19
70266,1172,264,6178,1840,1107,17
70266,1172,8990,6191,1840,1106,17
70266,1172,308,6172,1840,1104,19
70266,1172,312,6168,1841,1106,19
70382,1172,264,6191,1840,1105,19
70382,1172,7207,6182,1841,1100,18
70382,1172,313,6191,1840,1102,19
70382,1172,311,6191,1840,1103,19
70395,1172,264,6192,1840,1102,18
70395,1172,7206,6191,1841,1102,18
70395,1172,311,6190,1840,1103,17
70395,1172,312,6190,1840,1103,20
70394,1172,264,6191,1840,1103,19
70394,1172,7206,6191,1841,1106,17
70394,1172,309,6191,1840,1113,17
70394,1172,309,6191,1840,1109,19
79549,1172,264,6191,1839,1108,17
79549,1172,7207,6188,1841,1103,19
79549,1172,315,6191,1840,1104,19
79549,1172,310,6191,1840,1105,19
75518,1171,263,6191,1840,1103,19
75518,1171,7204,6192,1840,1109,19
75518,1171,313,6187,1840,1109,17
75518,1171,309,6191,1840,1109,19
70176,1172,264,6192,1840,1109,19
70176,1172,7210,6190,1840,1107,17
70176,1172,307,6190,1840,1108,19
70176,1172,308,6179,1840,1106,19
77099,1171,264,6170,1840,1107,19
77099,1171,7209,6191,1840,1107,17
77099,1171,307,6191,1840,1105,19
77099,1171,310,6191,1841,1105,19
79484,1172,264,6176,1840,1106,18
79484,1172,7202,6191,1841,1109,17
79484,1172,306,6178,1841,1104,17
79484,1172,306,6191,1841,1103,20
70355,1172,264,6191,1839,1104,17
70355,1172,7201,6190,1840,1104,19
70355,1172,311,6174,1841,1104,19
70355,1172,311,6179,1840,1102,19
70369,1172,263,6191,1840,1102,19
70369,1172,7205,6191,1841,1106,17
70369,1172,309,6191,1840,1108,19
70369,1172,315,6191,1841,1107,19
70318,1172,264,6191,1840,1108,18
70318,1172,7216,6191,1840,1108,19
70318,1172,315,6191,1840,1110,20
70318,1172,2099,6182,1840,1109,19
70330,1172,264,6191,1841,1109,19
70330,1172,7220,6191,1840,1106,19
70330,1172,308,6191,1841,1107,19
70330,1172,308,6191,1840,1105,18
70305,1173,264,6176,1840,1107,17
70305,1173,7202,6191,1840,1109,19
70305,1173,314,6167,1840,1103,17
70305,1173,308,6191,1840,1104,19
76147,1171,264,6191,1841,1104,17
76147,1171,7206,6191,1840,1102,17
76147,1171,313,6176,1841,1102,19
76147,1171,310,6191,1839,1102,19
77253,1172,265,6180,1841,1101,19
77253,1172,7207,6191,1841,1103,17
77253,1172,312,6191,1841,1100,17
77253,1172,2100,6180,1841,1101,19
70343,1172,264,6167,1840,1099,19
70343,1172,7206,6191,1840,1101,17
70343,1172,314,6191,1841,1105,19
70343,1172,309,6191,1840,1103,20
70383,1172,264,6183,1840,1102,17
70383,1172,7201,6191,1840,1100,17
70383,1172,313,6191,1841,1101,19
70383,1172,313,6192,1840,1104,19
70369,1172,264,6178,1841,1102,19
70369,1172,7210,6191,1840,1103,19
70369,1172,311,6191,1839,1108,19
70369,1172,307,6176,1840,1108,19
75949,1171,264,6191,1840,1108,18
75949,1171,7201,6191,1840,1104,17
75949,1171,2095,6182,1840,1102,18
75949,1171,313,6168,1840,1103,19
70383,1172,264,6191,1841,1101,19
70383,1172,7203,6191,1840,1102,19
70383,1172,311,6191,1840,1102,19
70383,1172,313,6173,1840,1102,19
70293,1171,264,6192,1839,1101,18
70293,1171,7205,6190,1840,1103,19
70293,1171,312,6174,1841,1107,19
70293,1171,308,6191,1840,1107,19
85103,1171,264,6190,1841,1108,17
85103,1171,7200,6186,1841,1106,17
85103,1171,313,6192,1840,1104,19
