TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70395,1171,7206,6192,1818,1104,18
70395,1171,315,6186,1819,1103,19
70395,1171,311,6191,1819,1104,19
70407,1172,264,6190,1819,1102,17
70407,1172,7205,6191,1819,1106,19
70407,1172,313,6191,1819,1103,17
70407,1172,306,6191,1819,1105,19
70317,1173,264,6191,1820,1101,19
70317,1173,7211,6191,1819,1103,19
70317,1173,316,6191,1819,1101,19
70317,1173,309,6191,1819,1103,19
70153,1172,264,6191,1819,1102,20
70153,1172,7210,6192,1818,1102,18
70153,1172,2093,6191,1820,1105,17
70153,1172,313,6192,1819,1103,20
70628,1172,265,6190,1819,1104,17
70628,1172,7202,6191,1819,1107,19
70628,1172,312,6183,1819,1106,19
70628,1172,313,6191,1819,1105,19
82277,1172,264,6191,1819,1106,20
82277,1172,7206,6191,1819,1101,17
82277,1172,309,6191,1819,1102,17
82277,1172,306,6191,1819,1106,19
75820,1172,265,6191,1819,1104,19
75820,1172,7207,6191,1819,1107,19
75820,1172,311,6191,1818,1104,18
75820,1172,314,6191,1819,1105,19
70433,1172,264,6191,1819,1099,19
70433,1172,8996,6191,1819,1104,19
70433,1172,314,6190,1819,1104,19
70433,1172,315,6191,1819,1104,19
70370,1172,264,6191,1818,1104,17
70370,1172,7205,6191,1819,1102,17
70370,1172,308,6185,1819,1105,17
70370,1172,313,6170,1818,1104,19
70382,1172,265,6191,1819,1103,17
70382,1172,7206,6174,1819,1104,19
70382,1172,314,6192,1818,1102,17
70382,1172,307,6191,1819,1103,19
70343,1172,264,6174,1819,1102,19
70343,1172,7210,6192,1818,1102,18
70343,1172,308,6191,1819,1102,19
70343,1172,315,6191,1820,1104,19
70140,1172,264,6191,1819,1103,17
70140,1172,8989,6183,1818,1103,17
70140,1172,307,6191,1819,1105,17
70140,1172,314,6191,1819,1104,19
70152,1172,264,6174,1819,1103,18
70152,1172,7202,6171,1818,1103,18
70152,1172,309,6191,1819,1102,19
70152,1172,307,6191,1819,1104,19
77063,1172,264,6191,1820,1105,19
77063,1172,7205,6169,1819,1103,19
77063,1172,311,6191,1819,1102,20
77063,1172,316,6182,1818,1103,20
75518,1171,264,6191,1819,1103,18
75518,1171,7208,6175,1819,1104,17
75518,1171,314,6192,1818,1104,18
75518,1171,314,6191,1819,1104,18
79637,1171,264,6191,1819,1104,19
79637,1171,7206,6180,1819,1104,19
79637,1171,316,6191,1819,1102,17
79637,1171,307,6172,1819,1103,19
70318,1172,264,6192,1819,1102,17
70318,1172,7208,6191,1819,1100,18
70318,1172,310,6191,1819,1104,19
70318,1172,315,6191,1819,1103,19
70305,1173,264,6187,1819,1104,19
70305,1173,7208,6183,1819,1100,19
70305,1173,309,6191,1819,1104,18
70305,1173,314,6175,1819,1105,19
70318,1172,264,6191,1819,1106,17
70318,1172,7205,6191,1818,1104,17
70318,1172,314,6191,1819,1104,18
70318,1172,313,6171,1819,1103,20
79501,1172,264,6192,1818,1103,19
79501,1172,7203,6167,1819,1103,19
79501,1172,314,6183,1819,1105,19
79501,1172,312,6169,1819,1106,19
70329,1172,264,6191,1819,1104,17
70329,1172,7204,6174,1819,1102,19
70329,1172,316,6171,1818,1106,17
70329,1172,308,6175,1819,1104,20
77253,1172,264,6191,1819,1103,19
77253,1172,7207,6192,1819,1101,19
77253,1172,309,6167,1819,1103,18
77253,1172,313,6190,1819,1104,19
70406,1172,264,6191,1819,1104,18
70406,1172,7205,6191,1819,1103,17
70406,1172,307,6191,1819,1102,19
70406,1172,2101,6173,1818,1103,18
75861,1172,264,6174,1819,1103,19
75861,1172,7210,6191,1818,1105,19
75861,1172,314,6167,1819,1100,17
75861,1172,307,6191,1819,1102,19
70432,1171,264,6191,1818,1101,17
70432,1171,7209,6187,1819,1105,17
70432,1171,309,6191,1819,1104,18
70432,1171,314,6190,1819,1104,19
70419,1172,264,6191,1819,1104,17
70419,1172,7201,6191,1819,1104,19
70419,1172,314,6191,1819,1104,19
70419,1172,314,6191,1819,1105,20
70407,1172,264,6191,1819,1105,19
70407,1172,7203,6190,1819,1105,17
70407,1172,2099,6191,1819,1103,17
70407,1172,314,6191,1819,1105,19
70318,1171,264,6191,1819,1103,18
70318,1171,7206,6187,1819,1103,19
70318,1171,311,6191,1819,1105,19
70318,1171,313,6189,1819,1105,19
70317,1172,264,6191,1819,1102,19
70317,1172,7208,6191,1819,1106,18
70317,1172,313,6191,1819,1104,17
70317,1172,306,6191,1819,1106,19
77242,1172,264,6191,1819,1103,19
77242,1172,7208,6171,1818,1102,19
77242,1172,310,6191,1819,1104,19
77242,1172,315,6182,1819,1103,20
70356,1172,264,6192,1819,1101,17
70356,1172,7206,6191,1819,1104,19
70356,1172,2100,6191,1819,1104,19
70356,1172,315,6171,1819,1104,19
76049,1172,264,6192,1819,1103,19
76049,1172,7206,6191,1819,1101,17
76049,1172,309,6192,1819,1103,18
76049,1172,307,6192,1818,1104,19
70532,1173,264,6191,1819,1103,17
70532,1173,7202,6191,1819,1100,19
70532,1173,310,6191,1819,1104,19
70532,1173,315,6175,1819,1105,19
70384,1172,264,6191,1819,1103,18
70384,1172,7204,6191,1819,1104,18
70384,1172,313,6191,1819,1103,17
70384,1172,307,6192,1819,1103,18
70368,1172,264,6191,1819,1105,19
70368,1172,8993,6191,1819,1097,18
70368,1172,312,6173,1819,1103,19
70368,1172,307,6191,1819,1105,19
70305,1171,264,6191,1819,1103,18
70305,1171,7203,6191,1819,1103,19
70305,1171,316,6169,1819,1103,17
70305,1171,310,6186,1819,1105,19
70357,1172,264,6191,1819,1102,19
70357,1172,7205,6181,1818,1104,19
70357,1172,316,6176,1819,1102,18
70357,1172,314,6172,1819,1104,19
77229,1172,264,6192,1819,1102,17
77229,1172,7207,6168,1819,1102,17
77229,1172,312,6191,1820,1102,19
77229,1172,315,6171,1819,1104,19
79574,1171,264,6178,1819,1104,19
79574,1171,7202,6191,1819,1107,19
79574,1171,311,6191,1818,1106,19
79574,1171,313,6191,1819,1104,18
85193,1172,264,6185,1819,1105,17
85193,1172,7208,6191,1819,1103,18
85193,1172,315,6191,1819,1104,18
85193,1172,306,6174,1819,1104,19
70458,1172,264,6192,1819,1104,20
70458,1172,7206,6191,1819,1104,17
70458,1172,314,6191,1819,1103,18
70458,1172,316,6179,1819,1104,19
70432,1173,264,6191,1820,1103,19
70432,1173,7206,6191,1820,1103,19
70432,1173,316,6191,1819,1104,18
70432,1173,314,6191,1819,1103,18
79464,1172,264,6191,1819,1103,19
79464,1172,7207,6191,1818,1107,17
79464,1172,311,6191,1819,1105,18
79464,1172,313,6191,1819,1106,19
70231,1172,264,6192,1819,1105,19
70231,1172,7207,6191,1819,1103,17
70231,1172,306,6184,1819,1103,19
70231,1172,314,6189,1820,1104,20
70230,1171,264,6169,1819,1103,19
70230,1171,7206,6191,1819,1105,19
70230,1171,314,6192,1818,1103,17
70230,1171,306,6177,1819,1105,19
77191,1172,264,6191,1819,1103,17
77191,1172,7208,6191,1819,1102,17
77191,1172,309,6169,1819,1103,19
77191,1172,2096,6167,1819,1104,20
70267,1172,264,6191,1819,1102,19
70267,1172,7207,6173,1819,1105,19
70267,1172,315,6191,1819,1103,19
70267,1172,314,6191,1819,1105,19
70358,1171,264,6191,1819,1103,19
70358,1171,7204,6169,1819,1101,17
70358,1171,312,6191,1819,1105,17
70358,1171,314,6182,1818,1104,20
75936,1172,264,6191,1820,1102,17
75936,1172,7208,6181,1818,1103,17
75936,1172,309,6191,1819,1104,19
75936,1172,314,6182,1819,1104,19
70383,1172,265,6190,1819,1106,19
70383,1172,7211,6191,1819,1105,19
70383,1172,313,6192,1819,1104,19
70383,1172,2101,6191,1819,1104,19
70343,1172,265,6191,1819,1102,19
70343,1172,7210,6191,1819,1101,17
70343,1172,309,6181,1818,1103,17
70343,1172,309,6191,1819,1106,20
70293,1172,264,6191,1819,1105,18
70293,1172,7206,6191,1818,1102,18
70293,1172,308,6178,1819,1104,19
70293,1172,311,6173,1819,1105,19
70292,1171,264,6192,1818,1103,19
70292,1171,7208,6191,1819,1104,19
70292,1171,313,6191,1819,1103,19
70292,1171,315,6191,1819,1103,19
77215,1171,264,6190,1819,1102,18
77215,1171,7203,6191,1819,1106,17
77215,1171,2098,6191,1819,1101,17
77215,1171,310,6191,1819,1108,19
70393,1173,264,6191,1820,1102,18
70393,1173,7203,6191,1819,1103,19
70393,1173,316,6170,1819,1104,19
70393,1173,310,6191,1820,1103,19
70408,1172,264,6183,1819,1102,17
70408,1172,7207,6191,1819,1101,18
70408,1172,308,6191,1819,1103,19
70408,1172,315,6192,1818,1104,20
75923,1172,264,6184,1819,1104,17
75923,1172,7201,6192,1818,1106,19
75923,1172,312,6191,1819,1101,19
75923,1172,309,6192,1818,1104,19
75887,1172,264,6174,1819,1102,18
75887,1172,8988,6191,1819,1103,18
75887,1172,308,6191,1819,1103,17
75887,1172,306,6185,1819,1102,18
70345,1171,263,6183,1819,1105,18
70345,1171,7205,6191,1819,1100,19
70345,1171,310,6191,1819,1105,19
70345,1171,314,6192,1818,1105,19
70280,1172,264,6191,1819,1105,19
70280,1172,7210,6191,1819,1104,18
70280,1172,313,6191,1819,1101,18
70280,1172,308,6169,1819,1104,20
70292,1173,264,6177,1819,1101,19
70292,1173,7206,6191,1820,1102,18
70292,1173,308,6191,1819,1103,17
70292,1173,306,6191,1819,1103,20
77216,1172,264,6175,1819,1103,17
77216,1172,8992,6191,1819,1103,19
77216,1172,316,6170,1819,1104,17
77216,1172,309,6191,1819,1103,19
70331,1171,264,6191,1819,1106,19
70331,1171,7210,6192,1818,1104,17
70331,1171,314,6191,1819,1104,17
70331,1171,306,6191,1819,1101,20
70383,1172,265,6179,1819,1101,18
70383,1172,7208,6191,1819,1104,19
70383,1172,314,6191,1819,1103,18
70383,1172,314,6191,1819,1103,19
70395,1171,263,6191,1819,1103,17
70395,1171,7201,6173,1819,1102,17
70395,1171,308,6191,1819,1107,19
70395,1171,312,6191,1819,1105,19
85129,1173,264,6191,1819,1105,19
85129,1173,7206,6191,1819,1101,17
85129,1173,308,6191,1819,1102,18
85129,1173,308,6191,1820,1103,19
70395,1171,264,6182,1819,1102,18
70395,1171,7202,6191,1819,1102,18
70395,1171,316,6191,1820,1103,17
70395,1171,306,6192,1818,1105,19
70293,1171,264,6168,1819,1101,19
70293,1171,7204,6191,1819,1104,19
70293,1171,315,6192,1819,1103,19
70293,1171,315,6191,1820,1105,19
70293,1172,264,6191,1819,1103,19
70293,1172,7207,6173,1819,1104,17
70293,1172,307,6178,1819,1105,17
70293,1172,309,6191,1819,1104,19
86409,1172,264,6173,1819,1105,20
86409,1172,7209,6191,1818,1106,19
86409,1172,313,6191,1819,1101,19
86409,1172,310,6191,1819,1103,19
70319,1172,264,6191,1819,1102,18
70319,1172,7209,6191,1819,1101,19
70319,1172,309,6191,1819,1105,18
70319,1172,314,6191,1819,1105,19
70382,1173,264,6191,1819,1105,17
70382,1173,7201,6191,1819,1103,18
70382,1173,308,6191,1819,1103,19
70382,1173,315,6191,1819,1105,20
70395,1172,264,6191,1819,1104,19
70395,1172,7209,6190,1819,1105,18
70395,1172,313,6191,1819,1102,18
70395,1172,2101,6183,1819,1103,18
75824,1173,264,6191,1819,1104,17
75824,1173,7204,6172,1819,1104,19
75824,1173,315,6191,1819,1104,19
75824,1173,314,6184,1819,1102,19
70395,1171,264,6191,1818,1102,18
70395,1171,7210,6191,1819,1103,18
70395,1171,314,6191,1819,1103,18
70395,1171,307,6192,1819,1103,19
70342,1172,265,6168,1820,1102,18
70342,1172,7208,6191,1820,1102,17
70342,1172,308,6192,1818,1104,18
70342,1172,306,6166,1819,1101,20
70217,1172,264,6191,1819,1102,18
70217,1172,7204,6191,1819,1102,18
70217,1172,2101,6192,1818,1104,19
70217,1172,314,6191,1819,1104,20
77253,1172,264,6191,1819,1104,19
77253,1172,7205,6191,1819,1102,17
77253,1172,307,6168,1819,1101,17
77253,1172,306,6191,1819,1103,19
70369,1171,263,6171,1819,1107,18
70369,1171,7207,6189,1819,1102,17
70369,1171,309,6191,1819,1102,19
70369,1171,308,6192,1818,1106,19
70394,1171,264,6168,1819,1105,18
70394,1171,7205,6191,1819,1103,19
70394,1171,315,6192,1819,1103,18
70394,1171,307,6186,1820,1102,18
70394,1172,264,6191,1819,1101,19
70394,1172,7203,6181,1818,1102,17
70394,1172,2094,6189,1819,1102,18
70394,1172,310,6191,1819,1102,20
70420,1171,264,6172,1819,1103,17
70420,1171,7203,6191,1819,1102,17
70420,1171,308,6191,1819,1102,19
70420,1171,307,6192,1818,1104,18
75997,1172,264,6182,1819,1102,18
75997,1172,7207,6179,1819,1105,18
75997,1172,309,6185,1819,1105,17
75997,1172,311,6191,1819,1106,19
70392,1171,264,6191,1819,1105,17
70392,1171,7208,6174,1820,1104,19
70392,1171,313,6192,1818,1102,19
70392,1171,307,6187,1819,1107,19
70343,1171,264,6191,1819,1105,19
70343,1171,8993,6191,1819,1102,17
70343,1171,307,6191,1819,1103,17
70343,1171,306,6191,1819,1103,18
77254,1172,264,6191,1819,1104,19
77254,1172,7204,6191,1818,1107,17
77254,1172,311,6176,1819,1103,19
77254,1172,313,6172,1819,1103,19
70332,1172,264,6171,1818,1103,18
70332,1172,7206,6191,1819,1101,19
70332,1172,309,6191,1819,1104,19
70332,1172,313,6191,1819,1104,19
70382,1172,264,6191,1819,1103,18
70382,1172,7204,6191,1820,1103,17
70382,1172,307,6189,1819,1102,18
70382,1172,310,6191,1819,1104,19
88921,1172,265,6189,1819,1101,18
88921,1172,7206,6191,1819,1105,19
88921,1172,314,6172,1819,1102,17
88921,1172,310,6167,1819,1104,19
70419,1172,264,6175,1819,1102,19
70419,1172,7209,6191,1819,1105,18
70419,1172,314,6191,1819,1104,19
70419,1172,315,6191,1819,1104,19
75885,1172,264,6191,1819,1103,17
75885,1172,7203,6191,1819,1108,19
75885,1172,311,6168,1819,1101,17
75885,1172,314,6191,1819,1102,20
70381,1171,263,6191,1819,1102,19
70381,1171,7207,6178,1819,1103,17
70381,1171,309,6191,1819,1105,19
70381,1171,314,6171,1818,1105,19
79573,1171,264,6191,1819,1106,19
79573,1171,7205,6192,1819,1101,19
79573,1171,309,6192,1819,1105,17
79573,1171,312,6191,1819,1105,19
77214,1173,264,6191,1819,1102,19
77214,1173,7202,6191,1820,1102,19
77214,1173,316,6190,1819,1105,19
77214,1173,314,6191,1819,1105,19
70332,1172,264,6172,1819,1102,19
70332,1172,7207,6191,1819,1105,17
70332,1172,311,6191,1819,1104,19
70332,1172,315,6192,1819,1104,19
70370,1172,264,6191,1819,1104,18
70370,1172,7208,6191,1819,1103,19
70370,1172,315,6192,1819,1103,19
70370,1172,2101,6189,1819,1103,19
70394,1172,264,6191,1819,1102,18
70394,1172,7203,6191,1819,1105,18
70394,1172,314,6191,1819,1104,17
70394,1172,307,6191,1819,1104,19
70408,1172,264,6191,1819,1103,18
70408,1172,7204,6179,1819,1105,18
70408,1172,308,6191,1819,1102,19
70408,1172,308,6192,1818,1105,19
70431,1172,264,6191,1819,1103,19
70431,1172,7207,6191,1819,1104,19
70431,1172,315,6191,1819,1101,17
70431,1172,308,6176,1819,1104,19
75709,1172,264,6191,1818,1102,18
75709,1172,7201,6191,1819,1104,17
75709,1172,315,6173,1819,1103,19
75709,1172,2102,6192,1819,1103,19
70355,1172,264,6191,1819,1103,19
70355,1172,7205,6191,1819,1107,19
70355,1172,311,6192,1819,1106,19
70355,1172,311,6187,1819,1107,19
77139,1172,264,6191,1819,1104,18
77139,1172,7206,6191,1819,1106,19
77139,1172,313,6180,1819,1106,19
77139,1172,315,6191,1819,1105,19
70370,1172,264,6191,1819,1104,19
70370,1172,7208,6191,1819,1106,18
70370,1172,312,6175,1819,1104,18
70370,1172,311,6173,1818,1103,19
70369,1172,265,6191,1819,1101,18
70369,1172,7202,6191,1819,1104,19
70369,1172,2100,6191,1819,1103,19
70369,1172,316,6180,1820,1105,19
70344,1171,264,6191,1819,1105,17
70344,1171,7206,6175,1819,1103,18
70344,1171,315,6192,1818,1106,17
70344,1171,312,6176,1819,1105,19
70320,1172,264,6191,1819,1103,19
70320,1172,7207,6182,1818,1104,19
70320,1172,315,6187,1819,1104,17
70320,1172,309,6174,1819,1103,19
70382,1172,264,6191,1818,1106,17
70382,1172,7203,6191,1819,1104,19
70382,1172,314,6191,1819,1104,17
70382,1172,306,6191,1819,1103,18
75446,1173,264,6191,1819,1104,19
75446,1173,8994,6191,1819,1106,18
75446,1173,312,6192,1818,1100,19
75446,1173,309,6191,1819,1104,19
70280,1171,263,6191,1819,1101,17
70280,1171,7204,6181,1819,1103,18
70280,1171,316,6191,1819,1104,19
70280,1171,314,6191,1819,1104,18
77166,1172,263,6183,1819,1106,18
77166,1172,7203,6180,1818,1105,18
77166,1172,307,6191,1819,1104,17
77166,1172,306,6192,1818,1103,20
70270,1172,264,6192,1818,1103,19
70270,1172,7205,6191,1819,1103,19
70270,1172,315,6191,1819,1103,17
70270,1172,307,6179,1819,1103,18
70319,1172,264,6191,1819,1103,17
70319,1172,8993,6191,1819,1102,17
70319,1172,307,6182,1819,1102,19
70319,1172,308,6191,1819,1102,20
70369,1172,264,6191,1819,1103,17
70369,1172,7201,6191,1819,1105,19
70369,1172,313,6168,1819,1104,18
70369,1172,311,6191,1819,1105,18
70382,1172,264,6192,1818,1103,18
70382,1172,7204,6191,1819,1104,18
70382,1172,314,6174,1819,1104,19
70382,1172,315,6190,1819,1103,20
70368,1171,264,6187,1819,1102,19
70368,1171,7205,6191,1819,1102,19
70368,1171,316,6192,1819,1103,19
70368,1171,314,6191,1819,1103,19
85067,1172,265,6191,1819,1102,17
85067,1172,7202,6191,1820,1103,19
85067,1172,315,6182,1818,1104,17
85067,1172,307,6191,1819,1104,19
70431,1172,264,6191,1819,1100,18
70431,1172,7202,6192,1819,1104,18
70431,1172,315,6191,1819,1105,19
70431,1172,314,6191,1819,1104,19
77504,1172,265,6179,1820,1103,19
77504,1172,7235,6191,1819,1106,19
77504,1172,312,6191,1818,1103,19
77504,1172,315,6191,1819,1104,19
70482,1172,264,6191,1819,1102,17
70482,1172,7227,6190,1818,1104,17
70482,1172,306,6186,1819,1104,19
70482,1172,311,6192,1818,1102,19
79564,1172,264,6191,1819,1103,17
79564,1172,7208,6191,1819,1103,19
79564,1172,316,6191,1819,1102,18
79564,1172,308,6191,1819,1103,18
70382,1171,264,6191,1819,1103,19
70382,1171,7205,6191,1819,1103,18
70382,1171,316,6191,1819,1102,17
70382,1171,307,6191,1819,1104,19
70407,1172,264,6192,1818,1103,19
70407,1172,7205,6178,1819,1102,18
70407,1172,311,6174,1819,1105,19
70407,1172,314,6191,1819,1104,19
70482,1172,263,6176,1819,1106,17
70482,1172,7203,6192,1819,1104,19
70482,1172,314,6190,1819,1103,17
70482,1172,2091,6187,1819,1103,19
70381,1172,264,6175,1819,1101,19
70381,1172,7206,6192,1819,1104,19
70381,1172,315,6187,1819,1104,18
70381,1172,308,6191,1819,1107,20
75973,1172,264,6191,1820,1106,17
75973,1172,7201,6192,1818,1102,17
75973,1172,308,6167,1819,1101,17
75973,1172,314,6191,1819,1102,18
77266,1172,264,6172,1819,1102,19
77266,1172,7206,6169,1819,1107,19
77266,1172,315,6191,1819,1104,19
77266,1172,315,6191,1819,1107,19
70430,1172,265,6191,1820,1104,18
70430,1172,7206,6191,1819,1108,17
70430,1172,2095,6182,1819,1105,17
70430,1172,313,6190,1819,1104,19
70381,1172,264,6191,1819,1104,17
70381,1172,7204,6191,1819,1103,19
70381,1172,315,6191,1819,1104,18
70381,1172,306,6191,1819,1103,19
70383,1171,263,6182,1819,1102,19
70383,1171,7205,6189,1819,1102,19
70383,1171,311,6191,1819,1102,18
70383,1171,307,6192,1818,1103,19
70469,1172,263,6191,1819,1101,18
70469,1172,7207,6191,1819,1106,18
70469,1172,313,6191,1819,1102,19
70469,1172,315,6191,1819,1102,19
70457,1172,264,6191,1819,1101,19
70457,1172,7209,6191,1819,1104,19
70457,1172,2100,6191,1819,1102,17
70457,1172,307,6191,1819,1103,19
70481,1172,265,6191,1819,1101,19
70481,1172,7203,6191,1819,1101,19
70481,1172,316,6173,1818,1104,19
70481,1172,316,6191,1819,1104,20
70393,1172,264,6191,1819,1104,17
70393,1172,7202,6172,1819,1104,19
70393,1172,316,6178,1819,1104,17
70393,1172,311,6191,1819,1103,19
82732,1172,265,6191,1819,1102,18
82732,1172,7204,6175,1819,1106,17
82732,1172,311,6171,1818,1105,19
82732,1172,309,6191,1819,1105,19
70444,1172,264,6173,1819,1104,17
70444,1172,8989,6173,1819,1105,17
70444,1172,315,6191,1819,1107,18
70444,1172,312,6190,1819,1104,20
70382,1172,264,6192,1818,1105,19
70382,1172,7211,6178,1819,1105,19
70382,1172,309,6191,1819,1105,19
70382,1172,313,6180,1819,1104,19
79589,1172,264,6185,1819,1102,17
79589,1172,7207,6191,1819,1104,19
79589,1172,314,6178,1819,1103,18
79589,1172,311,6191,1819,1103,19
70383,1171,264,6192,1818,1103,17
70383,1171,7203,6178,1819,1103,18
70383,1171,311,6191,1819,1102,17
70383,1171,308,6192,1819,1105,19
79625,1172,265,6191,1819,1104,19
79625,1172,7208,6174,1819,1103,19
79625,1172,315,6192,1819,1100,19
79625,1172,308,6185,1819,1105,19
70331,1171,264,6184,1819,1104,19
70331,1171,7211,6192,1818,1104,17
70331,1171,306,6191,1819,1104,19
70331,1171,315,6191,1819,1103,19
70343,1171,264,6171,1818,1105,19
70343,1171,7202,6191,1819,1103,18
70343,1171,315,6173,1819,1103,18
70343,1171,307,6178,1819,1102,19
82669,1171,264,6184,1819,1102,18
82669,1171,7207,6172,1818,1105,18
82669,1171,308,6191,1819,1100,17
82669,1171,310,6182,1819,1100,19
79613,1172,264,6192,1819,1102,18
79613,1172,7205,6187,1819,1105,19
79613,1172,309,6191,1819,1103,19
79613,1172,316,6191,1819,1104,18
70446,1172,264,6191,1819,1106,17
70446,1172,7208,6191,1819,1105,17
70446,1172,313,6167,1819,1101,18
70446,1172,306,6191,1819,1101,19
70382,1172,264,6192,1818,1100,19
70382,1172,7206,6191,1819,1104,19
70382,1172,313,6191,1819,1105,19
70382,1172,313,6169,1820,1104,19
70394,1172,264,6177,1819,1108,18
70394,1172,7201,6175,1819,1104,17
70394,1172,314,6171,1819,1103,19
70394,1172,2096,6168,1819,1105,19
70369,1172,264,6191,1819,1102,19
70369,1172,7209,6191,1819,1103,18
70369,1172,315,6191,1819,1102,19
70369,1172,308,6191,1820,1102,19
70319,1172,264,6191,1819,1103,17
70319,1172,7209,6191,1819,1103,19
70319,1172,314,6191,1819,1104,19
70319,1172,314,6191,1818,1104,19
70330,1171,264,6191,1819,1102,19
70330,1171,7223,6191,1819,1106,19
70330,1171,313,6192,1818,1103,17
70330,1171,314,6177,1819,1107,19
77214,1173,264,6191,1819,1102,19
77214,1173,7211,6191,1819,1103,18
77214,1173,315,6191,1819,1103,19
77214,1173,2100,6191,1819,1103,18
75586,1172,264,6191,1820,1102,19
75586,1172,7203,6169,1819,1101,18
75586,1172,313,6191,1819,1104,17
75586,1172,306,6181,1818,1104,20
70432,1172,265,6168,1819,1101,17
70432,1172,7204,6191,1820,1104,19
70432,1172,315,6182,1818,1104,18
70432,1172,314,6192,1819,1102,18
70432,1172,264,6191,1819,1102,18
70432,1172,7207,6172,1818,1103,18
70432,1172,308,6191,1819,1103,18
70432,1172,307,6191,1819,1103,18
70394,1172,264,6181,1818,1103,18
70394,1172,7203,6191,1819,1105,19
70394,1172,2099,6191,1819,1102,19
70394,1172,315,6171,1818,1105,20
70406,1172,264,6191,1819,1102,17
70406,1172,7207,6191,1819,1107,17
70406,1172,312,6192,1818,1105,17
70406,1172,313,6191,1819,1104,19
70368,1172,264,6191,1820,1104,19
70368,1172,7209,6191,1819,1103,19
70368,1172,314,6191,1819,1104,17
70368,1172,306,6173,1819,1105,19
70331,1172,264,6182,1818,1103,17
70331,1172,7205,6167,1819,1106,18
70331,1172,310,6183,1819,1103,19
70331,1172,315,6191,1819,1105,20
77253,1172,265,6191,1819,1103,19
77253,1172,8991,6191,1819,1106,17
77253,1172,313,6173,1819,1103,17
