TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70395,1172,264,6182,1819,1107,17
70395,1172,7205,6190,1819,1102,18
70395,1172,308,6192,1819,1109,17
70395,1172,309,6191,1818,1108,19
70369,1172,265,6191,1820,1108,18
70369,1172,7202,6191,1819,1104,17
70369,1172,305,6192,1819,1106,17
70369,1172,312,6191,1819,1107,19
70393,1172,264,6191,1820,1106,18
70393,1172,7209,6192,1818,1105,19
70393,1172,2098,6191,1819,1103,19
70393,1172,315,6191,1819,1104,19
70356,1172,264,6191,1819,1102,18
70356,1172,7204,6189,1819,1107,19
70356,1172,314,6191,1819,1107,18
70356,1172,311,6171,1819,1109,20
82732,1172,264,6191,1819,1107,18
82732,1172,7201,6192,1819,1105,18
82732,1172,314,6177,1819,1110,17
82732,1172,305,6172,1819,1110,18
70394,1172,264,6191,1818,1108,18
70394,1172,7205,6191,1820,1107,19
70394,1172,312,6191,1819,1108,19
70394,1172,309,6191,1819,1109,19
70432,1173,264,6191,1819,1110,17
70432,1173,8993,6174,1819,1109,17
70432,1173,308,6191,1818,1107,19
70432,1173,312,6191,1819,1105,19
70383,1172,264,6191,1819,1104,19
70383,1172,7203,6181,1818,1106,19
70383,1172,314,6191,1819,1107,17
70383,1172,311,6191,1819,1108,19
70395,1171,264,6189,1819,1108,19
70395,1171,7204,6191,1819,1109,19
70395,1171,309,6191,1819,1113,17
70395,1171,306,6191,1820,1109,19
70383,1172,264,6191,1819,1108,17
70383,1172,7200,6182,1820,1104,17
70383,1172,315,6191,1819,1104,17
70383,1172,305,6174,1819,1103,19
70417,1171,263,6172,1818,1106,20
70417,1171,8989,6192,1818,1108,18
70417,1171,311,6176,1819,1104,19
70417,1171,312,6192,1818,1105,19
70356,1172,264,6191,1819,1103,17
70356,1172,7204,6191,1819,1112,17
70356,1172,307,6191,1819,1106,17
70356,1172,312,6168,1820,1105,18
77264,1172,264,6191,1819,1108,17
77264,1172,7207,6191,1820,1108,19
77264,1172,311,6191,1820,1108,18
77264,1172,309,6185,1819,1107,20
75711,1172,265,6180,1819,1105,19
75711,1172,7206,6176,1820,1108,19
75711,1172,308,6191,1819,1104,18
75711,1172,314,6191,1819,1107,19
80014,1172,264,6172,1819,1108,19
80014,1172,7208,6190,1819,1102,18
80014,1172,307,6191,1819,1103,18
80014,1172,315,6191,1819,1104,19
75773,1171,264,6191,1819,1105,17
75773,1171,7202,6181,1818,1107,17
75773,1171,312,6192,1819,1103,18
75773,1171,307,6192,1818,1105,19
70395,1171,264,6190,1819,1105,19
70395,1171,7207,6191,1819,1104,18
70395,1171,314,6182,1819,1106,19
70395,1171,313,6191,1819,1107,18
70370,1172,264,6191,1819,1107,19
70370,1172,7205,6191,1819,1109,19
70370,1172,310,6191,1819,1107,19
70370,1172,311,6191,1819,1106,18
79525,1172,264,6191,1818,1107,19
79525,1172,7202,6168,1819,1110,19
79525,1172,314,6191,1819,1106,19
79525,1172,312,6192,1819,1108,18
70342,1172,265,6168,1819,1107,17
70342,1172,7202,6186,1819,1108,17
70342,1172,308,6192,1818,1110,18
70342,1172,309,6191,1819,1109,19
77240,1172,264,6191,1819,1109,19
77240,1172,7206,6191,1819,1110,18
77240,1172,308,6168,1820,1108,18
77240,1172,307,6191,1819,1106,19
70331,1172,264,6191,1819,1107,17
70331,1172,7207,6191,1819,1110,19
70331,1172,308,6191,1820,1108,17
70331,1172,2095,6191,1819,1107,19
75636,1172,265,6191,1819,1108,18
75636,1172,7206,6174,1819,1103,17
75636,1172,305,6191,1819,1109,19
75636,1172,309,6191,1820,1108,18
70421,1172,264,6191,1819,1110,19
70421,1172,7204,6191,1819,1107,18
70421,1172,310,6191,1819,1103,17
70421,1172,306,6192,1818,1105,19
70469,1172,265,6191,1819,1103,17
70469,1172,7203,6185,1819,1107,19
70469,1172,309,6192,1819,1108,19
70469,1172,310,6187,1819,1107,19
79613,1172,264,6192,1818,1106,19
79613,1172,7208,6191,1819,1107,17
79613,1172,2098,6191,1819,1106,17
79613,1172,313,6191,1819,1106,19
70319,1172,264,6192,1819,1108,17
70319,1172,7203,6191,1819,1108,19
70319,1172,309,6191,1819,1104,19
70319,1172,315,6178,1819,1109,19
70368,1172,264,6176,1820,1107,19
70368,1172,7203,6191,1819,1105,19
70368,1172,314,6191,1820,1108,18
70368,1172,310,6175,1819,1108,19
77229,1172,264,6191,1819,1108,18
77229,1172,7209,6191,1818,1108,17
77229,1172,311,6191,1819,1108,19
77229,1172,311,6191,1819,1108,20
70356,1172,265,6191,1819,1108,19
70356,1172,7208,6191,1820,1106,19
70356,1172,2097,6191,1819,1104,18
70356,1172,306,6192,1819,1106,19
70431,1172,264,6168,1819,1104,18
70431,1172,7204,6191,1820,1106,17
70431,1172,312,6192,1819,1105,17
70431,1172,313,6191,1819,1105,20
70383,1172,264,6174,1819,1106,17
70383,1172,7202,6192,1819,1108,18
70383,1172,309,6191,1819,1106,19
70383,1172,312,6171,1819,1106,19
70369,1171,264,6170,1819,1106,20
70369,1171,7210,6191,1819,1108,17
70369,1171,309,6192,1819,1108,17
70369,1171,310,6178,1819,1111,19
70356,1172,264,6191,1819,1108,19
70356,1172,8992,6191,1819,1106,19
70356,1172,313,6192,1818,1106,19
70356,1172,312,6191,1819,1104,18
70306,1172,264,6191,1819,1104,17
70306,1172,7202,6192,1818,1105,19
70306,1172,313,6177,1819,1105,18
70306,1172,310,6191,1819,1106,20
70319,1172,264,6191,1818,1108,19
70319,1172,7203,6191,1819,1108,18
70319,1172,310,6191,1819,1107,19
70319,1172,312,6191,1819,1108,20
77228,1172,265,6191,1819,1107,18
77228,1172,7201,6186,1819,1104,18
77228,1172,312,6192,1818,1106,18
77228,1172,312,6167,1819,1107,18
79638,1171,264,6191,1819,1107,19
79638,1171,7210,6192,1818,1106,19
79638,1171,312,6186,1820,1109,19
79638,1171,313,6191,1819,1108,20
75850,1172,264,6191,1819,1109,18
75850,1172,7209,6191,1819,1106,17
75850,1172,313,6191,1819,1104,17
75850,1172,305,6173,1819,1106,19
70471,1172,264,6192,1818,1106,19
70471,1172,7208,6188,1819,1102,19
70471,1172,312,6191,1819,1108,19
70471,1172,311,6191,1819,1107,19
70294,1172,264,6177,1819,1108,17
70294,1172,7207,6191,1819,1108,19
70294,1172,312,6169,1819,1109,17
70294,1172,313,6191,1819,1107,18
79513,1171,264,6191,1819,1109,18
79513,1171,7201,6191,1818,1110,17
79513,1171,309,6191,1819,1106,19
79513,1171,312,6173,1819,1107,20
70231,1171,264,6191,1818,1107,18
70231,1171,7205,6168,1819,1108,19
70231,1171,307,6191,1819,1103,17
70231,1171,307,6170,1819,1108,19
70230,1172,265,6169,1819,1106,19
70230,1172,7203,6191,1819,1106,18
70230,1172,313,6191,1819,1110,19
70230,1172,309,6191,1819,1107,19
77152,1171,264,6191,1819,1107,17
77152,1171,7208,6191,1820,1108,17
77152,1171,309,6192,1820,1105,17
77152,1171,2098,6168,1819,1107,19
70331,1173,264,6191,1819,1106,19
70331,1173,7209,6191,1819,1110,19
70331,1173,308,6178,1819,1108,19
70331,1173,314,6191,1819,1109,18
70370,1172,264,6191,1819,1106,17
70370,1172,7204,6190,1819,1107,18
70370,1172,312,6191,1819,1107,17
70370,1172,311,6192,1818,1109,19
76037,1172,264,6192,1819,1107,19
76037,1172,7206,6191,1819,1107,19
76037,1172,311,6173,1819,1103,18
76037,1172,315,6170,1819,1104,19
70469,1173,264,6191,1819,1103,18
70469,1173,7204,6173,1819,1109,17
70469,1173,310,6169,1819,1108,19
70469,1173,2100,6167,1820,1108,20
70344,1172,264,6191,1819,1109,18
70344,1172,7202,6191,1819,1108,19
70344,1172,311,6191,1819,1106,17
70344,1172,312,6191,1820,1109,18
70306,1172,264,6191,1820,1107,19
70306,1172,7208,6179,1819,1110,18
70306,1172,312,6191,1819,1107,17
70306,1172,310,6191,1818,1109,19
70305,1172,265,6179,1819,1105,18
70305,1172,7204,6175,1820,1104,17
70305,1172,312,6191,1818,1105,17
70305,1172,313,6191,1819,1106,19
77240,1173,264,6176,1819,1105,18
77240,1173,7206,6173,1819,1107,19
77240,1173,2097,6191,1819,1107,17
77240,1173,311,6191,1820,1108,19
70370,1172,264,6191,1819,1107,19
70370,1172,7205,6172,1819,1110,18
70370,1172,311,6191,1819,1109,19
70370,1172,309,6191,1819,1110,19
70409,1172,264,6191,1819,1110,17
70409,1172,7208,6177,1819,1107,19
70409,1172,308,6191,1819,1107,17
70409,1172,312,6168,1819,1105,19
75886,1172,263,6191,1818,1107,19
75886,1172,7209,6191,1819,1108,17
75886,1172,310,6191,1820,1106,19
75886,1172,313,6169,1819,1108,19
70469,1172,264,6191,1819,1107,18
70469,1172,8986,6191,1819,1108,18
70469,1172,311,6192,1819,1106,19
70469,1172,312,6191,1820,1105,19
70344,1171,264,6175,1819,1105,19
70344,1171,7204,6192,1819,1108,18
70344,1171,310,6191,1819,1107,17
70344,1171,311,6191,1819,1109,19
70306,1172,263,6191,1818,1108,17
70306,1172,7207,6188,1819,1108,19
70306,1172,312,6191,1819,1105,19
70306,1172,314,6191,1820,1105,20
70305,1172,264,6188,1819,1105,19
70305,1172,7205,6184,1819,1105,19
70305,1172,311,6192,1818,1104,19
70305,1172,314,6191,1820,1104,20
77241,1172,264,6175,1819,1106,17
77241,1172,8991,6174,1820,1105,18
77241,1172,312,6181,1819,1106,17
77241,1172,305,6191,1819,1103,18
70357,1171,264,6191,1819,1107,19
70357,1171,7209,6191,1819,1110,18
70357,1171,309,6186,1820,1108,19
70357,1171,315,6191,1819,1108,20
70407,1172,265,6191,1819,1109,19
70407,1172,7208,6191,1819,1107,19
70407,1172,311,6191,1818,1107,18
70407,1172,312,6188,1819,1106,19
70369,1172,264,6191,1819,1107,19
70369,1172,7205,6191,1819,1106,17
70369,1172,312,6188,1819,1109,19
70369,1172,313,6191,1820,1106,19
85143,1172,264,6185,1819,1105,19
85143,1172,7206,6192,1819,1109,18
85143,1172,308,6191,1819,1109,19
85143,1172,310,6191,1819,1110,19
70357,1172,264,6192,1818,1109,17
70357,1172,7205,6191,1819,1105,19
70357,1172,314,6191,1819,1105,17
70357,1172,314,6191,1819,1106,19
75822,1172,264,6191,1820,1107,19
75822,1172,7205,6191,1819,1106,17
75822,1172,311,6175,1819,1109,17
75822,1172,308,6172,1818,1107,19
70257,1172,264,6192,1818,1109,18
70257,1172,7204,6191,1819,1109,18
70257,1172,310,6191,1820,1109,19
70257,1172,309,6191,1819,1110,19
86396,1172,265,6168,1819,1109,20
86396,1172,7206,6191,1820,1104,19
86396,1172,314,6192,1819,1103,17
86396,1172,307,6191,1819,1102,19
70331,1172,264,6191,1819,1102,19
70331,1172,7204,6183,1818,1103,18
70331,1172,307,6191,1819,1107,18
70331,1172,311,6191,1819,1107,19
70394,1171,264,6191,1818,1107,17
70394,1171,7206,6191,1819,1108,18
70394,1171,309,6173,1819,1106,17
70394,1171,312,6179,1819,1104,19
70395,1172,263,6176,1819,1104,19
70395,1172,7205,6191,1819,1105,19
70395,1172,314,6191,1819,1107,19
70395,1172,2096,6167,1819,1108,19
75848,1172,264,6191,1818,1108,17
75848,1172,7204,6188,1819,1108,18
75848,1172,314,6191,1819,1110,19
75848,1172,309,6168,1819,1109,18
79688,1171,264,6191,1819,1106,17
79688,1171,7203,6191,1820,1106,17
79688,1171,311,6191,1819,1108,17
79688,1171,310,6192,1819,1108,18
70293,1172,265,6170,1819,1107,19
70293,1172,7207,6166,1819,1107,19
70293,1172,310,6183,1819,1106,17
70293,1172,311,6191,1819,1107,18
70404,1172,264,6190,1819,1109,18
70404,1172,7201,6191,1819,1108,18
70404,1172,2096,6171,1818,1106,19
70404,1172,307,6191,1819,1107,20
77227,1172,264,6191,1819,1109,18
77227,1172,7208,6173,1819,1108,19
77227,1172,312,6191,1819,1104,18
77227,1172,306,6191,1819,1106,19
70344,1172,264,6172,1820,1105,18
70344,1172,7207,6191,1819,1105,19
70344,1172,314,6191,1820,1108,19
70344,1172,310,6171,1819,1110,20
70394,1172,265,6178,1820,1107,19
70394,1172,7202,6191,1819,1106,17
70394,1172,313,6192,1818,1106,17
70394,1172,313,6191,1819,1105,19
70445,1171,263,6191,1819,1106,17
70445,1171,7207,6192,1819,1104,19
70445,1171,2100,6188,1819,1109,19
70445,1171,312,6191,1819,1109,19
75886,1172,264,6191,1819,1110,17
75886,1172,7205,6173,1819,1107,19
75886,1172,312,6191,1819,1103,17
75886,1172,306,6191,1819,1107,19
70395,1172,264,6191,1819,1104,19
70395,1172,7207,6190,1819,1104,17
70395,1172,306,6191,1819,1108,18
70395,1172,310,6171,1818,1110,19
70293,1172,265,6189,1819,1107,18
70293,1172,7206,6191,1819,1103,17
70293,1172,306,6172,1818,1109,19
70293,1172,312,6191,1820,1106,19
70306,1173,264,6186,1819,1107,18
70306,1173,8989,6175,1819,1107,19
70306,1173,310,6182,1818,1109,17
70306,1173,311,6191,1819,1107,18
77216,1172,264,6191,1819,1107,17
77216,1172,7204,6183,1819,1108,17
77216,1172,311,6191,1820,1109,18
77216,1172,309,6191,1819,1110,19
70344,1171,264,6191,1818,1110,19
70344,1171,7210,6188,1819,1109,19
70344,1171,312,6191,1819,1109,18
70344,1171,308,6191,1819,1110,18
70394,1172,264,6177,1819,1108,17
70394,1172,7208,6191,1819,1109,18
70394,1172,308,6191,1820,1108,17
70394,1172,310,6185,1819,1107,20
79602,1172,264,6173,1819,1107,19
79602,1172,7203,6192,1819,1112,17
79602,1172,306,6191,1819,1107,18
79602,1172,311,6182,1819,1109,19
70408,1172,265,6179,1819,1108,19
70408,1172,7203,6191,1819,1108,19
70408,1172,310,6192,1819,1107,18
70408,1172,312,6177,1819,1107,18
75873,1172,264,6191,1819,1108,18
75873,1172,7203,6191,1819,1108,17
75873,1172,311,6191,1819,1110,19
75873,1172,308,6179,1819,1110,19
70343,1172,264,6191,1819,1110,18
70343,1172,7201,6191,1819,1105,19
70343,1172,313,6189,1820,1108,18
70343,1172,312,6191,1819,1107,19
79451,1172,264,6191,1819,1109,19
79451,1172,7204,6192,1819,1110,19
79451,1172,308,6191,1819,1108,19
79451,1172,311,6191,1820,1108,19
77216,1172,264,6192,1818,1109,19
77216,1172,7202,6191,1819,1109,17
77216,1172,310,6191,1819,1106,18
77216,1172,312,6180,1819,1107,19
70330,1171,264,6178,1819,1106,18
70330,1171,7207,6174,1819,1104,18
70330,1171,312,6171,1818,1105,18
70330,1171,307,6191,1819,1107,19
70395,1172,264,6191,1820,1107,19
70395,1172,7206,6192,1818,1113,19
70395,1172,315,6191,1820,1111,18
70395,1172,2093,6191,1819,1111,18
70432,1172,264,6191,1819,1111,17
70432,1172,7207,6191,1819,1110,17
70432,1172,309,6191,1819,1106,17
70432,1172,314,6169,1819,1107,19
70406,1173,264,6191,1819,1105,17
70406,1173,7204,6191,1820,1107,18
70406,1173,311,6191,1820,1108,17
70406,1173,308,6191,1819,1107,19
70394,1171,264,6191,1819,1107,19
70394,1171,7207,6189,1819,1108,19
70394,1171,312,6191,1820,1105,18
70394,1171,312,6191,1819,1106,18
75772,1172,264,6191,1820,1104,18
75772,1172,7205,6182,1818,1104,17
75772,1172,306,6191,1819,1107,18
75772,1172,2097,6191,1819,1108,19
70293,1172,264,6191,1819,1107,17
70293,1172,7202,6192,1819,1109,19
70293,1172,308,6191,1819,1105,19
70293,1172,314,6172,1819,1106,19
77203,1172,264,6191,1819,1106,19
77203,1172,7202,6191,1819,1107,18
77203,1172,311,6191,1819,1107,17
77203,1172,312,6169,1819,1106,18
70331,1172,265,6191,1819,1107,17
70331,1172,7207,6191,1819,1110,18
70331,1172,307,6192,1820,1107,18
70331,1172,311,6191,1819,1109,19
70346,1172,264,6191,1819,1107,19
70346,1172,7202,6191,1818,1105,19
70346,1172,2099,6188,1819,1105,19
70346,1172,308,6191,1819,1104,19
70321,1172,264,6191,1819,1103,18
70321,1172,7205,6189,1819,1106,19
70321,1172,313,6192,1819,1109,17
70321,1172,309,6191,1818,1109,19
70331,1171,264,6191,1819,1106,18
70331,1171,7209,6185,1819,1110,19
70331,1171,314,6191,1819,1106,18
70331,1171,312,6166,1820,1108,19
70295,1172,264,6191,1819,1108,17
70295,1172,7201,6191,1819,1105,17
70295,1172,314,6168,1819,1106,18
70295,1172,310,6184,1819,1105,19
75822,1173,264,6191,1819,1103,18
75822,1173,8991,6191,1819,1110,17
75822,1173,309,6182,1819,1110,18
75822,1173,308,6191,1819,1109,19
70281,1173,264,6191,1820,1111,19
70281,1173,7202,6183,1819,1106,19
70281,1173,312,6191,1820,1106,19
70281,1173,313,6191,1819,1104,19
77154,1172,264,6175,1819,1105,17
77154,1172,7208,6192,1819,1107,19
77154,1172,311,6191,1819,1110,17
77154,1172,307,6191,1819,1108,19
70269,1172,264,6192,1818,1108,17
70269,1172,7200,6168,1819,1104,17
70269,1172,310,6191,1819,1104,19
70269,1172,315,6191,1819,1105,18
70381,1172,264,6177,1819,1105,18
70381,1172,8985,6177,1819,1109,18
70381,1172,315,6191,1819,1105,17
70381,1172,312,6178,1819,1107,20
70433,1172,264,6185,1819,1105,19
70433,1172,7201,6172,1819,1107,19
70433,1172,313,6178,1819,1109,17
70433,1172,305,6184,1819,1108,19
70432,1172,264,6191,1818,1110,18
70432,1172,7208,6191,1820,1110,18
70432,1172,309,6191,1819,1105,19
70432,1172,314,6191,1819,1105,20
70369,1173,264,6187,1819,1105,19
70369,1173,7203,6184,1819,1109,18
70369,1173,309,6169,1819,1103,19
70369,1173,310,6191,1819,1107,19
85029,1172,265,6191,1820,1103,19
85029,1172,7203,6185,1819,1104,19
85029,1172,311,6191,1818,1107,17
85029,1172,312,6167,1819,1108,19
70394,1172,264,6191,1819,1106,17
70394,1172,7207,6182,1818,1108,18
70394,1172,311,6191,1819,1105,17
70394,1172,305,6191,1819,1105,19
77216,1172,264,6191,1819,1104,17
77216,1172,7209,6191,1819,1106,19
77216,1172,312,6191,1819,1103,18
77216,1172,307,6191,1818,1103,19
75710,1172,264,6175,1819,1102,19
75710,1172,7207,6191,1819,1106,19
75710,1172,313,6191,1819,1104,19
75710,1172,314,6191,1819,1104,20
79639,1171,264,6181,1819,1105,19
79639,1171,7203,6191,1819,1105,17
79639,1171,313,6183,1820,1106,17
79639,1171,311,6179,1819,1108,19
70395,1172,264,6186,1819,1109,17
70395,1172,7208,6191,1819,1107,19
70395,1172,311,6191,1819,1107,17
70395,1172,311,6191,1819,1107,19
70395,1171,264,6191,1819,1108,19
70395,1171,7204,6190,1819,1108,17
70395,1171,310,6191,1819,1106,19
70395,1171,312,6192,1819,1106,19
70381,1172,265,6191,1819,1107,17
70381,1172,7201,6191,1819,1106,19
70381,1172,312,6192,1818,1106,19
70381,1172,2098,6191,1819,1105,19
79613,1172,264,6191,1819,1105,19
79613,1172,7202,6192,1818,1107,18
79613,1172,312,6191,1819,1107,17
79613,1172,310,6182,1819,1107,19
75947,1171,264,6191,1819,1105,17
75947,1171,7202,6192,1818,1108,19
75947,1171,312,6191,1819,1106,19
75947,1171,312,6191,1819,1107,19
77341,1172,264,6181,1819,1108,19
77341,1172,7203,6191,1819,1108,19
77341,1172,311,6191,1819,1107,19
77341,1172,312,6178,1819,1108,19
70229,1171,264,6190,1819,1106,19
70229,1171,7207,6191,1819,1107,17
70229,1171,2097,6191,1820,1105,17
70229,1171,314,6178,1819,1107,19
70381,1173,264,6186,1819,1108,17
70381,1173,7205,6191,1819,1110,20
70381,1173,317,6191,1819,1106,19
70381,1173,312,6191,1819,1108,19
70395,1171,264,6182,1818,1108,18
70395,1171,7204,6191,1819,1106,19
70395,1171,313,6191,1820,1108,17
70395,1171,311,6180,1819,1105,18
70408,1172,263,6191,1819,1105,19
70408,1172,7204,6191,1819,1110,17
70408,1172,310,6179,1819,1108,19
70408,1172,312,6191,1819,1108,19
70420,1172,264,6191,1819,1108,19
70420,1172,7206,6170,1819,1108,19
70420,1172,2100,6191,1819,1110,18
70420,1172,308,6191,1819,1111,19
70342,1172,264,6192,1818,1110,18
70342,1172,7202,6187,1819,1110,19
70342,1172,311,6191,1819,1108,17
70342,1172,311,6191,1819,1108,19
75959,1171,263,6191,1818,1109,18
75959,1171,7204,6191,1819,1107,17
75959,1171,311,6191,1819,1106,17
75959,1171,312,6190,1819,1107,19
77265,1172,265,6191,1819,1106,19
77265,1172,7208,6191,1819,1107,17
77265,1172,311,6181,1819,1111,18
77265,1172,308,6191,1819,1106,18
70345,1172,264,6191,1820,1105,19
70345,1172,8991,6191,1819,1109,19
70345,1172,310,6168,1819,1105,17
70345,1172,309,6191,1819,1106,19
70383,1172,264,6191,1819,1107,17
70383,1172,7208,6191,1819,1104,19
70383,1172,315,6191,1820,1104,19
70383,1172,314,6171,1819,1107,18
70394,1172,265,6178,1820,1104,19
70394,1172,7203,6191,1819,1108,17
70394,1172,310,6171,1819,1105,18
70394,1172,307,6191,1820,1105,19
70444,1172,264,6184,1819,1107,19
70444,1172,7207,6171,1819,1106,19
70444,1172,315,6176,1819,1107,17
70444,1172,309,6191,1819,1109,20
79640,1172,265,6191,1819,1109,18
79640,1172,7205,6176,1819,1106,17
79640,1172,310,6172,1819,1107,19
79640,1172,313,6191,1819,1106,18
70331,1172,264,6191,1819,1107,19
70331,1172,7209,6191,1819,1105,19
70331,1172,314,6189,1819,1106,17
70331,1172,306,6191,1819,1106,20
70381,1172,264,6192,1819,1106,18
70381,1172,7210,6191,1819,1109,18
70381,1172,309,6191,1819,1108,19
70381,1172,311,6191,1819,1107,18
82732,1172,264,6191,1820,1105,18
82732,1172,7203,6192,1819,1107,17
82732,1172,311,6191,1819,1110,17
82732,1172,309,6191,1819,1108,19
79626,1172,265,6191,1819,1107,17
79626,1172,7204,6191,1819,1111,19
79626,1172,308,6191,1819,1111,18
79626,1172,307,6178,1819,1106,19
70383,1172,264,6191,1819,1107,18
70383,1172,7208,6191,1819,1107,17
70383,1172,311,6191,1820,1105,17
70383,1172,305,6191,1820,1104,20
70395,1172,264,6172,1819,1106,20
70395,1172,7208,6191,1819,1107,19
70395,1172,312,6191,1820,1108,17
70395,1172,311,6191,1819,1107,19
70394,1173,264,6187,1819,1109,17
70394,1173,7207,6191,1819,1107,17
70394,1173,311,6179,1819,1109,17
70394,1173,2095,6191,1819,1109,19
70381,1171,264,6191,1819,1109,18
70381,1171,7200,6182,1819,1109,18
70381,1171,309,6191,1819,1106,19
70381,1171,312,6191,1819,1109,19
70331,1172,264,6192,1819,1109,18
70331,1172,7207,6178,1819,1107,17
70331,1172,307,6191,1819,1105,18
70331,1172,314,6191,1819,1106,19
70329,1171,264,6190,1819,1106,19
70329,1171,7203,6174,1819,1106,17
70329,1171,311,6191,1818,1108,17
70329,1171,311,6191,1819,1108,19
77366,1172,264,6191,1819,1108,18
77366,1172,7202,6192,1818,1108,19
77366,1172,310,6191,1819,1106,19
77366,1172,2098,6191,1819,1107,19
75660,1172,264,6169,1819,1106,17
75660,1172,7206,6176,1819,1106,17
75660,1172,309,6191,1819,1108,18
75660,1172,310,6191,1819,1107,19
70295,1172,263,6191,1819,1108,19
70295,1172,7209,6182,1819,1107,18
70295,1172,310,6188,1819,1107,19
70295,1172,314,6192,1819,1110,20
70371,1172,264,6172,1819,1108,17
70371,1172,7203,6191,1819,1111,17
70371,1172,307,6191,1819,1110,19
70371,1172,309,6192,1818,1112,19
70420,1172,265,6177,1819,1111,18
70420,1172,7207,6184,1820,1107,19
70420,1172,2095,6191,1819,1105,18
70420,1172,313,6191,1819,1105,19
70418,1172,264,6191,1819,1106,19
70418,1172,7209,6192,1819,1106,17
70418,1172,313,6191,1819,1105,18
70418,1172,313,6191,1819,1107,19
70381,1172,264,6191,1818,1109,17
70381,1172,7208,6191,1819,1104,18
70381,1172,306,6191,1819,1108,17
70381,1172,311,6191,1819,1106,19
70329,1172,265,6191,1820,1106,18
70329,1172,7202,6184,1820,1107,19
70329,1172,309,6190,1819,1106,19
70329,1172,313,6191,1819,1105,19
77230,1172,264,6191,1819,1105,19
77230,1172,8988,6191,1819,1104,17
77230,1172,315,6191,1819,1106,18
77230,1172,312,6191,1819,1107,19
70434,1172,264,6191,1819,1108,19
70434,1172,7209,6191,1819,1111,17
70434,1172,308,6191,1819,1103,18
