TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
79625,1173,7204,6191,1819,1103,19
79625,1173,307,6188,1819,1102,18
79625,1173,309,6191,1819,1103,19
70283,1172,264,6191,1819,1103,17
70283,1172,8985,6192,1819,1103,17
70283,1172,314,6191,1819,1102,19
70283,1172,308,6191,1819,1103,19
70394,1172,264,6191,1818,1103,19
70394,1172,7209,6191,1819,1105,17
70394,1172,314,6191,1820,1102,17
70394,1172,308,6191,1819,1102,19
70319,1172,265,6178,1819,1102,18
70319,1172,7205,6191,1819,1102,19
70319,1172,307,6180,1818,1104,19
70319,1172,308,6191,1819,1101,18
70318,1171,264,6191,1819,1102,19
70318,1171,7209,6191,1818,1105,17
70318,1171,313,6177,1819,1102,18
70318,1171,313,6191,1819,1101,19
79525,1171,264,6192,1818,1102,18
79525,1171,7204,6167,1819,1101,19
79525,1171,314,6191,1820,1102,18
79525,1171,307,6169,1820,1102,18
77252,1171,264,6190,1819,1103,17
77252,1171,7207,6191,1819,1103,17
77252,1171,307,6192,1818,1101,19
77252,1171,308,6191,1819,1104,19
75822,1171,263,6191,1818,1102,18
75822,1171,7208,6167,1819,1103,16
75822,1171,313,6191,1819,1103,17
75822,1171,306,6168,1819,1103,19
70357,1172,264,6191,1819,1101,19
70357,1172,7206,6174,1819,1104,19
70357,1172,315,6170,1819,1103,19
70357,1172,310,6191,1819,1102,18
79590,1172,264,6191,1819,1104,17
79590,1172,7200,6192,1818,1102,17
79590,1172,308,6191,1819,1102,17
79590,1172,307,6192,1819,1103,19
70382,1172,265,6191,1819,1103,19
70382,1172,7204,6191,1819,1103,17
70382,1172,306,6191,1819,1103,17
70382,1172,307,6191,1819,1103,19
70355,1172,264,6191,1819,1103,17
70355,1172,7204,6191,1820,1104,19
70355,1172,315,6168,1819,1102,19
70355,1172,313,6184,1819,1102,18
75697,1172,265,6169,1819,1102,18
75697,1172,7207,6191,1819,1105,17
75697,1172,314,6192,1818,1100,17
75697,1172,2094,6189,1819,1101,19
70368,1173,264,6191,1819,1104,19
70368,1173,7209,6191,1820,1103,19
70368,1173,315,6191,1820,1103,17
70368,1173,306,6191,1819,1100,18
77242,1172,264,6191,1820,1100,18
77242,1172,7203,6192,1819,1101,18
77242,1172,308,6187,1819,1104,19
77242,1172,310,6173,1819,1104,20
70357,1172,264,6192,1818,1102,18
70357,1172,7204,6168,1819,1103,17
70357,1172,312,6183,1819,1102,18
70357,1172,307,6191,1819,1102,19
75674,1172,264,6191,1819,1103,18
75674,1172,7207,6191,1818,1103,20
75674,1172,316,6177,1820,1101,18
75674,1172,2098,6191,1819,1102,19
70370,1171,263,6182,1819,1103,17
70370,1171,7209,6190,1819,1103,18
70370,1171,307,6175,1819,1103,19
70370,1171,314,6192,1818,1103,20
70382,1172,264,6191,1819,1104,19
70382,1172,7204,6176,1819,1104,17
70382,1172,312,6182,1819,1103,17
70382,1172,307,6191,1819,1102,19
70369,1172,264,6185,1819,1101,19
70369,1172,7208,6191,1819,1104,19
70369,1172,315,6178,1820,1102,19
70369,1172,311,6174,1819,1101,19
70319,1172,264,6190,1819,1103,17
70319,1172,7206,6190,1819,1102,17
70319,1172,2092,6191,1819,1102,19
70319,1172,308,6191,1819,1101,20
70331,1172,264,6192,1818,1103,19
70331,1172,7204,6168,1819,1103,17
70331,1172,313,6191,1819,1102,17
70331,1172,308,6189,1820,1102,19
77240,1172,265,6191,1820,1101,17
77240,1172,7203,6175,1819,1104,19
77240,1172,312,6172,1818,1102,19
77240,1172,311,6177,1819,1102,19
70368,1171,264,6191,1819,1103,17
70368,1171,7202,6192,1818,1103,18
70368,1171,307,6178,1819,1101,19
70368,1171,313,6191,1819,1100,20
70382,1172,264,6182,1819,1103,20
70382,1172,8991,6192,1819,1104,19
70382,1172,314,6176,1819,1103,17
70382,1172,313,6192,1819,1104,19
70420,1172,264,6191,1819,1102,18
70420,1172,7202,6176,1819,1103,18
70420,1172,312,6171,1819,1103,19
70420,1172,309,6178,1819,1102,19
70370,1172,264,6185,1819,1102,17
70370,1172,7206,6191,1819,1105,17
70370,1172,313,6191,1819,1102,17
70370,1172,308,6191,1819,1102,19
70357,1172,264,6192,1818,1102,19
70357,1172,7205,6191,1819,1104,19
70357,1172,314,6191,1819,1102,18
70357,1172,307,6192,1819,1103,19
70317,1171,264,6189,1819,1105,17
70317,1171,8986,6191,1819,1102,18
70317,1171,308,6191,1819,1103,17
70317,1171,307,6191,1820,1102,19
70317,1171,264,6177,1819,1103,19
70317,1171,7205,6191,1819,1103,19
70317,1171,315,6191,1820,1101,16
70317,1171,307,6191,1819,1102,19
77241,1172,264,6175,1819,1102,19
77241,1172,7201,6182,1819,1102,19
77241,1172,308,6191,1820,1102,19
77241,1172,308,6173,1819,1104,18
70356,1172,264,6192,1819,1103,17
70356,1172,7205,6169,1819,1103,18
70356,1172,312,6191,1819,1102,17
70356,1172,308,6181,1818,1103,19
84992,1171,264,6191,1819,1104,18
84992,1171,7205,6191,1818,1104,19
84992,1171,314,6187,1819,1103,19
84992,1171,312,6191,1819,1102,19
70421,1172,265,6191,1819,1102,17
70421,1172,7201,6191,1819,1105,18
70421,1172,313,6191,1819,1104,19
70421,1172,315,6191,1819,1102,19
70469,1172,264,6191,1820,1101,19
70469,1172,7206,6182,1819,1102,19
70469,1172,308,6187,1819,1103,17
70469,1172,309,6173,1819,1104,19
70444,1171,264,6191,1818,1104,19
70444,1171,7203,6177,1819,1103,19
70444,1171,310,6191,1819,1104,19
70444,1171,306,6191,1819,1102,19
79487,1172,265,6177,1819,1103,17
79487,1172,7204,6191,1819,1105,17
79487,1172,313,6191,1818,1103,17
79487,1172,307,6186,1820,1103,19
70318,1172,264,6191,1819,1101,19
70318,1172,7209,6191,1819,1104,19
70318,1172,314,6166,1819,1102,17
70318,1172,306,6191,1819,1102,19
77229,1172,264,6191,1819,1101,17
77229,1172,7206,6179,1819,1104,19
77229,1172,310,6191,1819,1104,19
77229,1172,314,6192,1818,1103,19
70368,1171,264,6169,1819,1101,18
70368,1171,7209,6185,1819,1103,17
70368,1171,311,6192,1819,1102,18
70368,1171,2093,6191,1819,1104,19
70432,1173,264,6191,1819,1102,18
70432,1173,7206,6191,1819,1104,19
70432,1173,314,6191,1819,1103,18
70432,1173,306,6191,1819,1102,19
75987,1172,264,6176,1819,1104,17
75987,1172,7203,6191,1819,1102,17
75987,1172,307,6178,1819,1103,19
75987,1172,310,6191,1819,1103,19
70296,1172,264,6191,1820,1103,19
70296,1172,7205,6191,1819,1103,17
70296,1172,306,6191,1819,1102,17
70296,1172,307,6172,1818,1101,19
70344,1171,264,6191,1819,1101,19
70344,1171,7209,6177,1819,1103,19
70344,1171,2097,6191,1819,1103,19
70344,1171,307,6192,1818,1102,19
70317,1171,264,6188,1819,1102,17
70317,1171,7203,6191,1819,1102,17
70317,1171,306,6172,1818,1103,17
70317,1171,310,6191,1819,1103,19
70306,1173,264,6176,1819,1102,18
70306,1173,7201,6191,1819,1102,18
70306,1173,307,6168,1819,1101,17
70306,1173,306,6185,1819,1102,19
77229,1172,264,6191,1819,1101,18
77229,1172,7206,6191,1819,1104,18
77229,1172,314,6191,1819,1101,18
77229,1172,307,6172,1819,1103,20
70356,1172,264,6190,1818,1104,19
70356,1172,7205,6187,1819,1102,17
70356,1172,2096,6191,1819,1103,17
70356,1172,307,6171,1818,1104,19
79751,1172,264,6190,1819,1101,18
79751,1172,7207,6192,1818,1103,19
79751,1172,315,6191,1819,1102,19
79751,1172,308,6191,1820,1101,19
70369,1171,264,6172,1818,1103,18
70369,1171,7202,6190,1819,1103,17
70369,1171,306,6191,1820,1102,19
70369,1171,308,6191,1819,1102,19
75786,1172,264,6173,1819,1103,18
75786,1172,7208,6192,1819,1104,19
75786,1172,314,6186,1819,1104,17
75786,1172,311,6191,1818,1101,20
70382,1172,265,6191,1819,1101,17
70382,1172,8990,6178,1819,1103,17
70382,1172,310,6191,1819,1103,19
70382,1172,308,6191,1819,1101,19
70293,1172,265,6191,1820,1102,17
70293,1172,7207,6185,1819,1102,17
70293,1172,312,6192,1819,1102,17
70293,1172,307,6191,1819,1102,19
70306,1172,264,6191,1819,1102,19
70306,1172,7204,6191,1819,1103,19
70306,1172,315,6191,1819,1103,17
70306,1172,307,6184,1819,1103,20
77228,1171,264,6191,1819,1101,17
77228,1171,7207,6179,1819,1103,19
77228,1171,309,6186,1819,1103,18
77228,1171,311,6191,1819,1102,19
79562,1172,265,6190,1819,1103,19
79562,1172,7204,6191,1819,1104,17
79562,1172,306,6191,1819,1102,17
79562,1172,307,6178,1819,1102,19
70408,1172,264,6191,1819,1101,18
70408,1172,7206,6191,1819,1103,19
70408,1172,316,6191,1819,1102,18
70408,1172,307,6191,1819,1103,19
70420,1172,264,6192,1819,1104,17
70420,1172,7200,6191,1819,1102,17
70420,1172,308,6191,1819,1101,18
70420,1172,308,6189,1819,1101,19
75885,1171,264,6191,1819,1103,17
75885,1171,7205,6169,1819,1102,18
75885,1171,312,6185,1819,1103,18
75885,1171,312,6191,1818,1106,19
79539,1172,264,6191,1819,1103,19
79539,1172,7209,6185,1819,1104,19
79539,1172,311,6182,1819,1102,19
79539,1172,308,6167,1819,1102,18
70205,1173,264,6187,1819,1102,17
70205,1173,7205,6173,1819,1104,18
70205,1173,307,6191,1819,1103,19
70205,1173,306,6191,1819,1100,18
70232,1172,264,6191,1820,1104,17
70232,1172,7207,6191,1818,1102,19
70232,1172,315,6167,1819,1103,17
70232,1172,313,6183,1819,1102,19
77203,1172,264,6191,1820,1102,18
77203,1172,7207,6191,1819,1104,19
77203,1172,314,6175,1819,1104,18
77203,1172,2097,6183,1819,1103,19
75696,1172,265,6191,1819,1101,17
75696,1172,7204,6174,1819,1104,18
75696,1172,313,6170,1818,1103,17
75696,1172,310,6191,1819,1102,19
70407,1171,264,6191,1819,1103,18
70407,1171,7206,6192,1818,1105,19
70407,1171,314,6176,1819,1103,18
70407,1171,313,6191,1819,1103,19
70370,1172,265,6191,1819,1102,17
70370,1172,7200,6191,1819,1102,18
70370,1172,307,6191,1820,1103,19
70370,1172,306,6178,1819,1104,19
70370,1172,263,6191,1819,1101,19
70370,1172,7209,6173,1819,1103,18
70370,1172,308,6179,1819,1102,17
70370,1172,2096,6191,1819,1101,18
75636,1172,264,6191,1819,1102,19
75636,1172,7204,6179,1819,1103,19
75636,1172,311,6191,1819,1101,17
75636,1172,308,6191,1818,1102,19
70293,1172,265,6191,1819,1101,17
70293,1172,7200,6186,1819,1103,19
70293,1172,312,6192,1818,1102,19
70293,1172,307,6191,1819,1102,18
70293,1173,264,6176,1819,1102,18
70293,1173,7205,6191,1819,1103,17
70293,1173,307,6191,1819,1103,17
70293,1173,307,6191,1819,1103,19
77217,1172,264,6183,1819,1103,19
77217,1172,7206,6181,1819,1104,19
77217,1172,2101,6188,1819,1103,19
77217,1172,309,6191,1820,1102,18
70332,1172,264,6191,1819,1103,17
70332,1172,7204,6190,1819,1103,17
70332,1172,308,6191,1819,1103,19
70332,1172,307,6191,1818,1103,19
70406,1172,265,6191,1819,1103,19
70406,1172,7206,6191,1819,1102,17
70406,1172,307,6191,1818,1102,17
70406,1172,308,6191,1819,1103,19
70419,1171,264,6191,1819,1102,19
70419,1171,7203,6192,1819,1103,19
70419,1171,315,6186,1820,1102,17
70419,1171,311,6191,1819,1102,19
70407,1172,264,6191,1819,1102,17
70407,1172,8992,6178,1819,1101,18
70407,1172,311,6175,1820,1104,19
70407,1172,313,6172,1818,1103,19
75997,1171,264,6182,1819,1102,18
75997,1171,7207,6191,1819,1103,17
75997,1171,306,6191,1820,1102,18
75997,1171,308,6192,1818,1103,20
70343,1172,264,6191,1819,1103,19
70343,1172,7210,6175,1819,1103,19
70343,1172,314,6192,1818,1101,17
70343,1172,308,6191,1819,1104,18
70292,1173,264,6191,1819,1102,17
70292,1173,7200,6191,1819,1105,19
70292,1173,314,6179,1819,1103,19
70292,1173,311,6191,1819,1100,19
77215,1172,264,6184,1819,1102,19
77215,1172,8995,6172,1819,1104,18
77215,1172,307,6191,1819,1103,17
77215,1172,306,6191,1819,1104,19
70383,1172,264,6192,1818,1103,19
70383,1172,7205,6191,1819,1103,19
70383,1172,316,6184,1819,1102,18
70383,1172,314,6191,1818,1103,19
70395,1171,264,6178,1820,1102,17
70395,1171,7204,6184,1819,1104,19
70395,1171,312,6192,1818,1103,19
70395,1171,307,6191,1819,1102,19
70444,1171,264,6191,1819,1103,18
70444,1171,7202,6191,1818,1104,17
70444,1171,306,6186,1819,1104,17
70444,1171,311,6192,1818,1102,19
79600,1171,264,6189,1819,1105,19
79600,1171,7206,6191,1819,1104,17
79600,1171,306,6192,1819,1102,17
79600,1171,307,6178,1819,1103,19
76048,1172,265,6191,1819,1102,17
76048,1172,7207,6191,1819,1102,19
76048,1172,307,6191,1818,1103,20
76048,1172,307,6177,1819,1102,19
70293,1172,264,6191,1819,1101,19
70293,1172,7208,6191,1819,1103,17
70293,1172,306,6191,1819,1103,18
70293,1172,307,6191,1820,1102,19
70343,1172,264,6191,1819,1103,19
70343,1172,7209,6191,1819,1100,19
70343,1172,309,6184,1819,1103,19
70343,1172,313,6192,1818,1102,19
86384,1172,264,6191,1818,1103,17
86384,1172,7202,6177,1819,1102,19
86384,1172,312,6191,1819,1103,19
86384,1172,307,6189,1819,1103,19
70330,1173,264,6191,1820,1102,19
70330,1173,7205,6191,1819,1102,17
70330,1173,307,6191,1820,1101,18
70330,1173,308,6175,1819,1102,19
70383,1172,264,6191,1820,1104,19
70383,1172,7203,6192,1820,1102,19
70383,1172,316,6191,1819,1103,18
70383,1172,306,6192,1819,1102,19
70356,1171,264,6191,1819,1102,18
70356,1171,7205,6191,1819,1103,17
70356,1171,307,6172,1819,1104,19
70356,1171,2102,6191,1819,1101,19
70395,1172,265,6191,1819,1103,17
70395,1172,7199,6191,1819,1104,18
70395,1172,306,6171,1819,1102,17
70395,1172,311,6176,1819,1099,19
70395,1172,264,6191,1819,1102,19
70395,1172,7202,6192,1818,1103,19
70395,1172,314,6176,1819,1103,19
70395,1172,312,6191,1819,1102,19
75997,1171,263,6191,1819,1103,17
75997,1171,7206,6172,1818,1104,19
75997,1171,310,6191,1819,1104,19
75997,1171,315,6191,1819,1104,19
70305,1172,264,6182,1818,1101,19
70305,1172,7207,6191,1819,1103,17
70305,1172,2099,6191,1819,1103,18
70305,1172,307,6191,1818,1103,19
77203,1172,264,6192,1818,1104,19
77203,1172,7205,6191,1819,1101,19
77203,1172,308,6191,1819,1102,18
77203,1172,308,6189,1819,1101,19
70380,1172,264,6190,1819,1104,17
70380,1172,7205,6191,1820,1103,19
70380,1172,316,6189,1819,1101,19
70380,1172,310,6191,1820,1101,20
70383,1172,264,6191,1819,1102,19
70383,1172,7206,6191,1819,1102,17
70383,1172,307,6191,1819,1104,17
70383,1172,306,6191,1819,1103,19
79738,1172,264,6191,1819,1103,19
79738,1172,7209,6191,1818,1104,19
79738,1172,2100,6189,1819,1103,19
79738,1172,307,6191,1819,1103,18
70397,1172,264,6173,1820,1104,17
70397,1172,7207,6191,1819,1102,19
70397,1172,307,6191,1819,1102,19
70397,1172,308,6192,1818,1101,19
70381,1172,265,6191,1819,1102,17
70381,1172,7206,6191,1819,1102,17
70381,1172,307,6192,1818,1102,17
70381,1172,306,6191,1819,1101,19
70306,1172,263,6191,1819,1101,18
70306,1172,7204,6191,1819,1105,19
70306,1172,313,6191,1819,1102,19
70306,1172,308,6191,1819,1104,19
75748,1171,264,6178,1819,1104,18
75748,1171,8992,6177,1819,1103,18
75748,1171,310,6173,1819,1103,18
75748,1171,307,6189,1819,1104,19
77202,1171,264,6169,1819,1102,18
77202,1171,7209,6191,1820,1101,18
77202,1171,308,6182,1818,1102,17
77202,1171,309,6167,1819,1102,19
70369,1172,264,6191,1819,1103,19
70369,1172,7210,6191,1819,1104,19
70369,1172,315,6191,1820,1101,18
70369,1172,308,6183,1819,1103,19
70382,1172,264,6191,1818,1103,18
70382,1172,7204,6191,1819,1102,18
70382,1172,307,6191,1819,1102,19
70382,1172,308,6189,1819,1102,18
79600,1173,264,6191,1819,1102,19
79600,1173,7209,6191,1819,1103,18
79600,1173,308,6191,1819,1103,17
79600,1173,306,6176,1819,1102,19
70408,1172,264,6191,1820,1103,19
70408,1172,7206,6191,1820,1104,19
70408,1172,314,6191,1819,1103,19
70408,1172,307,6191,1818,1103,20
70380,1171,264,6169,1819,1103,17
70380,1171,7202,6191,1819,1101,17
70380,1171,307,6191,1819,1103,19
70380,1171,316,6191,1819,1101,19
70343,1172,264,6191,1819,1101,19
70343,1172,7203,6191,1819,1104,18
70343,1172,314,6191,1820,1104,17
70343,1172,305,6191,1819,1103,19
85141,1173,264,6187,1819,1103,19
85141,1173,7209,6191,1819,1102,19
85141,1173,308,6179,1819,1103,19
85141,1173,310,6191,1819,1102,19
77254,1171,263,6191,1819,1104,17
77254,1171,7205,6171,1819,1103,17
77254,1171,309,6191,1820,1101,19
77254,1171,309,6191,1819,1100,19
70282,1172,264,6192,1818,1101,18
70282,1172,7203,6191,1819,1103,19
70282,1172,307,6192,1819,1102,17
70282,1172,307,6169,1819,1101,19
70382,1173,264,6167,1820,1102,19
70382,1173,7204,6191,1819,1102,19
70382,1173,307,6192,1819,1103,18
70382,1173,2100,6178,1819,1101,19
70394,1171,263,6191,1819,1103,17
70394,1171,7201,6191,1819,1103,18
70394,1171,306,6191,1819,1103,19
70394,1171,307,6191,1819,1103,19
75924,1172,264,6191,1819,1103,19
75924,1172,7208,6191,1819,1104,19
75924,1172,314,6179,1820,1102,17
75924,1172,310,6191,1819,1104,19
70370,1172,264,6191,1819,1101,17
70370,1172,7202,6191,1819,1103,19
70370,1172,315,6175,1819,1105,19
70370,1172,313,6192,1819,1102,18
70330,1172,265,6191,1819,1101,19
70330,1172,7205,6191,1819,1103,17
70330,1172,305,6182,1819,1103,17
70330,1172,2093,6179,1819,1101,18
75797,1172,264,6191,1820,1103,19
75797,1172,7208,6191,1819,1102,19
75797,1172,315,6185,1820,1102,19
75797,1172,312,6192,1819,1101,19
77215,1172,264,6192,1818,1103,17
77215,1172,7200,6178,1819,1103,19
77215,1172,311,6191,1819,1103,19
77215,1172,308,6191,1819,1102,18
70355,1172,263,6167,1819,1102,19
70355,1172,7205,6191,1819,1101,18
70355,1172,309,6191,1819,1103,17
70355,1172,306,6191,1820,1102,19
70420,1171,263,6191,1819,1103,19
70420,1171,7202,6180,1819,1105,19
70420,1171,2101,6191,1819,1102,18
70420,1171,315,6174,1819,1104,19
70307,1172,264,6190,1819,1103,17
70307,1172,7201,6190,1819,1104,17
70307,1172,306,6191,1819,1103,19
70307,1172,306,6191,1818,1105,19
70306,1171,264,6169,1819,1102,19
70306,1171,7207,6191,1820,1104,19
70306,1171,314,6173,1818,1102,17
70306,1171,310,6177,1819,1102,19
70305,1172,264,6190,1819,1101,17
70305,1172,7204,6191,1819,1104,19
70305,1172,314,6191,1819,1102,19
70305,1172,308,6191,1819,1102,19
70244,1172,264,6191,1819,1102,19
70244,1172,8991,6191,1819,1102,17
70244,1172,307,6191,1819,1103,17
70244,1172,307,6191,1820,1101,19
70194,1172,264,6191,1819,1102,19
70194,1172,7203,6192,1818,1106,19
70194,1172,314,6186,1819,1104,18
70194,1172,310,6191,1819,1100,19
82757,1173,264,6191,1819,1102,17
82757,1173,7206,6191,1819,1103,17
82757,1173,306,6168,1820,1101,18
82757,1173,306,6191,1819,1104,19
70319,1172,264,6182,1820,1103,19
70319,1172,7208,6191,1819,1103,19
70319,1172,315,6191,1819,1102,18
70319,1172,308,6192,1818,1103,19
70318,1171,264,6191,1819,1102,17
70318,1171,8992,6190,1819,1102,19
70318,1171,308,6191,1820,1103,19
70318,1171,308,6191,1819,1104,19
70381,1171,264,6191,1819,1102,19
70381,1171,7207,6191,1819,1104,17
70381,1171,306,6191,1820,1103,18
70381,1171,306,6191,1820,1103,19
70434,1172,264,6191,1820,1103,19
70434,1172,7205,6191,1819,1105,19
70434,1172,313,6191,1820,1102,19
70434,1172,307,6191,1818,1102,19
70369,1172,265,6191,1820,1102,17
70369,1172,7200,6190,1819,1105,17
70369,1172,314,6191,1818,1101,17
70369,1172,308,6191,1819,1102,19
79601,1172,264,6191,1819,1104,19
79601,1172,7207,6192,1819,1103,19
79601,1172,315,6167,1819,1102,17
79601,1172,305,6174,1819,1102,19
70344,1172,264,6183,1818,1104,17
70344,1172,7208,6190,1819,1103,18
70344,1172,307,6191,1820,1103,19
70344,1172,307,6192,1818,1102,19
82731,1172,264,6184,1819,1104,19
82731,1172,7203,6172,1818,1104,17
82731,1172,307,6191,1819,1101,18
82731,1172,309,6191,1819,1101,20
70318,1171,264,6191,1818,1103,17
70318,1171,7208,6190,1819,1103,19
70318,1171,316,6184,1819,1105,19
70318,1171,313,6191,1820,1102,18
79513,1172,265,6168,1819,1101,17
79513,1172,7206,6191,1819,1104,18
79513,1172,306,6192,1819,1104,17
79513,1172,304,6176,1819,1102,20
70383,1172,264,6191,1819,1102,19
70383,1172,7205,6182,1819,1104,18
70383,1172,315,6191,1819,1101,19
70383,1172,307,6191,1819,1101,19
70382,1171,263,6191,1818,1104,17
70382,1171,7204,6177,1819,1103,17
70382,1171,311,6191,1819,1102,17
70382,1171,309,6179,1819,1101,18
70355,1172,264,6177,1819,1103,19
70355,1172,7202,6191,1819,1103,19
70355,1172,316,6170,1819,1104,17
70355,1172,2095,6188,1819,1101,19
70318,1172,264,6176,1819,1102,17
70318,1172,7206,6183,1819,1103,18
70318,1172,306,6191,1820,1100,19
70318,1172,310,6191,1819,1102,19
70319,1171,264,6191,1819,1102,19
70319,1171,7208,6191,1819,1103,19
70319,1171,315,6186,1819,1102,18
70319,1171,313,6192,1819,1102,19
77240,1172,264,6192,1819,1102,17
77240,1172,7203,6191,1819,1101,19
77240,1172,309,6191,1820,1102,19
77240,1172,307,6191,1819,1103,19
75798,1171,263,6191,1819,1101,17
75798,1171,7209,6191,1819,1103,18
75798,1171,2100,6167,1819,1103,17
75798,1171,312,6192,1819,1102,19
70369,1171,264,6181,1819,1103,19
70369,1171,7202,6191,1819,1105,19
70369,1171,314,6191,1819,1103,19
70369,1171,308,6191,1820,1103,19
79664,1172,264,6191,1819,1103,17
79664,1172,7204,6192,1819,1103,17
79664,1172,306,6186,1819,1102,18
79664,1172,312,6191,1819,1102,19
70382,1172,264,6191,1819,1105,19
70382,1172,7203,6191,1819,1104,19
70382,1172,315,6191,1819,1102,17
70382,1172,307,6168,1819,1103,20
70355,1172,264,6191,1819,1104,17
70355,1172,7204,6191,1819,1103,17
70355,1172,2100,6192,1818,1104,19
70355,1172,315,6191,1819,1101,19
70368,1172,264,6191,1819,1102,19
70368,1172,7203,6172,1819,1103,19
70368,1172,309,6191,1820,1102,17
70368,1172,306,6191,1819,1103,19
70318,1172,263,6191,1818,1102,18
70318,1172,7200,6168,1819,1103,19
70318,1172,312,6191,1819,1103,19
70318,1172,307,6192,1819,1103,19
77241,1172,265,6191,1819,1102,17
77241,1172,7203,6191,1819,1103,17
77241,1172,306,6191,1819,1102,17
77241,1172,308,6168,1819,1103,19
70406,1172,264,6191,1819,1102,19
70406,1172,8993,6191,1820,1103,19
70406,1172,315,6190,1820,1102,19
70406,1172,308,6191,1819,1101,19
70283,1172,264,6174,1819,1102,18
70283,1172,7208,6191,1819,1104,17
70283,1172,314,6191,1819,1101,17
70283,1172,308,6191,1819,1103,19
70457,1172,265,6190,1819,1103,19
70457,1172,7209,6191,1819,1103,19
70457,1172,316,6191,1819,1101,19
70457,1172,308,6191,1819,1100,19
70369,1173,264,6191,1819,1102,17
70369,1173,7201,6191,1820,1103,18
70369,1173,307,6179,1819,1102,19
70369,1173,311,6191,1819,1103,19
79501,1172,264,6183,1819,1104,19
79501,1172,7202,6190,1819,1102,19
79501,1172,308,6176,1819,1103,17
79501,1172,313,6173,1818,1101,20
70318,1171,263,6191,1818,1103,18
70318,1171,7208,6191,1819,1104,19
70318,1171,314,6191,1819,1102,19
70318,1171,308,6191,1819,1104,20
70316,1172,264,6176,1819,1102,18
70316,1172,7206,6191,1819,1101,17
70316,1172,308,6191,1819,1103,17
