RMS,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,Predicted
0.029981,0.000895,0.135109,6.092460,4.343397,1.553231,6.746297,19.562651,9.155227,8.588593,8.017451,2929.687500,1453.125000,1828.125000,2
0.028567,0.000799,0.460593,6.287162,5.959998,1.542066,9.190707,24.464718,8.550450,8.372597,8.336076,0.000000,2929.687500,23.437500,2
0.027663,0.000754,0.416189,5.664610,4.921636,1.510601,7.434628,18.849419,7.293290,6.994192,6.976964,1101.562500,2929.687500,23.437500,2
0.028157,0.000793,-0.340275,5.874025,3.590654,1.531429,5.498832,19.029247,7.058739,6.595764,6.447149,820.312500,1265.625000,1101.562500,2
0.027925,0.000770,0.263135,4.582892,3.954298,1.477899,5.844053,16.318399,7.024806,6.680264,6.495373,23.437500,0.000000,1453.125000,4
0.031021,0.000963,0.036805,9.221518,5.436207,1.622776,8.821747,29.871935,8.446526,7.184930,7.007510,1453.125000,867.187500,726.562500,2
0.033860,0.001058,0.699505,6.364528,5.720649,1.538365,8.800444,20.608177,19.275715,17.577631,7.824152,0.000000,23.437500,1125.000000,2
0.029291,0.000858,0.007529,5.574062,4.273948,1.510943,6.457690,18.015478,7.407503,6.657664,6.125278,1945.312500,1429.687500,1828.125000,2
0.034406,0.001184,-0.159920,5.945394,4.492494,1.558420,7.001192,20.565025,11.038734,11.000511,9.976271,1078.125000,1828.125000,1851.562500,2
0.037901,0.001361,0.555810,5.146505,4.713404,1.532570,7.223619,18.733164,17.833652,15.660563,10.744096,0.000000,23.437500,1453.125000,1
0.034850,0.001211,0.029440,5.411647,4.602202,1.517359,6.983191,20.656797,11.192548,10.049265,9.727573,2929.687500,1453.125000,2953.125000,2
0.036346,0.001322,-0.145319,7.263344,5.397283,1.622404,8.756570,25.563532,10.378073,9.360496,8.976295,796.875000,2929.687500,820.312500,2
0.029273,0.000857,0.037024,4.560479,3.731897,1.486563,5.547701,15.714633,9.534856,8.182220,6.933629,796.875000,2929.687500,1898.437500,2
0.028779,0.000829,-0.365740,6.102792,4.126098,1.541008,6.358349,21.297781,8.605845,6.192261,5.697278,2929.687500,796.875000,1523.437500,2
0.029101,0.000831,-0.480526,5.280195,4.137537,1.516134,6.273061,20.142382,8.329486,7.889971,6.806984,0.000000,23.437500,2929.687500,2
0.029168,0.000848,-0.219071,5.352092,3.590831,1.520662,5.460439,18.414469,8.255785,7.824129,7.773930,750.000000,726.562500,1476.562500,2
0.032064,0.000984,0.352632,5.008208,4.155417,1.515196,6.296271,16.909910,14.166198,13.728802,9.913805,23.437500,0.000000,2906.250000,1
0.028909,0.000836,-0.247408,5.184506,4.038632,1.494059,6.033955,18.049711,9.493221,8.576356,7.641575,1476.562500,1453.125000,1828.125000,2
0.033285,0.001082,-0.702535,6.402744,4.120508,1.621590,6.681776,21.901762,10.498881,10.398885,9.554846,0.000000,1453.125000,1476.562500,1
0.030387,0.000923,0.129604,6.003090,5.004876,1.544278,7.728919,20.991486,9.973691,9.435350,8.472704,1453.125000,2929.687500,1171.875000,2
0.030149,0.000909,0.046553,5.754034,5.042931,1.533148,7.731559,20.789743,10.530170,9.530972,8.032573,2929.687500,1476.562500,1453.125000,2
0.033491,0.001107,-0.480313,7.705393,5.415887,1.620120,8.774388,25.886312,10.306922,9.602630,8.860207,984.375000,2929.687500,960.937500,2
0.028624,0.000820,-0.310713,5.740429,3.784666,1.515674,5.736320,19.736092,7.806330,7.717965,7.702094,2929.687500,351.562500,375.000000,2
0.027850,0.000776,-0.142655,6.030090,5.652939,1.537271,8.690100,23.612150,9.732464,8.888749,8.815982,1453.125000,375.000000,351.562500,2
0.028121,0.000791,-0.115621,5.816139,4.884207,1.528526,7.465640,20.139042,9.995663,7.703532,6.927645,1453.125000,1476.562500,2929.687500,2
0.030063,0.000888,0.501546,5.830434,4.379307,1.558377,6.824610,20.663218,8.302621,8.164224,6.899252,0.000000,23.437500,1031.250000,2
0.028794,0.000828,0.027133,6.293001,4.839038,1.543801,7.470510,21.689968,8.831249,8.031709,7.399820,1054.687500,1078.125000,1476.562500,2
0.026643,0.000710,0.021823,4.747375,4.163676,1.499430,6.243140,18.607620,8.661429,8.254909,6.654252,2929.687500,1054.687500,1476.562500,0
0.027597,0.000760,-0.275353,5.804298,4.292203,1.517464,6.513265,20.763739,8.717512,7.802845,7.137041,2929.687500,1453.125000,1828.125000,2
0.030259,0.000916,-0.488524,6.283322,3.550347,1.554757,5.519927,20.542597,9.005001,8.210612,7.925245,1828.125000,2929.687500,1101.562500,2
0.030540,0.000917,-0.440037,5.885328,5.067825,1.528966,7.748532,21.637117,9.042928,8.206360,8.123449,2929.687500,23.437500,0.000000,2
0.031372,0.000981,-0.149424,6.264500,4.109077,1.571309,6.456629,20.757504,8.615264,8.598875,8.199557,2929.687500,750.000000,1101.562500,2
0.033240,0.001032,0.769012,5.843513,5.150550,1.557595,8.022473,19.101431,17.575644,14.958162,6.990531,0.000000,23.437500,726.562500,2
0.026421,0.000698,0.080860,5.089983,4.743691,1.481388,7.027248,19.840364,7.282813,6.884242,6.309325,2976.562500,679.687500,1359.375000,2
0.029202,0.000849,-0.214615,5.587669,4.206625,1.504900,6.330552,21.193825,11.182976,9.349073,7.992685,23.437500,1453.125000,1476.562500,2
0.029170,0.000847,-0.171900,5.793005,4.403214,1.529970,6.736785,20.730116,10.339130,8.303709,7.842155,1101.562500,1476.562500,1453.125000,2
0.036875,0.001298,-0.247619,6.916285,5.173293,1.579790,8.172719,24.533783,16.134613,15.202272,12.207471,0.000000,23.437500,1101.562500,1
0.032684,0.001051,0.219133,7.202399,4.745061,1.602447,7.603708,23.954092,9.968290,9.724131,8.790706,914.062500,890.625000,1078.125000,2
0.027593,0.000762,-0.250385,5.461300,4.048038,1.504443,6.090044,17.439209,6.983368,6.800550,6.568996,773.437500,1171.875000,796.875000,2
0.030699,0.000943,-0.230803,5.849066,4.252154,1.566033,6.659015,20.403835,7.438471,7.396091,7.330053,1453.125000,750.000000,1851.562500,2
0.031679,0.000988,-0.325762,5.439258,4.229948,1.546996,6.543711,19.051989,8.284551,8.191914,7.955774,1476.562500,0.000000,1453.125000,2
0.030656,0.000931,-0.138327,5.138240,4.392964,1.498780,6.584089,17.450380,7.675138,7.359890,7.058500,1476.562500,726.562500,375.000000,2
0.034525,0.001189,-0.351746,6.992225,4.378157,1.597672,6.994857,22.981800,8.727504,7.808395,7.672718,1476.562500,1101.562500,1242.187500,2
0.034885,0.001168,-0.842077,6.055707,3.027503,1.576273,4.772171,18.787863,14.597984,14.465888,9.195212,23.437500,0.000000,1476.562500,2
0.029077,0.000846,-0.104575,6.212435,4.299578,1.525106,6.557313,21.598612,8.613153,7.822189,7.229945,1125.000000,1101.562500,1453.125000,2
0.028393,0.000806,-0.006747,5.905500,5.243557,1.550888,8.132169,22.352800,9.546547,7.331725,7.180410,773.437500,796.875000,890.625000,2
0.025460,0.000648,0.129341,4.906055,4.282149,1.489313,6.377461,17.218962,7.808801,6.202449,6.001546,773.437500,750.000000,1828.125000,2
0.027216,0.000741,-0.166673,5.603300,4.575485,1.546581,7.076357,19.200838,7.506338,6.006264,5.980575,1828.125000,2929.687500,1781.250000,2
0.029450,0.000868,0.034694,6.074910,5.419789,1.533992,8.313911,22.647829,6.988076,6.110264,6.077932,1828.125000,914.062500,2929.687500,2
0.030821,0.000950,-0.078673,5.260667,4.491868,1.525016,6.850170,19.871614,7.585425,6.293935,6.275390,984.375000,1710.937500,1734.375000,2
0.030691,0.000939,0.093530,5.592880,4.395257,1.547692,6.802505,19.719194,7.348573,7.169402,6.557070,1828.125000,1851.562500,1476.562500,2
0.028609,0.000819,-0.218627,6.678164,4.992319,1.548305,7.729632,24.635466,7.953940,6.910783,6.703253,2929.687500,632.812500,1476.562500,2
0.029905,0.000888,-0.587913,5.856871,4.151705,1.569223,6.514953,19.613325,7.857528,7.327653,7.273719,960.937500,23.437500,984.375000,2
0.028242,0.000796,0.179110,5.780849,4.726449,1.520058,7.184478,20.723028,7.299740,7.073267,6.562372,1101.562500,984.375000,960.937500,2
0.028965,0.000824,0.531126,6.022616,5.462887,1.543393,8.431384,22.016748,8.109773,8.064719,7.598100,0.000000,1101.562500,23.437500,2
0.028648,0.000821,-0.404976,6.910300,4.502283,1.546753,6.963920,22.349628,11.385843,7.198627,6.734576,1101.562500,726.562500,1828.125000,2
0.028398,0.000806,-0.327960,5.915994,4.845099,1.557631,7.546876,21.905460,9.782089,8.282468,7.732924,1101.562500,726.562500,1828.125000,2
0.027595,0.000762,-0.379697,5.531358,4.116577,1.496378,6.159956,20.354542,8.882962,8.663185,6.950914,726.562500,750.000000,1828.125000,2
0.032293,0.000980,0.354672,4.707817,4.480480,1.496731,6.706075,17.290689,16.271999,14.966649,8.002406,0.000000,23.437500,1476.562500,2
0.029885,0.000893,0.184068,5.519447,4.545371,1.520058,6.909229,19.069345,9.234524,7.506033,6.775162,1476.562500,1828.125000,2929.687500,2
0.033122,0.001084,-0.233845,5.944304,3.957093,1.526091,6.038882,18.707703,13.616414,8.563785,8.083097,23.437500,914.062500,1476.562500,2
0.031851,0.001014,-0.232753,7.280290,4.697677,1.591497,7.476336,22.869173,8.872091,8.368618,8.031150,750.000000,2929.687500,1078.125000,2
0.028850,0.000829,-0.157262,5.093210,3.808441,1.527638,5.817917,18.017405,9.147277,7.909493,7.713717,2929.687500,1453.125000,726.562500,2
0.030560,0.000885,-0.328936,5.425107,4.035186,1.521951,6.141354,20.285206,14.330368,13.049900,8.428235,0.000000,23.437500,1101.562500,2
0.029753,0.000877,0.303580,6.452713,5.495712,1.584572,8.708350,23.600870,9.398148,8.296361,8.077224,1101.562500,1851.562500,1453.125000,2
0.028132,0.000792,0.108424,6.176173,5.907523,1.549414,9.153200,23.873112,7.557686,7.327227,6.781448,773.437500,2929.687500,1101.562500,2
0.027778,0.000756,0.905174,6.776886,5.768564,1.581030,9.120271,23.255268,8.153583,7.886804,7.642403,0.000000,23.437500,2929.687500,4
0.025897,0.000670,0.062296,4.696545,4.615517,1.480042,6.831159,17.899021,8.020592,6.473142,6.312766,2929.687500,843.750000,1101.562500,2
0.031923,0.001020,-0.504519,8.241252,4.780408,1.626022,7.773048,25.308847,10.468310,10.310916,9.732836,1101.562500,1476.562500,1453.125000,2
0.032684,0.001069,-0.434906,6.904744,4.529851,1.587665,7.191886,22.831043,11.382333,9.872598,9.835778,1476.562500,1828.125000,2929.687500,2
0.029976,0.000899,-0.017404,5.257107,4.358224,1.497955,6.528425,17.969017,9.231198,8.348784,7.235897,2929.687500,679.687500,1007.812500,2
0.032425,0.001033,0.385555,5.317223,4.830801,1.530530,7.393686,21.562513,9.559071,9.327879,9.014468,679.687500,2929.687500,0.000000,2
0.031088,0.000967,0.057870,5.669604,5.451483,1.520869,8.290992,21.286863,10.349430,8.769518,7.676095,2929.687500,914.062500,937.500000,2
0.032931,0.001038,-0.804873,7.674435,4.415339,1.578764,6.970780,27.124508,14.064800,12.197460,8.848623,0.000000,23.437500,2929.687500,2
0.028757,0.000827,-0.407888,6.688873,3.561246,1.568728,5.586629,22.703968,8.693857,7.639789,6.851856,1476.562500,2929.687500,375.000000,2
0.026757,0.000713,-0.321653,5.813049,4.523044,1.530287,6.921556,19.658497,10.922549,8.607953,7.648885,1476.562500,1453.125000,2929.687500,0
0.028580,0.000817,-0.127175,6.418325,4.671504,1.571879,7.343038,22.283417,9.782692,9.656966,7.522294,1453.125000,1476.562500,1101.562500,0
0.027894,0.000778,0.149279,5.897153,5.023898,1.545133,7.762591,20.267418,7.979431,7.385904,7.348696,1054.687500,2929.687500,1078.125000,2
0.029322,0.000860,0.169498,5.555536,4.897776,1.526569,7.476791,20.650007,10.239604,8.004270,7.881746,2929.687500,1054.687500,2953.125000,2
0.033609,0.001130,0.054222,7.274905,6.152437,1.610552,9.908820,26.737110,13.030164,10.028880,9.011876,2929.687500,2953.125000,1054.687500,2
0.031260,0.000966,-0.340564,5.378039,4.054090,1.508198,6.114370,20.479374,10.580443,9.078059,8.711415,2929.687500,1828.125000,1101.562500,2
0.031984,0.001023,-0.099149,7.611091,5.280519,1.600164,8.449697,26.017075,12.152044,9.036547,8.670937,1828.125000,1218.750000,1101.562500,2
0.033300,0.001046,0.476200,6.474244,5.592744,1.552942,8.685209,21.480543,16.247124,15.141519,10.443107,0.000000,23.437500,1828.125000,1
0.031512,0.000993,-0.145021,6.315559,5.152120,1.536671,7.917114,22.672478,11.001402,9.354396,9.038423,1476.562500,750.000000,2929.687500,2
0.036582,0.001323,0.482897,6.070861,5.125447,1.583641,8.116866,22.122839,10.577056,10.023097,9.644752,1101.562500,1078.125000,1453.125000,2
0.031796,0.001007,0.115666,5.122300,4.380482,1.507178,6.602166,17.982672,9.721666,9.526979,7.154558,2929.687500,1828.125000,1453.125000,2
0.029917,0.000895,-0.366058,7.062117,4.491361,1.558000,6.997541,22.300533,9.013021,8.051335,7.046564,2929.687500,1828.125000,1757.812500,2
0.031846,0.001001,0.427581,6.832907,5.209303,1.574025,8.199574,22.856150,7.713459,7.500753,7.482635,1757.812500,1781.250000,0.000000,2
0.032919,0.001084,0.064764,6.126068,5.171743,1.540349,7.966288,20.767792,9.565890,8.763266,8.367382,1101.562500,1078.125000,2929.687500,2
0.036026,0.001292,-0.692488,8.013051,4.168973,1.600410,6.672067,25.332102,11.533134,9.875320,8.099878,2929.687500,1476.562500,1828.125000,2
0.033716,0.001123,0.326689,4.995902,4.829786,1.506654,7.276817,18.873539,11.434152,9.439443,9.245196,2929.687500,1828.125000,609.375000,2
0.034371,0.001182,0.131046,7.075965,5.813351,1.566977,9.109387,24.020184,9.112907,8.919322,8.371448,1828.125000,2929.687500,1078.125000,2
0.032501,0.001055,0.055408,6.048084,4.825954,1.564629,7.550827,22.266953,8.830386,8.598327,8.438776,1828.125000,1476.562500,2929.687500,2
0.029049,0.000841,-0.052305,5.979171,4.383069,1.513283,6.632826,20.222244,9.395114,7.995213,6.667463,2929.687500,1476.562500,1851.562500,2
0.032798,0.001057,-0.606703,5.411726,4.159000,1.558690,6.482590,20.380901,11.649969,8.918695,8.717307,2929.687500,0.000000,2953.125000,2
0.032607,0.001063,-0.397666,5.974988,4.391574,1.544640,6.783401,21.853767,11.553967,9.013353,8.224427,2929.687500,1476.562500,1453.125000,2
0.028733,0.000826,-0.075547,5.606169,5.356092,1.512714,8.102233,21.606085,10.565103,9.602022,7.488915,1476.562500,2929.687500,1453.125000,0
0.028517,0.000814,-0.183812,5.921495,4.693553,1.551806,7.283485,21.427103,9.780224,9.005849,8.044218,1453.125000,1476.562500,2929.687500,2
0.027719,0.000769,-0.109608,4.866673,3.555646,1.512325,5.377293,16.998652,6.806651,6.631204,6.535234,726.562500,1453.125000,1476.562500,2
0.030067,0.000892,-0.232703,4.711713,4.113616,1.467887,6.038324,17.464775,13.288958,12.425563,8.627249,23.437500,726.562500,750.000000,2
0.032649,0.001052,0.667448,6.276000,5.355137,1.566365,8.388099,20.935274,9.421226,7.933619,7.808238,726.562500,703.125000,0.000000,2
0.031082,0.000951,-0.501883,5.474772,3.777880,1.514599,5.721974,20.026587,7.991128,7.961992,7.613140,0.000000,23.437500,937.500000,2
0.032792,0.001076,-0.202171,8.136110,4.781047,1.608826,7.691875,26.896576,8.149104,7.685658,7.627838,1078.125000,1101.562500,1476.562500,2
0.031819,0.001013,-0.352902,7.497475,4.782454,1.581736,7.564582,25.606766,8.806487,8.687700,8.315432,1828.125000,1218.750000,1453.125000,2
0.034558,0.001062,-0.793734,4.691594,2.957046,1.515772,4.482205,15.934166,23.597363,18.604414,9.923789,0.000000,23.437500,2929.687500,1
0.034423,0.001107,-0.672868,5.055845,3.385943,1.542802,5.223840,18.625195,18.149939,16.114752,11.393157,0.000000,23.437500,2929.687500,1
0.029719,0.000884,0.034133,5.007631,4.155822,1.490179,6.192920,17.045477,7.879604,7.645682,7.048471,1476.562500,2929.687500,1195.312500,2
0.033267,0.001096,-0.601291,7.439712,4.501392,1.577443,7.100690,23.135023,9.127953,8.003633,7.961856,1101.562500,1453.125000,1218.750000,2
0.035010,0.001214,0.164872,8.399524,5.117766,1.644367,8.415484,25.504795,10.509474,10.445622,9.454973,1101.562500,1078.125000,1476.562500,2
0.029252,0.000838,-0.169894,4.779071,3.869682,1.488734,5.760928,16.628786,8.746737,8.324316,8.154983,0.000000,23.437500,726.562500,2
0.031600,0.000944,0.577357,5.536632,4.891411,1.567894,7.669214,19.853600,15.160156,14.167706,8.233559,0.000000,23.437500,750.000000,2
0.026216,0.000688,0.027365,5.580807,4.326514,1.526685,6.605222,19.870207,7.836386,6.508854,6.230660,1476.562500,2929.687500,867.187500,2
0.027876,0.000777,-0.022834,5.937111,4.414330,1.551433,6.848538,19.999355,8.105498,7.014459,6.293018,1828.125000,1453.125000,2929.687500,2
0.032090,0.001030,-0.276670,8.565083,5.107832,1.616920,8.258956,28.029087,10.195820,8.935114,8.573602,1476.562500,1828.125000,1453.125000,2
0.029823,0.000890,0.255373,6.375957,5.385302,1.552476,8.360553,24.104605,8.850803,8.814929,7.380105,1453.125000,1476.562500,2929.687500,2
0.029370,0.000845,0.632392,5.637606,4.982585,1.532885,7.637728,20.103525,11.976717,8.638144,8.475147,1453.125000,0.000000,23.437500,2
0.029496,0.000870,-0.473420,6.797057,4.735964,1.578416,7.475321,23.966938,9.728804,9.382695,8.735682,1476.562500,1453.125000,750.000000,2
0.032004,0.000967,-0.390155,4.419621,3.316313,1.491974,4.947855,15.098291,15.557949,14.545402,10.645731,0.000000,23.437500,750.000000,1
0.031673,0.001004,-0.236100,6.227231,4.675091,1.583987,7.405283,23.298164,8.895041,8.466159,7.706164,1101.562500,1078.125000,914.062500,2
0.028238,0.000798,0.089781,5.411861,4.487816,1.511760,6.784500,18.807453,7.132018,6.748430,6.744281,1101.562500,2929.687500,960.937500,2
0.030542,0.000921,0.297689,5.772342,4.432573,1.563405,6.929905,18.882524,9.050439,7.755744,7.685970,703.125000,1101.562500,726.562500,2
0.033150,0.001099,-0.327765,6.895564,4.002401,1.645583,6.586284,21.751514,12.880539,10.256172,9.551923,726.562500,750.000000,1101.562500,2
0.030605,0.000924,-0.602278,5.407159,3.310720,1.494725,4.948615,18.261192,13.359405,8.853332,7.529147,23.437500,726.562500,0.000000,2
0.028936,0.000838,-0.514232,6.569431,4.011963,1.554259,6.235632,21.372316,8.699116,6.614959,6.327427,1453.125000,1218.750000,1476.562500,2
0.028965,0.000839,-0.110105,5.325463,4.248518,1.513926,6.431942,19.230249,9.892660,8.807213,7.642704,1453.125000,1476.562500,2929.687500,2
0.029462,0.000868,-0.298847,5.728815,4.040959,1.510470,6.103749,21.599104,7.865888,7.783013,7.245944,867.187500,2929.687500,2976.562500,2
0.032918,0.001080,-0.117926,6.678382,4.438632,1.564063,6.942300,21.836199,9.098594,8.553273,7.147705,2953.125000,2929.687500,1476.562500,2
0.033805,0.001143,0.144036,6.051997,4.495647,1.573033,7.071802,21.275805,11.551322,10.896652,10.387031,1476.562500,2929.687500,1453.125000,2
0.032408,0.001051,0.098259,5.241902,4.189521,1.528217,6.402499,18.068581,11.745094,10.582470,9.173637,2929.687500,1453.125000,1101.562500,2
0.033158,0.001099,0.047571,6.269257,4.512392,1.557768,7.029262,20.979465,11.344459,9.578720,7.670660,1101.562500,2929.687500,1453.125000,2
0.034781,0.001187,-0.233857,6.075868,4.228806,1.510737,6.388616,20.614706,13.500175,9.903017,9.438521,23.437500,0.000000,1101.562500,2
0.032878,0.001081,-0.180370,5.938075,3.786374,1.565455,5.927398,19.272512,8.867511,8.121666,8.072758,750.000000,1101.562500,984.375000,2
0.032353,0.001047,0.253214,7.647324,5.779058,1.582742,9.146756,25.495642,9.633512,9.479002,8.675014,726.562500,703.125000,1265.625000,2
0.030994,0.000961,0.159914,6.360152,5.402062,1.544360,8.342727,21.107815,7.904582,7.869758,7.799176,1289.062500,1476.562500,679.687500,2
0.036180,0.001242,0.486408,6.614594,5.298787,1.566178,8.298843,23.392754,16.882618,15.795566,9.080455,0.000000,23.437500,1476.562500,2
0.030624,0.000938,0.099002,5.163891,5.285827,1.504505,7.952555,20.077433,9.373101,8.074948,7.867433,2929.687500,2953.125000,679.687500,2
0.031085,0.000967,-0.271843,5.563195,3.622204,1.539794,5.577448,19.299450,8.926969,8.662383,8.572270,2929.687500,1078.125000,679.687500,2
0.032631,0.001065,-0.038388,7.481612,5.344459,1.592277,8.509860,24.301460,9.751415,8.735078,7.852958,2929.687500,703.125000,1476.562500,2
0.031474,0.000991,0.125576,5.130717,3.902386,1.552771,6.059514,17.570894,11.866616,10.799259,9.382507,1476.562500,2929.687500,1453.125000,2
0.031429,0.000971,0.703241,5.852439,4.800227,1.556046,7.469373,19.127893,11.417427,10.452483,8.556067,1476.562500,1453.125000,0.000000,2
0.031365,0.000972,-0.377017,7.088778,4.664357,1.594589,7.437730,24.118517,9.136920,8.482014,8.394294,1476.562500,1101.562500,1453.125000,2
0.031505,0.000992,-0.233580,7.062839,4.747996,1.596358,7.579503,23.905279,10.195356,8.466784,7.757507,1476.562500,1101.562500,2929.687500,2
