TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
75873,1171,264,6191,1819,1103,5
75873,1171,7130,6191,1819,1102,6
75873,1171,300,6191,1819,1106,5
75873,1171,295,6191,1819,1105,6
70346,1172,264,6191,1819,1103,5
70346,1172,7191,6191,1819,1101,5
70346,1172,2086,6191,1819,1103,5
70346,1172,299,6191,1819,1103,6
70445,1172,264,6171,1818,1102,6
70445,1172,7190,6167,1819,1104,5
70445,1172,295,6174,1819,1104,6
70445,1172,298,6191,1819,1103,5
70343,1171,264,6191,1819,1103,5
70343,1171,7190,6175,1819,1102,6
70343,1171,299,6192,1818,1101,5
70343,1171,299,6166,1819,1102,6
70305,1171,264,6191,1819,1103,5
70305,1171,7195,6190,1819,1106,5
70305,1171,295,6191,1819,1103,5
70305,1171,298,6191,1819,1104,6
70307,1171,263,6172,1819,1104,6
70307,1171,7195,6169,1819,1104,5
70307,1171,2085,6191,1819,1104,6
70307,1171,298,6191,1819,1103,6
77254,1171,264,6183,1819,1103,6
77254,1171,7197,6191,1819,1105,5
77254,1171,296,6191,1819,1104,6
77254,1171,297,6191,1819,1105,6
70281,1171,263,6181,1818,1102,5
70281,1171,7194,6191,1819,1102,6
70281,1171,299,6191,1819,1103,5
70281,1171,299,6189,1819,1105,6
75973,1172,264,6172,1819,1102,5
75973,1172,7189,6168,1819,1103,6
75973,1172,295,6191,1818,1104,5
75973,1172,297,6192,1818,1105,6
70332,1172,265,6168,1819,1106,5
70332,1172,7188,6191,1819,1103,5
70332,1172,2083,6184,1819,1103,5
70332,1172,297,6170,1819,1104,6
70356,1171,264,6177,1819,1102,6
70356,1171,7192,6190,1819,1105,6
70356,1171,296,6181,1819,1103,6
70356,1171,300,6176,1819,1105,6
70118,1172,264,6191,1819,1101,6
70118,1172,7194,6191,1819,1103,6
70118,1172,298,6192,1818,1101,5
70118,1172,299,6176,1819,1103,6
70101,1173,264,6191,1819,1102,6
70101,1173,7192,6183,1819,1102,5
70101,1173,299,6180,1819,1105,6
70101,1173,298,6176,1819,1102,6
70113,1173,264,6191,1819,1103,5
70113,1173,7196,6191,1819,1106,5
70113,1173,2088,6192,1818,1106,6
70113,1173,295,6191,1819,1104,5
77023,1172,265,6188,1819,1106,6
77023,1172,7193,6190,1819,1101,5
77023,1172,300,6191,1818,1103,6
77023,1172,298,6177,1819,1106,6
70215,1173,264,6191,1819,1104,6
70215,1173,7197,6183,1819,1106,5
70215,1173,302,6191,1819,1103,6
70215,1173,298,6191,1819,1105,5
70409,1172,264,6191,1819,1099,6
70409,1172,7191,6191,1819,1104,6
70409,1172,297,6186,1819,1104,6
70409,1172,294,6192,1818,1103,6
75924,1172,263,6191,1819,1104,5
75924,1172,7191,6192,1818,1103,5
75924,1172,2084,6179,1819,1105,5
75924,1172,300,6191,1819,1104,6
70421,1172,264,6191,1819,1102,5
70421,1172,7194,6188,1819,1104,6
70421,1172,299,6191,1819,1102,5
70421,1172,299,6191,1818,1103,5
70292,1171,264,6180,1819,1102,6
70292,1171,7194,6191,1819,1102,5
70292,1171,298,6172,1819,1103,5
70292,1171,299,6169,1819,1104,6
70113,1172,264,6179,1819,1104,5
70113,1172,7190,6191,1819,1103,6
70113,1172,298,6191,1819,1105,5
70113,1172,297,6168,1819,1104,6
70126,1172,265,6191,1819,1103,6
70126,1172,8978,6188,1819,1103,6
70126,1172,301,6191,1819,1103,6
70126,1172,299,6191,1819,1104,6
77023,1172,264,6181,1818,1105,6
77023,1172,7193,6168,1819,1103,6
77023,1172,296,6191,1819,1102,5
77023,1172,299,6190,1819,1103,5
70191,1172,265,6191,1819,1104,5
70191,1172,7187,6191,1819,1104,5
70191,1172,298,6191,1819,1104,5
70191,1172,297,6191,1819,1104,6
70317,1172,264,6190,1819,1103,5
70317,1172,7190,6191,1818,1104,6
70317,1172,298,6189,1818,1102,5
70317,1172,300,6191,1819,1103,6
70294,1172,264,6174,1819,1103,5
70294,1172,8975,6191,1819,1100,5
70294,1172,302,6191,1819,1104,6
70294,1172,296,6191,1819,1102,5
70319,1172,264,6173,1819,1104,6
70319,1172,7189,6191,1819,1100,5
70319,1172,300,6190,1819,1104,5
70319,1172,297,6191,1819,1105,6
70343,1171,264,6191,1818,1106,5
70343,1171,7189,6187,1819,1103,5
70343,1171,301,6183,1819,1105,6
70343,1171,297,6191,1819,1103,6
70429,1173,264,6191,1819,1102,6
70429,1173,7193,6191,1819,1103,5
70429,1173,299,6189,1819,1105,6
70429,1173,297,6191,1819,1106,6
70344,1172,264,6191,1819,1104,5
70344,1172,8976,6182,1818,1102,6
70344,1172,299,6191,1819,1104,5
70344,1172,296,6191,1819,1104,6
77216,1172,263,6191,1819,1103,6
77216,1172,7192,6191,1818,1102,6
77216,1172,300,6191,1819,1103,5
77216,1172,298,6172,1819,1103,5
70418,1172,265,6191,1819,1104,6
70418,1172,7194,6191,1819,1103,5
70418,1172,298,6191,1819,1102,6
70418,1172,299,6191,1819,1103,6
70382,1172,264,6191,1819,1103,5
70382,1172,7196,6191,1819,1105,6
70382,1172,298,6179,1819,1101,5
70382,1172,294,6191,1818,1102,6
70396,1172,264,6191,1819,1100,5
70396,1172,8979,6191,1818,1104,5
70396,1172,297,6191,1819,1104,5
70396,1172,297,6191,1819,1104,6
70394,1171,264,6191,1818,1104,5
70394,1171,7191,6191,1819,1104,6
70394,1171,297,6191,1819,1104,6
70394,1171,297,6191,1819,1104,6
70394,1172,265,6191,1819,1104,5
70394,1172,7190,6191,1819,1105,5
70394,1172,296,6191,1818,1104,5
70394,1172,297,6176,1819,1105,6
70356,1172,264,6191,1819,1103,6
70356,1172,7197,6192,1818,1104,5
70356,1172,297,6177,1819,1106,6
70356,1172,301,6173,1819,1104,5
70306,1172,264,6192,1818,1102,6
70306,1172,8981,6192,1818,1107,5
70306,1172,294,6166,1818,1103,5
70306,1172,296,6173,1819,1106,6
77216,1171,263,6191,1819,1104,6
77216,1171,7192,6180,1819,1102,6
77216,1171,302,6175,1818,1103,6
77216,1171,296,6191,1818,1103,6
79650,1173,264,6191,1819,1100,5
79650,1173,7195,6173,1819,1104,6
79650,1173,298,6191,1818,1103,6
79650,1173,297,6186,1819,1103,5
70383,1172,264,6191,1819,1103,6
70383,1172,7195,6191,1818,1101,6
70383,1172,300,6186,1819,1103,5
70383,1172,294,6191,1819,1104,6
70419,1171,264,6191,1819,1102,5
70419,1171,8978,6191,1819,1100,6
70419,1171,301,6191,1818,1103,6
70419,1171,298,6180,1818,1105,6
76010,1171,264,6182,1819,1103,5
76010,1171,7192,6169,1819,1104,5
76010,1171,302,6191,1819,1102,6
76010,1171,299,6192,1818,1104,6
70431,1172,265,6188,1819,1104,6
70431,1172,7192,6191,1819,1097,6
70431,1172,295,6182,1818,1103,6
70431,1172,300,6187,1819,1105,6
75871,1172,265,6190,1819,1104,5
75871,1172,7193,6191,1819,1102,5
75871,1172,298,6190,1819,1103,5
75871,1172,298,6191,1819,1105,6
70404,1173,264,6176,1819,1102,6
70404,1173,8974,6191,1819,1104,6
70404,1173,297,6191,1818,1102,6
70404,1173,299,6191,1819,1104,6
77216,1172,263,6191,1819,1102,5
77216,1172,7193,6191,1819,1103,5
77216,1172,299,6191,1819,1102,5
77216,1172,297,6191,1819,1104,6
70383,1172,264,6183,1819,1104,6
70383,1172,7196,6191,1819,1107,6
70383,1172,302,6191,1819,1105,5
70383,1172,296,6192,1818,1104,6
70369,1171,264,6189,1819,1105,5
70369,1171,7191,6191,1819,1103,5
70369,1171,298,6191,1819,1104,5
70369,1171,296,6190,1819,1104,6
70432,1171,263,6191,1819,1104,6
70432,1171,8982,6191,1819,1104,5
70432,1171,297,6192,1818,1103,5
70432,1171,297,6191,1819,1104,6
70407,1171,263,6191,1819,1103,5
70407,1171,7188,6171,1818,1104,6
70407,1171,301,6191,1819,1104,5
70407,1171,297,6191,1819,1104,6
75986,1172,264,6191,1819,1103,6
75986,1172,7131,6191,1818,1106,5
75986,1172,295,6178,1819,1106,5
75986,1172,300,6191,1818,1106,5
70368,1172,264,6191,1819,1104,6
70368,1172,7191,6191,1819,1103,5
70368,1172,297,6191,1819,1103,6
70368,1172,298,6181,1818,1105,6
79649,1171,264,6191,1818,1102,5
79649,1171,7193,6191,1819,1105,6
79649,1171,296,6191,1818,1103,5
79649,1171,297,6186,1819,1105,5
77253,1171,264,6185,1819,1103,5
77253,1171,7195,6183,1819,1102,5
77253,1171,299,6178,1819,1103,5
77253,1171,293,6191,1819,1103,6
70345,1172,264,6182,1819,1102,6
70345,1172,7192,6190,1819,1105,6
70345,1172,297,6175,1819,1103,6
70345,1172,296,6191,1819,1105,6
70371,1172,265,6191,1819,1103,6
70371,1172,7191,6176,1819,1101,5
70371,1172,297,6191,1819,1104,5
70371,1172,296,6190,1819,1104,5
79701,1171,264,6191,1819,1102,5
79701,1171,7195,6192,1818,1102,6
79701,1171,299,6191,1819,1104,6
79701,1171,297,6191,1819,1104,6
70445,1171,264,6191,1818,1107,6
70445,1171,7189,6191,1819,1105,5
70445,1171,295,6191,1819,1104,6
70445,1171,298,6189,1819,1103,5
75948,1172,264,6192,1818,1103,6
75948,1172,7196,6168,1819,1101,5
75948,1172,297,6191,1819,1102,6
75948,1172,299,6192,1818,1106,6
70331,1172,265,6191,1819,1105,5
70331,1172,7194,6191,1819,1102,6
70331,1172,300,6192,1818,1104,6
70331,1172,298,6191,1819,1105,6
79587,1172,264,6175,1819,1102,5
79587,1172,7194,6191,1819,1105,6
79587,1172,296,6191,1819,1103,5
79587,1172,297,6191,1819,1103,6
77217,1172,264,6191,1819,1103,6
77217,1172,7192,6191,1818,1106,5
77217,1172,295,6191,1819,1101,5
77217,1172,300,6191,1819,1107,6
70419,1172,264,6191,1819,1102,6
70419,1172,7194,6191,1819,1102,5
70419,1172,298,6191,1819,1103,6
70419,1172,298,6191,1819,1103,6
70433,1171,264,6185,1818,1102,5
70433,1171,7195,6191,1819,1101,5
70433,1171,299,6190,1819,1103,6
70433,1171,298,6191,1819,1104,6
79578,1172,264,6182,1819,1103,5
79578,1172,7196,6191,1819,1106,6
79578,1172,295,6191,1819,1101,5
79578,1172,300,6192,1818,1104,6
70394,1172,265,6191,1819,1102,5
70394,1172,7192,6191,1819,1103,5
70394,1172,298,6171,1818,1103,5
70394,1172,301,6167,1819,1102,6
70369,1171,264,6185,1819,1104,5
70369,1171,7195,6190,1819,1100,6
70369,1171,301,6191,1819,1105,6
70369,1171,296,6191,1819,1105,6
75848,1172,264,6190,1819,1104,6
75848,1172,7189,6191,1819,1104,6
75848,1172,297,6171,1818,1101,5
75848,1172,294,6187,1819,1104,6
79587,1172,264,6174,1819,1101,5
79587,1172,7196,6192,1818,1102,5
79587,1172,298,6191,1819,1103,5
79587,1172,299,6191,1819,1103,5
77179,1172,264,6173,1819,1104,5
77179,1172,7195,6190,1819,1103,6
77179,1172,298,6191,1819,1104,6
77179,1172,298,6182,1818,1103,6
70157,1172,264,6172,1818,1106,6
70157,1172,7196,6191,1819,1103,5
70157,1172,298,6191,1819,1104,5
70157,1172,298,6181,1818,1102,5
70282,1171,264,6190,1819,1101,5
70282,1171,7193,6191,1819,1104,6
70282,1171,297,6191,1819,1104,6
70282,1171,298,6191,1819,1103,6
229294,1172,264,6191,1819,1103,5
229294,1172,7196,6191,1819,1102,5
229294,1172,299,6192,1818,1106,6
229294,1172,304,6187,1818,1105,6
70357,1172,264,6185,1818,1105,6
70357,1172,7190,6191,1819,1102,5
70357,1172,300,6168,1819,1102,5
70357,1172,296,6191,1819,1104,6
70332,1172,264,6182,1819,1101,6
70332,1172,7196,6191,1819,1102,6
70332,1172,299,6175,1819,1104,5
70332,1172,295,6191,1818,1104,6
70293,1172,264,6192,1818,1101,5
70293,1172,7190,6191,1819,1104,6
70293,1172,298,6191,1819,1104,6
70293,1172,298,6169,1819,1106,6
85040,1171,263,6191,1819,1103,6
85040,1171,7194,6191,1819,1104,5
85040,1171,297,6191,1819,1105,6
85040,1171,296,6182,1818,1104,6
77265,1172,264,6171,1818,1105,6
77265,1172,7197,6191,1819,1105,5
77265,1172,296,6191,1819,1101,6
77265,1172,300,6191,1819,1103,6
70506,1172,264,6191,1819,1101,5
70506,1172,7194,6191,1819,1102,6
70506,1172,300,6188,1819,1104,5
70506,1172,299,6191,1819,1105,6
70383,1172,264,6191,1819,1106,5
70383,1172,7193,6189,1819,1102,6
70383,1172,301,6191,1819,1103,6
70383,1172,2084,6183,1819,1104,6
70395,1171,263,6191,1819,1104,6
70395,1171,7191,6167,1819,1105,5
70395,1171,293,6191,1819,1103,6
70395,1171,299,6170,1819,1103,6
70394,1172,263,6177,1819,1104,5
70394,1172,7188,6191,1819,1104,6
70394,1172,297,6192,1818,1105,6
70394,1172,297,6186,1819,1103,6
70383,1172,264,6191,1819,1102,5
70383,1172,7188,6192,1819,1104,5
70383,1172,296,6191,1819,1103,5
70383,1172,298,6191,1819,1102,6
70394,1171,264,6191,1818,1103,5
70394,1171,7193,6191,1819,1102,6
70394,1171,300,6191,1819,1103,5
70394,1171,2083,6192,1818,1101,5
75785,1172,264,6191,1819,1102,6
75785,1172,7194,6172,1819,1102,6
75785,1172,301,6188,1819,1104,6
75785,1172,301,6184,1819,1104,6
77302,1171,264,6191,1819,1105,6
77302,1171,7190,6189,1819,1103,5
77302,1171,300,6191,1819,1101,5
77302,1171,300,6192,1818,1103,7
70418,1172,265,6191,1819,1107,5
70418,1172,7190,6175,1819,1102,5
70418,1172,298,6192,1818,1102,6
70418,1172,299,6167,1819,1106,6
79712,1172,264,6191,1819,1106,5
79712,1172,7189,6191,1819,1104,6
79712,1172,298,6191,1819,1103,6
79712,1172,2084,6191,1819,1102,6
70445,1171,264,6191,1819,1101,6
70445,1171,7196,6191,1819,1102,5
70445,1171,299,6191,1819,1102,6
70445,1171,299,6188,1818,1103,6
70444,1172,264,6191,1819,1102,5
70444,1172,7194,6183,1819,1102,5
70444,1172,299,6191,1818,1102,6
70444,1172,299,6191,1819,1104,5
70370,1171,263,6191,1819,1103,6
70370,1171,7192,6170,1819,1105,5
70370,1171,300,6191,1819,1105,5
70370,1171,296,6182,1819,1106,6
70381,1172,265,6179,1819,1105,5
70381,1172,7189,6191,1819,1105,6
70381,1172,296,6191,1819,1102,6
70381,1172,2085,6192,1818,1107,6
75946,1172,264,6191,1819,1104,5
75946,1172,7195,6191,1819,1103,5
75946,1172,298,6191,1819,1103,5
75946,1172,298,6192,1818,1105,6
77252,1172,264,6191,1819,1103,5
77252,1172,7188,6191,1819,1106,5
77252,1172,294,6190,1819,1103,6
77252,1172,298,6169,1819,1103,6
70844,1171,264,6191,1819,1103,6
70844,1171,7195,6191,1819,1101,6
70844,1171,299,6191,1819,1105,6
70844,1171,296,6171,1818,1105,6
75848,1172,264,6174,1819,1103,5
75848,1172,7190,6192,1818,1103,5
75848,1172,298,6187,1819,1102,5
75848,1172,2080,6191,1819,1103,6
70383,1172,264,6191,1819,1102,6
70383,1172,7198,6191,1819,1105,6
70383,1172,295,6175,1819,1102,5
70383,1172,297,6192,1819,1104,5
70396,1172,265,6191,1819,1102,6
70396,1172,7191,6191,1819,1105,5
70396,1172,296,6172,1819,1104,5
70396,1172,299,6168,1819,1103,5
70418,1172,264,6176,1819,1103,5
70418,1172,7192,6183,1819,1107,5
70418,1172,301,6168,1819,1101,5
70418,1172,296,6191,1819,1102,6
70344,1172,264,6191,1819,1101,6
70344,1172,7194,6192,1818,1104,5
70344,1172,297,6191,1819,1105,6
70344,1172,2082,6184,1819,1104,6
70343,1172,264,6191,1819,1106,6
70343,1172,7198,6169,1819,1101,6
70343,1172,295,6185,1819,1105,5
70343,1172,294,6192,1818,1105,6
82894,1172,264,6191,1819,1102,6
82894,1172,7131,6191,1818,1102,6
82894,1172,300,6191,1819,1105,5
82894,1172,296,6183,1819,1105,6
70293,1171,264,6191,1819,1102,6
70293,1171,7190,6191,1819,1105,5
70293,1171,295,6191,1818,1103,6
70293,1171,298,6182,1818,1104,6
70381,1172,265,6191,1819,1104,6
70381,1172,7196,6191,1819,1103,6
70381,1172,2084,6191,1819,1102,6
70381,1172,299,6190,1819,1103,6
70418,1172,264,6191,1819,1102,5
70418,1172,7195,6191,1819,1105,6
70418,1172,298,6191,1819,1104,5
70418,1172,297,6185,1819,1105,6
70409,1172,264,6183,1819,1103,6
70409,1172,7196,6191,1819,1105,6
70409,1172,296,6191,1819,1101,5
70409,1172,299,6192,1818,1105,6
70369,1172,265,6191,1819,1104,6
70369,1172,7191,6176,1819,1103,6
70369,1172,295,6191,1819,1101,5
70369,1172,300,6169,1819,1104,6
70318,1172,264,6191,1819,1101,5
70318,1172,7193,6191,1819,1104,5
70318,1172,2083,6191,1819,1103,6
70318,1172,299,6188,1819,1103,6
70380,1172,264,6191,1819,1103,5
70380,1172,7188,6191,1819,1107,6
70380,1172,294,6191,1819,1107,6
70380,1172,295,6191,1819,1107,6
82644,1172,265,6191,1819,1105,5
82644,1172,7196,6191,1819,1106,6
82644,1172,295,6191,1819,1106,6
82644,1172,296,6191,1819,1106,6
70418,1172,264,6190,1819,1104,5
70418,1172,7193,6173,1819,1106,5
70418,1172,297,6191,1819,1105,6
70418,1172,297,6191,1819,1103,5
70433,1172,264,6191,1819,1101,5
70433,1172,7190,6189,1819,1104,6
70433,1172,2085,6191,1819,1103,6
70433,1172,298,6191,1819,1105,6
70395,1172,264,6171,1818,1105,5
70395,1172,7194,6191,1819,1103,5
70395,1172,298,6173,1819,1105,6
70395,1172,297,6180,1819,1106,6
70382,1172,264,6186,1819,1102,5
70382,1172,7191,6191,1819,1103,5
70382,1172,298,6169,1818,1105,5
70382,1172,301,6191,1819,1103,6
70419,1172,264,6183,1819,1105,5
70419,1172,7191,6191,1819,1105,6
70419,1172,296,6191,1819,1104,5
70419,1172,297,6191,1819,1103,6
70318,1172,264,6171,1818,1105,6
70318,1172,7193,6191,1818,1106,6
70318,1172,2081,6191,1819,1100,6
70318,1172,302,6172,1819,1103,5
70343,1172,265,6191,1819,1102,5
70343,1172,7193,6177,1819,1103,5
70343,1172,295,6190,1819,1104,6
70343,1172,297,6168,1819,1105,6
77252,1172,264,6191,1819,1106,5
77252,1172,7195,6191,1819,1104,5
77252,1172,296,6192,1819,1105,5
77252,1172,296,6186,1819,1103,6
75996,1172,265,6191,1819,1102,6
75996,1172,7190,6191,1819,1103,5
75996,1172,298,6192,1818,1103,6
75996,1172,299,6191,1819,1103,5
70470,1172,264,6174,1819,1102,5
70470,1172,7196,6192,1818,1103,5
70470,1172,2083,6191,1819,1102,5
70470,1172,299,6191,1819,1102,6
70533,1172,264,6191,1819,1103,6
70533,1172,7193,6168,1819,1105,6
70533,1172,302,6184,1819,1104,5
70533,1172,295,6192,1818,1106,5
70395,1172,264,6191,1819,1103,6
70395,1172,7192,6191,1819,1104,6
70395,1172,297,6182,1818,1104,5
70395,1172,298,6191,1819,1103,6
70357,1172,264,6191,1819,1101,5
70357,1172,7196,6191,1818,1102,5
70357,1172,298,6167,1819,1103,6
70357,1172,296,6173,1819,1102,6
70355,1171,263,6191,1818,1102,5
70355,1171,7189,6189,1819,1104,6
70355,1171,2085,6191,1819,1103,5
70355,1171,297,6191,1819,1104,6
70332,1172,264,6171,1818,1101,5
70332,1172,7191,6191,1819,1104,5
70332,1172,297,6191,1819,1104,6
70332,1172,298,6170,1819,1104,6
77289,1171,264,6191,1819,1103,5
77289,1171,7195,6191,1819,1106,5
77289,1171,295,6192,1818,1104,6
77289,1171,298,6191,1819,1104,6
70369,1171,264,6191,1819,1103,5
70369,1171,7192,6182,1819,1103,5
70369,1171,298,6191,1819,1103,5
70369,1171,297,6191,1819,1103,6
75836,1173,264,6191,1819,1104,5
75836,1173,7132,6191,1819,1103,6
75836,1173,2084,6191,1819,1102,5
75836,1173,299,6189,1819,1103,5
70432,1173,264,6191,1819,1103,6
70432,1173,7190,6191,1819,1103,5
70432,1173,298,6191,1819,1102,5
70432,1173,299,6191,1819,1103,5
70558,1172,264,6192,1818,1103,6
70558,1172,7194,6191,1819,1102,5
70558,1172,298,6174,1819,1106,6
70558,1172,296,6191,1819,1104,5
70393,1173,264,6191,1819,1106,5
70393,1173,7190,6191,1819,1103,5
70393,1173,298,6191,1819,1103,5
70393,1173,297,6176,1819,1103,6
70306,1172,264,6191,1819,1101,6
70306,1172,8982,6191,1819,1104,6
70306,1172,298,6189,1819,1105,6
70306,1172,298,6175,1819,1107,6
70194,1172,264,6191,1819,1106,6
70194,1172,7192,6192,1818,1102,5
70194,1172,299,6191,1819,1101,5
70194,1172,299,6191,1819,1102,5
77153,1171,263,6190,1819,1102,6
77153,1171,7194,6181,1818,1107,6
77153,1171,296,6187,1819,1104,6
77153,1171,302,6182,1819,1106,6
70269,1172,264,6182,1818,1105,6
70269,1172,7196,6190,1819,1108,5
70269,1172,302,6191,1819,1105,5
70269,1172,296,6192,1818,1105,6
75936,1172,264,6191,1819,1103,5
75936,1172,8974,6192,1818,1103,6
75936,1172,299,6191,1819,1104,5
75936,1172,296,6191,1819,1103,6
164911,1173,264,6186,1819,1102,5
164911,1173,7190,6191,1819,1101,5
164911,1173,299,6191,1819,1103,5
164911,1173,299,6191,1819,1103,6
70421,1172,264,6171,1818,1101,5
70421,1172,7196,6191,1819,1105,6
70421,1172,296,6191,1819,1102,6
70421,1172,299,6192,1818,1103,5
70305,1171,264,6190,1819,1101,6
70305,1171,7197,6191,1819,1105,6
70305,1171,297,6182,1819,1103,5
70305,1171,299,6178,1819,1103,6
70256,1172,263,6167,1819,1101,6
70256,1172,8978,6186,1819,1102,6
70256,1172,295,6191,1819,1104,6
70256,1172,297,6191,1819,1104,6
70355,1172,263,6191,1819,1104,6
70355,1172,7197,6191,1819,1104,5
70355,1172,297,6191,1819,1103,5
70355,1172,296,6185,1819,1103,6
77317,1172,264,6191,1819,1101,5
77317,1172,7196,6192,1818,1106,5
77317,1172,294,6191,1819,1104,6
77317,1172,297,6191,1819,1104,5
70330,1172,264,6192,1818,1104,5
70330,1172,7194,6191,1819,1105,5
70330,1172,297,6191,1819,1107,5
70330,1172,295,6190,1819,1104,6
70407,1172,263,6191,1819,1104,5
70407,1172,8981,6191,1819,1105,6
70407,1172,297,6191,1818,1106,6
70407,1172,296,6191,1819,1105,6
70444,1172,264,6191,1819,1103,6
70444,1172,7195,6172,1819,1104,5
70444,1172,299,6167,1819,1103,5
70444,1172,296,6191,1819,1104,5
70482,1172,264,6180,1818,1104,5
70482,1172,7192,6191,1819,1103,5
70482,1172,298,6174,1819,1102,6
70482,1172,300,6190,1819,1105,6
75748,1172,264,6191,1819,1104,6
75748,1172,7194,6192,1818,1104,6
75748,1172,298,6191,1819,1100,6
75748,1172,301,6191,1819,1105,6
70305,1171,264,6191,1818,1104,5
70305,1171,8980,6191,1819,1103,5
70305,1171,298,6186,1819,1104,6
70305,1171,294,6172,1818,1103,6
70305,1171,264,6191,1818,1104,5
70305,1171,7194,6191,1819,1103,5
70305,1171,297,6173,1819,1103,6
70305,1171,300,6191,1819,1101,5
77227,1171,264,6169,1819,1102,6
77227,1171,7195,6191,1819,1104,6
77227,1171,298,6182,1819,1099,5
77227,1171,293,6191,1819,1100,6
70344,1172,264,6176,1819,1102,6
70344,1172,7191,6191,1819,1105,6
70344,1172,296,6179,1819,1103,5
70344,1172,293,6191,1819,1105,6
70408,1172,264,6191,1819,1106,5
70408,1172,8979,6192,1818,1105,6
70408,1172,297,6187,1818,1101,5
70408,1172,295,6190,1819,1101,5
75886,1172,264,6185,1819,1100,5
75886,1172,7124,6190,1819,1105,6
75886,1172,297,6191,1819,1105,6
75886,1172,295,6191,1819,1104,5
70346,1171,264,6191,1819,1108,5
70346,1171,7193,6190,1818,1104,5
70346,1171,297,6191,1819,1102,6
70346,1171,299,6172,1819,1105,6
70469,1172,265,6191,1819,1103,6
70469,1172,7196,6191,1819,1103,5
70469,1172,298,6182,1819,1102,6
70469,1172,299,6177,1819,1102,5
70393,1172,264,6191,1819,1102,5
70393,1172,8979,6191,1819,1103,6
70393,1172,298,6192,1818,1104,5
70393,1172,296,6191,1819,1103,5
70356,1172,264,6191,1819,1101,5
70356,1172,7189,6192,1818,1105,6
70356,1172,296,6178,1819,1104,5
70356,1172,293,6191,1819,1106,5
77278,1172,264,6191,1819,1102,6
77278,1172,7191,6191,1819,1103,6
77278,1172,297,6190,1819,1103,6
77278,1172,298,6192,1818,1103,5
70330,1172,264,6191,1819,1102,6
70330,1172,7197,6191,1819,1102,5
70330,1172,300,6191,1818,1103,6
70330,1172,298,6191,1819,1104,6
79676,1172,264,6185,1819,1102,5
79676,1172,7193,6192,1818,1104,6
79676,1172,297,6191,1819,1104,6
79676,1172,297,6191,1819,1103,6
76063,1172,264,6191,1819,1102,5
76063,1172,7191,6182,1818,1103,6
76063,1172,299,6177,1819,1102,5
76063,1172,295,6191,1819,1103,6
70507,1171,264,6190,1819,1102,5
70507,1171,7192,6191,1819,1105,6
70507,1171,296,6191,1819,1103,6
70507,1171,298,6191,1819,1105,6
70393,1173,264,6191,1818,1101,5
70393,1173,7195,6191,1819,1107,5
70393,1173,295,6190,1819,1104,6
70393,1173,296,6191,1819,1104,6
79475,1172,264,6190,1819,1104,6
79475,1172,7194,6172,1818,1104,6
79475,1172,300,6191,1819,1103,5
79475,1172,298,6183,1819,1105,6
70306,1172,264,6191,1819,1103,5
70306,1172,7195,6191,1819,1106,5
70306,1172,294,6190,1819,1103,6
70306,1172,299,6192,1819,1105,6
77215,1172,265,6169,1819,1103,6
77215,1172,7196,6177,1819,1106,5
77215,1172,302,6191,1819,1103,5
77215,1172,299,6191,1819,1104,6
70331,1172,263,6176,1818,1104,6
70331,1172,7191,6191,1819,1107,5
70331,1172,295,6191,1819,1107,6
70331,1172,301,6191,1819,1105,5
