TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70318,1172,2082,6191,1840,1099,6
70318,1172,298,6172,1841,1100,5
77166,1172,264,6190,1840,1100,5
77166,1172,7189,6191,1841,1100,5
77166,1172,298,6191,1840,1098,6
77166,1172,299,6192,1839,1099,6
70281,1171,264,6191,1840,1098,5
70281,1171,7193,6175,1840,1096,5
70281,1171,299,6172,1840,1096,6
70281,1171,294,6167,1840,1095,5
75985,1171,264,6189,1840,1096,5
75985,1171,7196,6191,1840,1099,6
75985,1171,298,6191,1841,1097,5
75985,1171,299,6191,1840,1100,6
70356,1171,264,6191,1840,1099,6
70356,1171,7195,6191,1840,1099,5
70356,1171,2082,6171,1840,1100,6
70356,1171,300,6176,1841,1100,6
70332,1171,263,6191,1840,1101,5
70332,1171,7192,6172,1840,1100,6
70332,1171,300,6186,1840,1102,6
70332,1171,300,6191,1840,1102,6
70307,1172,264,6192,1839,1103,6
70307,1172,7190,6167,1840,1101,5
70307,1172,294,6191,1840,1103,6
70307,1172,295,6189,1840,1101,6
70318,1172,265,6167,1841,1100,5
70318,1172,7195,6185,1840,1101,5
70318,1172,294,6191,1840,1100,5
70318,1172,296,6191,1841,1101,5
70306,1171,264,6191,1840,1100,6
70306,1171,7192,6191,1839,1103,5
70306,1171,2080,6191,1840,1101,6
70306,1171,297,6191,1840,1101,6
77241,1172,264,6191,1841,1101,6
77241,1172,7191,6192,1840,1098,5
77241,1172,299,6191,1840,1100,5
77241,1172,296,6192,1840,1101,6
70406,1171,264,6191,1840,1101,6
70406,1171,7188,6176,1840,1100,6
70406,1171,296,6192,1839,1099,5
70406,1171,297,6191,1841,1100,6
70420,1172,264,6191,1841,1102,5
70420,1172,7191,6172,1840,1100,6
70420,1172,300,6177,1841,1100,6
70420,1172,294,6191,1840,1100,6
75886,1173,264,6176,1840,1101,6
75886,1173,7191,6191,1840,1101,6
75886,1173,2082,6171,1840,1099,5
75886,1173,301,6176,1840,1099,5
70383,1172,264,6191,1841,1099,6
70383,1172,7196,6192,1839,1099,5
70383,1172,297,6187,1840,1099,6
70383,1172,294,6191,1840,1098,6
70320,1172,264,6192,1840,1098,6
70320,1172,7191,6191,1841,1099,5
70320,1172,297,6191,1841,1097,6
70320,1172,300,6178,1840,1096,5
70305,1173,264,6191,1841,1096,5
70305,1173,7188,6174,1841,1094,5
70305,1173,293,6192,1841,1094,6
70305,1173,294,6191,1840,1093,5
79686,1171,264,6191,1840,1095,6
79686,1171,8982,6169,1841,1096,6
79686,1171,297,6175,1841,1096,6
79686,1171,300,6192,1839,1095,6
77277,1171,264,6170,1841,1095,5
77277,1171,7189,6177,1840,1095,5
77277,1171,298,6191,1841,1095,5
77277,1171,293,6188,1840,1095,6
70355,1172,264,6191,1840,1095,6
70355,1172,7192,6191,1840,1096,6
70355,1172,302,6189,1840,1097,6
70355,1172,293,6191,1840,1096,5
70484,1172,264,6192,1839,1095,5
70484,1172,7193,6191,1840,1096,5
70484,1172,301,6191,1840,1095,6
70484,1172,294,6191,1841,1095,6
70420,1172,263,6191,1840,1095,6
70420,1172,8975,6176,1840,1096,6
70420,1172,299,6172,1840,1096,6
70420,1172,294,6191,1841,1096,6
70408,1171,263,6191,1840,1096,6
70408,1171,7190,6191,1840,1095,5
70408,1171,294,6168,1840,1094,6
70408,1171,301,6191,1840,1094,6
70432,1172,264,6192,1839,1095,6
70432,1172,7193,6191,1840,1095,5
70432,1172,293,6184,1841,1094,6
70432,1172,294,6191,1840,1094,6
70305,1172,265,6191,1841,1095,6
70305,1172,7190,6191,1840,1095,6
70305,1172,294,6191,1840,1097,5
70305,1172,292,6190,1840,1096,6
70355,1172,264,6191,1840,1096,6
70355,1172,8977,6173,1840,1094,5
70355,1172,295,6191,1841,1094,5
70355,1172,293,6191,1841,1094,5
77242,1172,264,6191,1841,1094,5
77242,1172,7196,6181,1839,1094,5
77242,1172,295,6191,1841,1094,6
77242,1172,294,6191,1840,1093,5
70357,1172,264,6180,1839,1095,6
70357,1172,7193,6191,1840,1093,5
70357,1172,294,6191,1840,1093,6
70357,1172,295,6190,1840,1094,6
70407,1173,264,6191,1841,1093,5
70407,1173,7193,6191,1840,1095,5
70407,1173,301,6190,1840,1095,6
70407,1173,294,6191,1840,1095,6
70421,1172,264,6172,1841,1094,5
70421,1172,8975,6192,1839,1095,5
70421,1172,301,6177,1840,1095,6
70421,1172,299,6191,1840,1096,6
70432,1172,265,6170,1840,1095,5
70432,1172,7188,6167,1840,1095,6
70432,1172,300,6191,1840,1095,6
70432,1172,294,6179,1840,1094,6
70357,1172,264,6177,1840,1095,6
70357,1172,7196,6191,1840,1094,5
70357,1172,295,6191,1841,1097,6
70357,1172,300,6191,1841,1097,6
70307,1171,264,6191,1840,1097,6
70307,1171,7195,6171,1840,1097,6
70307,1171,295,6191,1840,1094,6
70307,1171,295,6191,1840,1094,6
70356,1172,265,6170,1840,1094,6
70356,1172,8973,6190,1840,1094,5
70356,1172,294,6191,1841,1096,6
70356,1172,293,6192,1839,1095,6
77227,1172,264,6169,1840,1096,6
77227,1172,7196,6176,1840,1098,6
77227,1172,296,6173,1841,1095,6
77227,1172,295,6191,1840,1095,6
70394,1172,263,6191,1840,1095,5
70394,1172,7188,6191,1841,1095,6
70394,1172,294,6191,1841,1095,6
70394,1172,294,6191,1840,1095,6
70396,1172,264,6182,1841,1096,6
70396,1172,7195,6189,1840,1096,6
70396,1172,295,6191,1841,1096,6
70396,1172,301,6192,1840,1097,6
70406,1171,264,6177,1840,1097,5
70406,1171,8973,6191,1840,1096,5
70406,1171,301,6190,1840,1097,6
70406,1171,300,6188,1840,1096,6
75924,1171,264,6191,1839,1097,6
75924,1171,7194,6167,1840,1099,5
75924,1171,295,6191,1840,1099,5
75924,1171,298,6189,1840,1099,6
70445,1172,263,6191,1840,1098,5
70445,1172,7195,6191,1841,1098,6
70445,1172,299,6190,1840,1097,5
70445,1172,299,6184,1840,1099,6
70306,1172,264,6173,1840,1098,6
70306,1172,7189,6191,1841,1097,6
70306,1172,299,6191,1840,1097,6
70306,1172,301,6191,1839,1097,6
70293,1171,264,6190,1840,1097,6
70293,1171,8977,6190,1840,1097,6
70293,1171,300,6191,1840,1095,6
70293,1171,294,6191,1841,1096,6
77227,1171,264,6191,1840,1096,5
77227,1171,7191,6190,1840,1096,6
77227,1171,302,6172,1839,1098,6
77227,1171,302,6191,1840,1096,6
70357,1171,264,6175,1841,1096,6
70357,1171,7188,6191,1840,1098,6
70357,1171,300,6191,1840,1095,5
70357,1171,292,6191,1840,1094,6
70307,1172,264,6191,1840,1095,6
70307,1172,7188,6169,1841,1095,6
70307,1172,298,6184,1840,1097,5
70307,1172,297,6192,1840,1098,6
70407,1172,265,6168,1840,1098,5
70407,1172,8979,6191,1840,1096,6
70407,1172,301,6191,1840,1097,5
70407,1172,299,6191,1840,1098,6
70420,1172,264,6191,1840,1097,6
70420,1172,7194,6182,1840,1100,5
70420,1172,297,6191,1841,1100,5
70420,1172,296,6191,1840,1102,6
76048,1171,264,6191,1840,1101,5
76048,1171,7125,6182,1841,1102,6
76048,1171,295,6191,1840,1101,5
76048,1171,297,6191,1840,1100,6
70268,1172,264,6191,1841,1100,6
70268,1172,7197,6191,1841,1100,5
70268,1172,295,6191,1840,1103,6
70268,1172,295,6192,1840,1102,6
79612,1172,265,6191,1841,1102,6
79612,1172,7193,6191,1840,1102,5
79612,1172,296,6192,1840,1098,6
79612,1172,299,6191,1840,1099,6
77329,1172,264,6191,1840,1100,5
77329,1172,7192,6192,1839,1102,6
77329,1172,295,6177,1840,1100,6
77329,1172,294,6191,1841,1099,5
70331,1172,264,6171,1840,1102,6
70331,1172,7196,6178,1840,1099,5
70331,1172,295,6191,1841,1096,5
70331,1172,301,6169,1840,1097,6
70395,1172,264,6191,1840,1096,6
70395,1172,7194,6190,1840,1096,6
70395,1172,302,6190,1840,1097,5
70395,1172,300,6191,1840,1096,6
79614,1172,264,6183,1840,1096,5
79614,1172,7188,6191,1840,1096,5
79614,1172,300,6191,1840,1097,6
79614,1172,301,6192,1839,1097,6
70407,1172,265,6191,1840,1098,5
70407,1172,7188,6190,1840,1104,5
70407,1172,293,6171,1839,1102,6
70407,1172,298,6191,1841,1101,5
75861,1172,264,6189,1841,1101,6
75861,1172,7194,6191,1840,1100,6
75861,1172,298,6191,1841,1094,6
75861,1172,294,6191,1840,1094,6
70305,1172,264,6186,1840,1094,6
70305,1172,7188,6173,1840,1094,5
70305,1172,296,6169,1841,1096,6
70305,1172,296,6191,1840,1096,6
79463,1172,264,6191,1840,1096,6
79463,1172,7192,6192,1840,1097,6
79463,1172,300,6191,1840,1095,6
79463,1172,294,6191,1841,1095,5
77215,1172,264,6191,1839,1096,6
77215,1172,7196,6189,1840,1096,6
77215,1172,296,6174,1840,1096,6
77215,1172,301,6191,1840,1096,6
70343,1172,265,6168,1840,1095,6
70343,1172,7192,6191,1841,1095,6
70343,1172,294,6172,1839,1095,6
70343,1172,296,6167,1840,1094,6
70370,1172,264,6190,1840,1095,6
70370,1172,7196,6192,1839,1094,6
70370,1172,294,6168,1840,1095,6
70370,1172,300,6183,1841,1094,5
79614,1172,264,6192,1840,1095,6
79614,1172,7190,6191,1841,1096,5
79614,1172,300,6191,1841,1096,6
79614,1172,302,6180,1840,1096,6
70407,1173,264,6167,1840,1097,6
70407,1173,7189,6191,1841,1094,6
70407,1173,295,6170,1840,1095,5
70407,1173,298,6176,1840,1095,5
70395,1172,264,6173,1841,1094,6
70395,1172,7190,6191,1840,1094,6
70395,1172,294,6191,1840,1096,6
70395,1172,293,6192,1840,1096,6
75823,1172,264,6191,1841,1096,6
75823,1172,7193,6192,1840,1096,6
75823,1172,302,6191,1840,1094,6
75823,1172,294,6191,1840,1095,5
88895,1172,265,6191,1841,1095,6
88895,1172,7190,6191,1841,1095,5
88895,1172,294,6192,1840,1096,6
88895,1172,292,6191,1840,1097,6
77241,1171,264,6191,1840,1096,6
77241,1171,7195,6191,1840,1095,5
77241,1171,301,6191,1840,1095,6
77241,1171,294,6191,1840,1094,5
70306,1172,263,6190,1840,1095,6
70306,1172,7189,6191,1840,1095,6
70306,1172,294,6191,1841,1096,6
70306,1172,292,6191,1840,1097,6
70345,1172,265,6178,1841,1096,6
70345,1172,7188,6191,1840,1096,5
70345,1172,301,6192,1839,1096,6
70345,1172,301,6191,1841,1096,6
79464,1172,264,6190,1840,1096,6
79464,1172,7191,6190,1840,1096,6
79464,1172,302,6168,1840,1096,6
79464,1172,299,6191,1841,1096,6
70370,1172,264,6192,1840,1096,6
70370,1172,7193,6178,1841,1096,6
70370,1172,296,6174,1841,1097,5
70370,1172,300,6191,1839,1096,6
70343,1172,265,6191,1840,1096,6
70343,1172,7194,6175,1840,1097,5
70343,1172,298,6191,1839,1097,5
70343,1172,300,6191,1841,1095,6
70394,1172,264,6191,1840,1095,6
70394,1172,7189,6192,1839,1096,6
70394,1172,301,6191,1841,1094,6
70394,1172,295,6191,1840,1093,5
85080,1172,264,6191,1840,1094,6
85080,1172,7194,6191,1840,1094,6
85080,1172,295,6188,1840,1096,6
85080,1172,296,6191,1841,1095,6
77327,1171,264,6191,1840,1095,6
77327,1171,7195,6190,1840,1095,5
77327,1171,293,6191,1840,1095,5
77327,1171,293,6192,1840,1095,5
70331,1172,265,6191,1840,1095,6
70331,1172,7190,6191,1841,1095,6
70331,1172,302,6182,1840,1098,5
70331,1172,301,6191,1841,1097,6
70383,1172,264,6191,1841,1097,6
70383,1172,7189,6191,1839,1099,6
70383,1172,299,6187,1841,1097,5
70383,1172,294,6191,1840,1098,6
79640,1172,265,6170,1841,1098,5
79640,1172,7190,6191,1840,1100,5
79640,1172,296,6190,1840,1099,5
79640,1172,298,6178,1840,1099,6
70394,1173,264,6191,1841,1099,5
70394,1173,7193,6191,1840,1102,5
70394,1173,295,6191,1840,1100,6
70394,1173,297,6191,1841,1098,6
70382,1172,264,6183,1839,1098,6
70382,1172,7189,6190,1840,1098,6
70382,1172,300,6191,1840,1096,6
70382,1172,301,6181,1840,1096,6
70342,1172,265,6191,1841,1097,6
70342,1172,7195,6191,1840,1101,5
70342,1172,297,6192,1839,1100,6
70342,1172,2082,6188,1841,1100,6
75534,1172,264,6191,1840,1098,5
75534,1172,7194,6192,1840,1099,5
75534,1172,297,6191,1840,1101,6
75534,1172,296,6190,1840,1101,6
77278,1171,263,6191,1839,1101,6
77278,1171,7189,6178,1841,1101,5
77278,1171,299,6184,1840,1098,5
77278,1171,299,6170,1840,1096,5
70355,1172,265,6188,1841,1097,6
70355,1172,7193,6191,1841,1097,6
70355,1172,300,6192,1840,1096,6
70355,1172,293,6191,1841,1095,6
70432,1172,264,6191,1841,1096,6
70432,1172,7193,6192,1840,1099,6
70432,1172,298,6191,1840,1097,5
70432,1172,2085,6191,1841,1096,6
70445,1172,264,6192,1840,1097,5
70445,1172,7195,6167,1840,1096,6
70445,1172,299,6184,1840,1095,6
70445,1172,294,6179,1841,1094,5
70395,1173,264,6191,1840,1094,6
70395,1173,7188,6191,1841,1095,6
70395,1173,294,6191,1840,1097,6
70395,1173,300,6191,1841,1097,6
70370,1172,264,6191,1840,1097,6
70370,1172,7194,6170,1840,1095,5
70370,1172,297,6191,1840,1095,5
70370,1172,292,6192,1840,1096,6
70330,1172,264,6191,1840,1096,6
70330,1172,7190,6191,1840,1094,6
70330,1172,294,6191,1840,1094,6
70330,1172,2079,6191,1841,1094,5
75985,1172,264,6192,1840,1094,6
75985,1172,7189,6191,1841,1095,6
75985,1172,294,6191,1841,1096,6
75985,1172,292,6170,1839,1096,5
77252,1171,264,6191,1840,1096,6
77252,1171,7193,6191,1840,1095,6
77252,1171,293,6181,1840,1094,6
77252,1171,295,6190,1840,1094,6
70369,1172,264,6191,1840,1094,6
70369,1172,7189,6191,1840,1095,5
70369,1172,293,6178,1841,1094,6
70369,1172,299,6191,1841,1094,6
70407,1171,264,6191,1839,1094,6
70407,1171,7192,6191,1841,1095,6
70407,1171,293,6190,1840,1095,5
70407,1171,2079,6191,1840,1097,5
70383,1172,264,6190,1840,1097,5
70383,1172,7188,6191,1840,1106,5
70383,1172,299,6172,1840,1106,6
70383,1172,302,6191,1840,1107,6
70394,1171,264,6175,1841,1108,5
70394,1171,7191,6172,1841,1108,6
70394,1171,299,6191,1840,1107,5
70394,1171,299,6191,1840,1109,6
70407,1172,264,6192,1840,1109,5
70407,1172,7195,6191,1840,1110,5
70407,1172,296,6191,1840,1107,5
70407,1172,299,6191,1841,1110,6
70330,1173,264,6191,1841,1107,5
70330,1173,7187,6184,1840,1107,6
70330,1173,299,6169,1841,1108,5
70330,1173,2079,6167,1840,1107,5
76035,1172,265,6191,1840,1107,5
76035,1172,7195,6185,1840,1108,6
76035,1172,296,6191,1839,1107,6
76035,1172,298,6191,1840,1104,6
82719,1171,263,6191,1839,1104,5
82719,1171,7126,6191,1841,1106,6
82719,1171,300,6191,1841,1105,6
82719,1171,302,6191,1840,1105,5
70356,1172,263,6191,1840,1104,5
70356,1172,7191,6191,1841,1107,5
70356,1172,300,6191,1840,1107,6
70356,1172,299,6191,1841,1105,6
70459,1172,264,6173,1839,1109,6
70459,1172,7190,6168,1841,1108,5
70459,1172,293,6191,1840,1105,5
70459,1172,2087,6191,1840,1107,6
70395,1172,265,6191,1840,1106,5
70395,1172,7193,6186,1840,1104,5
70395,1172,298,6191,1839,1107,5
70395,1172,298,6191,1840,1107,5
70395,1172,264,6175,1840,1107,5
70395,1172,7190,6191,1839,1110,6
70395,1172,296,6190,1840,1107,6
70395,1172,299,6191,1840,1106,6
70419,1171,264,6181,1840,1107,5
70419,1171,7188,6166,1840,1108,5
70419,1171,296,6191,1840,1107,5
70419,1171,298,6188,1840,1109,6
70330,1173,264,6191,1840,1108,5
70330,1173,7194,6191,1840,1106,6
70330,1173,300,6169,1840,1106,5
70330,1173,2082,6191,1840,1106,6
70331,1172,264,6191,1840,1105,5
70331,1172,7188,6191,1839,1106,5
70331,1172,300,6177,1840,1106,5
70331,1172,297,6190,1840,1107,6
82707,1173,264,6177,1841,1106,5
82707,1173,7193,6191,1840,1103,6
82707,1173,296,6179,1841,1104,6
82707,1173,295,6191,1840,1105,5
70395,1172,264,6190,1840,1107,5
70395,1172,7192,6191,1840,1108,5
70395,1172,298,6175,1841,1107,5
70395,1172,297,6191,1840,1107,6
70470,1172,265,6187,1840,1108,5
70470,1172,7190,6191,1840,1104,5
70470,1172,2086,6191,1840,1105,5
70470,1172,302,6191,1840,1103,5
70382,1172,264,6175,1840,1106,6
70382,1172,7188,6190,1840,1106,5
70382,1172,299,6167,1841,1109,5
70382,1172,294,6191,1840,1111,6
70382,1172,264,6192,1839,1112,6
70382,1172,7191,6167,1841,1105,5
70382,1172,298,6191,1840,1101,6
70382,1172,297,6191,1840,1100,6
70369,1172,264,6191,1840,1102,6
70369,1172,7188,6191,1840,1105,6
70369,1172,302,6190,1840,1105,6
70369,1172,293,6185,1841,1107,6
70369,1172,264,6191,1840,1106,6
70369,1172,7194,6180,1840,1104,6
70369,1172,2081,6167,1841,1104,6
70369,1172,299,6191,1840,1105,6
70381,1172,264,6192,1840,1104,6
70381,1172,7193,6191,1840,1103,6
70381,1172,294,6191,1841,1108,5
70381,1172,297,6191,1840,1105,6
86584,1171,264,6174,1841,1104,5
86584,1171,7194,6192,1840,1106,5
86584,1171,300,6191,1840,1103,5
86584,1171,294,6191,1840,1105,6
76122,1171,264,6191,1840,1105,5
76122,1171,7197,6191,1840,1106,6
76122,1171,299,6191,1841,1108,5
76122,1171,298,6192,1840,1110,6
70482,1173,264,6191,1841,1108,5
70482,1173,7191,6191,1841,1107,5
70482,1173,2084,6192,1840,1106,6
70482,1173,300,6178,1840,1107,6
70369,1172,264,6191,1840,1106,6
70369,1172,7194,6192,1840,1104,6
70369,1172,302,6168,1840,1107,6
70369,1172,297,6191,1840,1105,6
70421,1172,264,6192,1840,1106,5
70421,1172,7195,6167,1840,1109,6
70421,1172,295,6182,1840,1109,6
70421,1172,297,6191,1841,1108,6
70356,1173,264,6191,1840,1107,5
70356,1173,7187,6173,1841,1108,6
70356,1173,299,6189,1840,1111,6
70356,1173,297,6191,1840,1109,6
70306,1172,264,6191,1840,1107,5
70306,1172,7195,6179,1840,1109,5
70306,1172,2084,6191,1841,1114,5
70306,1172,300,6191,1840,1113,6
70318,1172,264,6192,1840,1112,5
70318,1172,7187,6167,1840,1105,6
70318,1172,299,6173,1841,1103,5
70318,1172,294,6191,1840,1105,6
77239,1172,264,6191,1840,1107,5
77239,1172,7193,6190,1840,1106,6
77239,1172,300,6191,1839,1104,6
77239,1172,294,6176,1840,1101,5
70368,1171,263,6191,1840,1102,6
70368,1171,7190,6191,1839,1110,6
70368,1171,297,6176,1841,1108,6
70368,1171,295,6183,1840,1108,6
75874,1172,264,6174,1840,1107,6
75874,1172,7129,6191,1841,1104,5
75874,1172,2087,6191,1841,1108,5
75874,1172,297,6191,1840,1113,6
70495,1172,264,6191,1840,1110,5
70495,1172,7193,6191,1840,1106,5
70495,1172,300,6191,1841,1104,6
70495,1172,293,6191,1841,1102,6
70369,1171,264,6190,1840,1105,6
70369,1171,7194,6175,1840,1102,5
70369,1171,295,6171,1840,1104,6
70369,1171,297,6191,1841,1102,6
70357,1172,264,6174,1840,1104,5
70357,1172,7190,6172,1840,1104,6
70357,1172,296,6177,1840,1103,5
70357,1172,299,6182,1840,1104,6
70307,1172,264,6192,1840,1105,5
70307,1172,7188,6168,1840,1104,5
70307,1172,2083,6185,1840,1104,6
70307,1172,299,6191,1839,1103,6
70231,1172,264,6171,1839,1105,5
70231,1172,7188,6191,1840,1104,5
70231,1172,301,6191,1841,1106,5
70231,1172,300,6191,1841,1110,6
77153,1172,265,6191,1841,1108,6
77153,1172,7193,6191,1841,1107,6
77153,1172,299,6192,1840,1106,5
77153,1172,299,6177,1840,1102,6
70269,1172,264,6175,1840,1104,5
70269,1172,7190,6191,1840,1108,6
70269,1172,298,6168,1840,1105,5
70269,1172,299,6191,1841,1103,5
75948,1173,264,6186,1840,1104,5
75948,1173,8978,6191,1840,1105,6
75948,1173,300,6181,1840,1107,5
75948,1173,300,6176,1840,1105,6
70321,1172,264,6191,1841,1107,6
70321,1172,7190,6192,1840,1107,5
70321,1172,298,6191,1841,1108,5
70321,1172,298,6191,1840,1107,5
70245,1172,263,6191,1839,1108,5
70245,1172,7194,6191,1841,1106,5
70245,1172,300,6191,1841,1103,6
70245,1172,294,6191,1840,1106,5
70243,1172,265,6188,1840,1107,5
70243,1172,7192,6191,1840,1107,6
70243,1172,299,6191,1840,1106,5
70243,1172,298,6191,1840,1106,6
70113,1172,264,6176,1841,1107,6
70113,1172,8979,6191,1840,1102,5
70113,1172,296,6192,1840,1103,5
70113,1172,294,6191,1840,1103,6
70213,1172,264,6191,1840,1103,5
70213,1172,7196,6191,1841,1105,5
70213,1172,301,6191,1841,1108,5
70213,1172,297,6191,1841,1106,5
77037,1172,264,6191,1841,1105,6
77037,1172,7191,6191,1839,1107,6
77037,1172,299,6191,1840,1105,5
77037,1172,300,6191,1841,1104,6
70229,1172,264,6192,1839,1107,5
70229,1172,7194,6191,1840,1106,5
70229,1172,299,6173,1840,1104,6
70229,1172,294,6170,1840,1105,6
70407,1173,264,6167,1841,1104,6
70407,1173,8976,6191,1840,1100,6
70407,1173,297,6190,1840,1103,6
70407,1173,295,6191,1840,1102,5
70420,1172,264,6185,1840,1101,5
70420,1172,7189,6192,1840,1102,5
70420,1172,294,6188,1840,1102,5
70420,1172,298,6173,1840,1103,5
70469,1171,264,6192,1840,1103,6
70469,1171,7191,6187,1840,1106,5
70469,1171,296,6191,1840,1113,5
70469,1171,300,6190,1840,1110,6
70279,1172,264,6191,1840,1107,5
70279,1172,7195,6173,1840,1103,6
70279,1172,296,6169,1840,1104,5
70279,1172,297,6191,1841,1104,5
70153,1172,263,6191,1840,1104,6
70153,1172,8981,6191,1841,1109,6
70153,1172,297,6191,1840,1109,5
70153,1172,296,6191,1840,1108,5
70140,1171,264,6191,1840,1108,6
70140,1171,7195,6192,1840,1108,5
70140,1171,298,6191,1841,1108,5
70140,1171,298,6191,1841,1106,6
77037,1172,264,6191,1841,1107,5
77037,1172,7189,6192,1840,1107,5
77037,1172,298,6191,1841,1105,6
77037,1172,301,6172,1840,1106,6
70265,1172,264,6191,1839,1107,5
70265,1172,7193,6177,1840,1109,5
70265,1172,294,6191,1840,1103,5
70265,1172,293,6191,1841,1103,6
70330,1172,264,6187,1841,1103,6
70330,1172,8981,6191,1840,1103,6
70330,1172,294,6192,1840,1105,6
70330,1172,301,6191,1840,1102,6
75909,1172,265,6191,1841,1103,6
75909,1172,7124,6191,1840,1106,5
75909,1172,300,6182,1840,1107,5
75909,1172,298,6191,1840,1107,6
70292,1172,264,6176,1841,1108,5
70292,1172,7187,6191,1841,1108,6
70292,1172,298,6179,1840,1110,5
70292,1172,299,6191,1841,1109,6
70381,1172,264,6191,1840,1109,5
70381,1172,7196,6191,1841,1106,6
70381,1172,300,6191,1840,1106,5
70381,1172,299,6191,1840,1106,6
70342,1172,265,6191,1841,1107,5
70342,1172,8979,6191,1840,1109,6
70342,1172,296,6182,1840,1103,5
70342,1172,294,6190,1840,1104,6
70355,1172,263,6191,1840,1105,5
70355,1172,7191,6172,1841,1101,5
70355,1172,296,6191,1840,1102,5
70355,1172,295,6191,1841,1102,6
77228,1171,264,6183,1841,1100,5
77228,1171,7193,6171,1840,1104,5
77228,1171,297,6176,1841,1100,5
77228,1171,295,6192,1840,1101,6
70357,1172,265,6190,1840,1098,5
70357,1172,7188,6191,1840,1100,6
70357,1172,297,6191,1841,1105,6
70357,1172,301,6191,1841,1103,5
70396,1172,264,6191,1840,1102,5
70396,1172,8974,6190,1840,1100,5
70396,1172,298,6190,1840,1101,6
70396,1172,296,6191,1841,1103,6
76025,1172,264,6191,1840,1102,6
76025,1172,7192,6190,1840,1104,6
76025,1172,294,6191,1840,1107,6
76025,1172,299,6191,1840,1109,6
70470,1172,264,6192,1840,1108,5
70470,1172,7195,6191,1841,1104,5
70470,1172,294,6191,1840,1102,5
70470,1172,295,6191,1840,1102,6
70406,1172,264,6190,1840,1101,5
70406,1172,7195,6184,1841,1103,6
70406,1172,302,6190,1840,1101,6
70406,1172,296,6191,1841,1101,6
70394,1172,264,6191,1841,1101,5
70394,1172,8976,6192,1840,1103,6
70394,1172,295,6167,1840,1106,5
70394,1172,296,6191,1840,1107,5
70305,1171,264,6191,1839,1108,5
70305,1171,7194,6191,1841,1106,5
70305,1171,300,6191,1840,1104,5
70305,1171,293,6191,1840,1105,6
77226,1172,264,6178,1840,1104,5
77226,1172,7188,6191,1841,1110,6
77226,1172,296,6192,1840,1105,5
77226,1172,292,6177,1840,1105,6
79700,1172,264,6192,1839,1104,6
79700,1172,7190,6177,1841,1102,6
79700,1172,300,6191,1841,1101,5
79700,1172,296,6169,1840,1102,6
79588,1173,264,6177,1841,1101,6
79588,1173,7188,6173,1840,1101,5
79588,1173,297,6191,1840,1100,5
79588,1173,296,6191,1840,1101,6
70409,1171,264,6191,1840,1101,5
70409,1171,7194,6169,1840,1103,5
70409,1171,297,6191,1840,1103,5
70409,1171,294,6191,1840,1104,6
75874,1172,264,6191,1840,1103,6
75874,1172,7195,6191,1839,1104,6
75874,1172,294,6191,1841,1104,5
75874,1172,293,6191,1841,1103,5
70395,1172,265,6191,1841,1103,5
70395,1172,7188,6191,1840,1102,6
70395,1172,295,6191,1840,1102,6
70395,1172,296,6168,1840,1105,6
79486,1173,264,6186,1840,1104,6
79486,1173,7192,6191,1840,1105,6
79486,1173,301,6191,1841,1104,5
79486,1173,292,6184,1841,1107,6
70294,1172,264,6191,1840,1106,5
70294,1172,7191,6191,1841,1104,5
