TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70292,1172,297,6172,1819,1100,6
70292,1172,294,6191,1819,1102,6
70355,1172,264,6186,1819,1104,6
70355,1172,7192,6191,1819,1104,6
70355,1172,2083,6192,1819,1103,5
70355,1172,298,6177,1819,1100,5
77141,1172,265,6191,1819,1101,5
77141,1172,7190,6191,1819,1101,5
77141,1172,300,6191,1818,1105,6
77141,1172,296,6191,1819,1104,6
70268,1172,264,6191,1819,1102,6
70268,1172,7190,6191,1819,1103,5
70268,1172,298,6191,1819,1102,5
70268,1172,299,6191,1819,1102,5
70370,1172,264,6191,1819,1103,6
70370,1172,7190,6168,1819,1103,6
70370,1172,295,6191,1819,1101,5
70370,1172,299,6191,1819,1102,6
75973,1171,264,6191,1819,1103,5
75973,1171,7127,6191,1818,1104,5
75973,1171,2083,6188,1819,1103,6
75973,1171,301,6191,1819,1103,6
175632,1172,265,6191,1819,1104,6
175632,1172,7194,6191,1819,1104,5
175632,1172,297,6191,1819,1104,5
175632,1172,298,6178,1819,1103,5
70306,1173,264,6177,1819,1102,6
70306,1173,7191,6191,1819,1104,6
70306,1173,298,6190,1819,1103,6
70306,1173,298,6191,1819,1101,6
70257,1172,264,6175,1819,1104,5
70257,1172,7190,6173,1818,1102,5
70257,1172,301,6191,1819,1102,5
70257,1172,298,6183,1819,1101,6
79724,1172,264,6178,1819,1103,6
79724,1172,8977,6191,1819,1103,5
79724,1172,298,6184,1819,1102,5
79724,1172,299,6179,1819,1103,6
77191,1172,265,6191,1819,1101,5
77191,1172,7192,6191,1819,1104,6
77191,1172,297,6191,1818,1102,6
77191,1172,299,6191,1819,1102,5
70343,1172,264,6175,1819,1102,6
70343,1172,7190,6191,1819,1103,5
70343,1172,298,6191,1819,1101,5
70343,1172,299,6175,1819,1099,5
75824,1172,265,6191,1819,1102,5
75824,1172,7187,6191,1819,1104,6
75824,1172,298,6191,1818,1103,5
75824,1172,298,6187,1819,1104,6
75873,1172,265,6190,1819,1102,6
75873,1172,8979,6191,1819,1103,6
75873,1172,298,6191,1819,1102,6
75873,1172,299,6192,1818,1102,5
70431,1172,264,6190,1819,1102,5
70431,1172,7191,6191,1819,1105,6
70431,1172,297,6172,1818,1103,5
70431,1172,293,6177,1819,1102,5
70432,1172,264,6191,1819,1102,6
70432,1172,7191,6192,1818,1105,6
70432,1172,297,6191,1819,1102,6
70432,1172,299,6191,1819,1103,6
70306,1172,264,6192,1818,1104,5
70306,1172,7193,6191,1819,1102,5
70306,1172,299,6174,1819,1102,5
70306,1172,298,6192,1819,1103,6
70355,1172,265,6191,1819,1102,5
70355,1172,8973,6178,1819,1104,6
70355,1172,294,6191,1819,1101,5
70355,1172,301,6190,1819,1103,6
77228,1172,265,6191,1819,1102,5
77228,1172,7189,6191,1819,1103,6
77228,1172,299,6191,1818,1102,6
77228,1172,299,6191,1819,1104,5
70356,1171,263,6191,1819,1103,5
70356,1171,7188,6191,1819,1103,5
70356,1171,297,6191,1819,1102,5
70356,1171,300,6174,1819,1102,6
70408,1172,264,6191,1819,1103,5
70408,1172,7195,6189,1819,1104,6
70408,1172,300,6191,1819,1102,6
70408,1172,299,6192,1818,1101,5
70407,1172,265,6188,1819,1101,5
70407,1172,8977,6178,1819,1105,5
70407,1172,293,6191,1819,1103,6
70407,1172,299,6191,1819,1102,6
70420,1173,264,6187,1819,1102,6
70420,1173,7189,6183,1819,1102,6
70420,1173,299,6191,1819,1104,5
70420,1173,297,6191,1819,1104,6
70395,1172,264,6183,1819,1102,5
70395,1172,7192,6192,1818,1105,6
70395,1172,297,6191,1819,1103,5
70395,1172,298,6192,1818,1102,5
70294,1172,264,6192,1818,1104,5
70294,1172,7188,6191,1819,1104,5
70294,1172,296,6191,1819,1102,5
70294,1172,300,6189,1819,1103,5
70343,1172,265,6191,1819,1101,6
70343,1172,8979,6191,1819,1104,6
70343,1172,298,6182,1819,1101,5
70343,1172,299,6191,1819,1102,6
77215,1171,264,6191,1819,1102,5
77215,1171,7193,6175,1819,1104,6
77215,1171,297,6192,1818,1105,6
77215,1171,296,6186,1819,1102,6
70357,1172,264,6191,1819,1101,5
70357,1172,7189,6192,1818,1103,6
70357,1172,298,6191,1819,1101,5
70357,1172,299,6191,1820,1103,6
70457,1172,264,6192,1818,1103,6
70457,1172,7190,6191,1819,1104,5
70457,1172,297,6174,1819,1103,5
70457,1172,298,6190,1819,1102,6
70457,1172,263,6191,1819,1104,6
70457,1172,8975,6191,1819,1102,5
70457,1172,298,6192,1818,1103,6
70457,1172,298,6187,1819,1103,6
75887,1172,264,6191,1819,1103,6
75887,1172,7126,6191,1819,1102,6
75887,1172,299,6174,1819,1102,5
75887,1172,300,6191,1819,1101,6
70331,1172,265,6191,1819,1101,6
70331,1172,7187,6191,1819,1103,5
70331,1172,298,6171,1818,1103,6
70331,1172,301,6186,1819,1102,6
70430,1172,264,6191,1819,1102,5
70430,1172,7193,6192,1818,1103,5
70430,1172,297,6166,1819,1102,5
70430,1172,298,6191,1819,1103,6
70305,1172,264,6191,1819,1102,6
70305,1172,8982,6191,1818,1103,6
70305,1172,299,6191,1819,1101,5
70305,1172,301,6191,1819,1102,5
77278,1172,264,6182,1819,1101,5
77278,1172,7193,6191,1819,1104,6
77278,1172,298,6174,1819,1101,5
77278,1172,298,6191,1818,1104,6
70331,1172,265,6178,1819,1103,6
70331,1172,7190,6191,1819,1103,5
70331,1172,299,6192,1818,1104,5
70331,1172,298,6167,1819,1103,6
70394,1171,264,6191,1819,1101,5
70394,1171,7194,6191,1819,1103,6
70394,1171,298,6191,1819,1102,6
70394,1171,299,6191,1819,1101,5
70445,1172,264,6192,1818,1104,5
70445,1172,8977,6190,1819,1103,5
70445,1172,298,6176,1819,1102,5
70445,1172,296,6182,1819,1101,5
75974,1172,264,6191,1819,1104,6
75974,1172,7194,6171,1818,1104,5
75974,1172,300,6167,1819,1103,5
75974,1172,296,6191,1819,1100,5
70382,1172,264,6191,1819,1102,6
70382,1172,7189,6191,1819,1103,5
70382,1172,298,6191,1819,1102,6
70382,1172,299,6191,1819,1102,6
70304,1172,264,6191,1819,1102,5
70304,1172,7187,6175,1819,1102,5
70304,1172,297,6181,1818,1102,5
70304,1172,301,6191,1819,1102,6
79474,1173,264,6186,1819,1102,6
79474,1173,7192,6191,1819,1103,5
79474,1173,298,6191,1819,1103,5
79474,1173,299,6191,1819,1103,6
77217,1172,263,6184,1819,1102,5
77217,1172,7189,6172,1818,1103,6
77217,1172,301,6168,1819,1103,6
77217,1172,296,6191,1819,1102,6
70432,1172,264,6192,1818,1103,6
70432,1172,7189,6191,1819,1103,6
70432,1172,298,6184,1819,1103,5
70432,1172,298,6190,1819,1102,6
70382,1172,265,6191,1819,1102,6
70382,1172,7189,6191,1819,1102,5
70382,1172,298,6171,1819,1103,6
70382,1172,293,6186,1819,1102,6
79602,1172,264,6191,1819,1103,5
79602,1172,7189,6181,1818,1102,5
79602,1172,301,6187,1819,1101,6
79602,1172,295,6191,1819,1101,5
70457,1172,264,6191,1819,1103,5
70457,1172,7190,6191,1819,1103,6
70457,1172,299,6183,1819,1103,5
70457,1172,297,6191,1819,1105,6
75848,1172,264,6191,1819,1103,5
75848,1172,7190,6169,1819,1105,6
75848,1172,293,6175,1819,1102,6
75848,1172,298,6191,1818,1104,6
70354,1171,264,6168,1819,1102,5
70354,1171,7194,6191,1819,1104,6
70354,1171,297,6173,1819,1102,5
70354,1171,300,6191,1819,1100,6
79525,1173,264,6191,1819,1104,5
79525,1173,7187,6191,1819,1103,5
79525,1173,300,6191,1819,1103,5
79525,1173,296,6191,1819,1102,6
77203,1171,264,6191,1819,1102,5
77203,1171,7187,6191,1819,1104,6
77203,1171,297,6177,1819,1104,6
77203,1171,293,6184,1819,1103,6
70332,1172,264,6172,1819,1101,5
70332,1172,7189,6191,1819,1104,5
70332,1172,296,6191,1819,1101,5
70332,1172,299,6192,1819,1101,6
70432,1172,265,6191,1819,1103,6
70432,1172,7189,6191,1819,1104,6
70432,1172,297,6182,1818,1103,5
70432,1172,299,6191,1819,1103,5
79601,1171,264,6191,1819,1102,6
79601,1171,7191,6191,1818,1102,6
79601,1171,299,6191,1819,1103,6
79601,1171,298,6174,1819,1103,5
70407,1171,263,6191,1818,1101,6
70407,1171,7190,6191,1819,1104,5
70407,1171,298,6191,1819,1102,5
70407,1171,299,6191,1819,1102,6
70431,1172,265,6187,1819,1102,6
70431,1172,7195,6191,1819,1103,6
70431,1172,299,6171,1818,1102,5
70431,1172,294,6191,1819,1101,6
75797,1172,265,6180,1819,1101,5
75797,1172,7123,6191,1819,1103,6
75797,1172,298,6190,1819,1102,5
75797,1172,299,6191,1819,1102,6
88968,1172,264,6174,1819,1103,6
88968,1172,7192,6191,1819,1103,5
88968,1172,298,6191,1819,1102,6
88968,1172,299,6191,1819,1103,6
77252,1171,264,6191,1818,1103,5
77252,1171,7189,6191,1819,1103,5
77252,1171,297,6191,1819,1103,6
77252,1171,298,6192,1818,1104,6
70318,1172,264,6191,1819,1103,5
70318,1172,7190,6185,1819,1102,5
70318,1172,296,6192,1818,1103,6
70318,1172,299,6177,1819,1102,6
70383,1172,264,6191,1819,1103,6
70383,1172,7196,6191,1819,1102,5
70383,1172,299,6191,1819,1100,5
70383,1172,300,6191,1819,1102,6
79640,1172,264,6172,1819,1102,6
79640,1172,7189,6191,1819,1102,6
79640,1172,299,6191,1819,1102,5
79640,1172,299,6171,1818,1102,6
70457,1172,265,6191,1819,1101,5
70457,1172,7192,6191,1820,1101,6
70457,1172,300,6181,1818,1104,6
70457,1172,299,6191,1819,1102,6
75898,1172,265,6169,1819,1103,5
75898,1172,7189,6191,1819,1104,5
75898,1172,298,6191,1819,1102,5
75898,1172,299,6178,1819,1101,5
75947,1172,264,6192,1819,1102,5
75947,1172,7195,6191,1819,1103,6
75947,1172,298,6183,1819,1101,5
75947,1172,300,6191,1819,1105,6
79498,1171,264,6190,1819,1102,5
79498,1171,7189,6191,1819,1104,5
79498,1171,296,6181,1818,1103,6
79498,1171,300,6176,1819,1100,5
77127,1173,264,6191,1819,1101,6
77127,1173,7194,6191,1819,1104,5
77127,1173,297,6180,1819,1104,6
77127,1173,300,6191,1819,1103,6
70295,1172,264,6191,1819,1103,6
70295,1172,7188,6191,1818,1103,6
70295,1172,298,6167,1819,1102,5
70295,1172,296,6191,1819,1103,6
70345,1172,264,6192,1818,1103,5
70345,1172,7191,6191,1819,1104,6
70345,1172,298,6191,1819,1103,6
70345,1172,299,6191,1818,1103,5
79414,1172,265,6191,1819,1103,6
79414,1172,7195,6191,1819,1104,5
79414,1172,297,6191,1819,1104,5
79414,1172,297,6191,1819,1102,6
70395,1173,264,6191,1819,1104,6
70395,1173,7191,6191,1819,1103,5
70395,1173,298,6191,1819,1103,5
70395,1173,299,6191,1819,1103,6
70333,1172,264,6191,1819,1102,5
70333,1172,7195,6190,1819,1102,6
70333,1172,298,6185,1819,1102,5
70333,1172,295,6183,1818,1102,6
70293,1171,263,6191,1818,1102,6
70293,1171,7191,6191,1819,1104,5
70293,1171,297,6191,1819,1103,5
70293,1171,2084,6192,1818,1103,6
75583,1173,264,6191,1819,1103,5
75583,1173,7194,6190,1819,1101,5
75583,1173,301,6191,1819,1103,6
75583,1173,297,6175,1819,1100,6
77216,1171,263,6191,1819,1102,5
77216,1171,7192,6191,1819,1102,6
77216,1171,299,6191,1819,1104,6
77216,1171,298,6191,1819,1102,6
70320,1172,264,6191,1819,1102,6
70320,1172,7190,6191,1819,1102,5
70320,1172,297,6191,1819,1101,6
70320,1172,300,6181,1818,1102,6
70431,1172,265,6191,1819,1103,5
70431,1172,7189,6191,1819,1103,6
70431,1172,299,6192,1818,1102,5
70431,1172,2084,6179,1819,1102,6
70431,1173,264,6191,1819,1102,5
70431,1173,7190,6191,1819,1103,5
70431,1173,299,6190,1819,1104,6
70431,1173,298,6175,1819,1102,5
70396,1172,264,6191,1819,1103,5
70396,1172,7191,6190,1818,1105,5
70396,1172,297,6176,1819,1102,5
70396,1172,297,6182,1819,1099,6
70369,1171,264,6191,1818,1103,6
70369,1171,7193,6191,1819,1103,6
70369,1171,298,6183,1819,1103,6
70369,1171,297,6191,1819,1102,5
70379,1173,264,6176,1819,1102,5
70379,1173,7187,6191,1819,1102,5
70379,1173,298,6179,1819,1103,6
70379,1173,2085,6178,1819,1104,6
75947,1172,264,6192,1818,1102,6
75947,1172,7128,6191,1819,1104,5
75947,1172,298,6191,1819,1103,5
75947,1172,299,6190,1819,1103,6
77240,1172,265,6178,1819,1103,5
77240,1172,7187,6185,1819,1101,6
77240,1172,297,6192,1818,1102,5
77240,1172,299,6191,1819,1101,5
70406,1171,264,6191,1819,1104,5
70406,1171,7189,6191,1819,1103,5
70406,1171,298,6191,1819,1102,6
70406,1171,300,6191,1819,1101,6
70419,1172,264,6191,1818,1102,6
70419,1172,7194,6191,1819,1102,5
70419,1172,299,6191,1818,1103,5
70419,1172,2083,6172,1819,1102,6
70396,1172,265,6191,1819,1102,6
70396,1172,7191,6176,1819,1104,6
70396,1172,294,6183,1819,1103,6
70396,1172,298,6191,1819,1103,6
70432,1173,264,6191,1819,1104,5
70432,1173,7187,6173,1819,1102,6
70432,1173,301,6191,1819,1102,5
70432,1173,298,6191,1819,1101,6
70370,1172,264,6191,1819,1102,5
70370,1172,7194,6170,1819,1103,5
70370,1172,293,6186,1819,1103,5
70370,1172,295,6192,1818,1102,6
70330,1172,264,6181,1818,1102,6
70330,1172,7191,6191,1819,1104,5
70330,1172,296,6173,1819,1102,6
70330,1172,2085,6192,1818,1103,5
75947,1172,264,6191,1819,1103,6
75947,1172,7196,6192,1818,1105,6
75947,1172,297,6191,1819,1102,5
75947,1172,297,6172,1819,1103,5
77253,1171,264,6191,1818,1103,6
77253,1171,7190,6168,1819,1101,6
77253,1171,297,6175,1819,1103,5
77253,1171,298,6192,1818,1102,6
70369,1172,265,6188,1820,1102,5
70369,1172,7194,6176,1819,1103,5
70369,1172,296,6192,1818,1102,5
70369,1172,299,6191,1819,1103,5
70333,1172,264,6191,1819,1103,5
70333,1172,7193,6172,1819,1102,5
70333,1172,300,6191,1819,1102,6
70333,1172,2085,6191,1819,1102,5
70371,1172,264,6175,1819,1103,6
70371,1172,7190,6182,1818,1102,5
70371,1172,299,6177,1820,1102,5
70371,1172,294,6191,1819,1102,6
70470,1171,264,6191,1818,1104,6
70470,1171,7194,6187,1819,1103,5
70470,1171,301,6191,1819,1103,6
70470,1171,299,6191,1819,1103,6
70357,1172,263,6187,1819,1103,5
70357,1172,7190,6191,1819,1102,5
70357,1172,300,6191,1819,1103,6
70357,1172,297,6191,1819,1102,6
70318,1172,264,6191,1819,1100,5
70318,1172,7193,6192,1818,1104,6
70318,1172,297,6167,1819,1103,5
70318,1172,2080,6190,1819,1102,5
70332,1172,264,6191,1819,1102,5
70332,1172,7195,6192,1818,1103,6
70332,1172,299,6176,1819,1103,6
70332,1172,295,6191,1819,1102,6
82707,1173,264,6191,1819,1104,5
82707,1173,7194,6173,1819,1103,5
82707,1173,299,6191,1819,1101,6
82707,1173,300,6191,1819,1100,5
70356,1171,263,6191,1819,1101,6
70356,1171,7190,6192,1818,1102,5
70356,1171,298,6191,1819,1103,5
70356,1171,299,6191,1819,1101,6
70344,1171,264,6191,1818,1103,5
70344,1171,7190,6188,1819,1101,5
70344,1171,2079,6191,1819,1103,6
70344,1171,298,6192,1818,1102,6
70358,1172,265,6169,1819,1103,5
70358,1172,7190,6191,1819,1104,5
70358,1172,297,6182,1819,1102,6
70358,1172,299,6191,1819,1102,6
70382,1173,264,6187,1819,1103,6
70382,1173,7192,6191,1819,1104,6
70382,1173,298,6191,1819,1103,5
70382,1173,298,6191,1819,1104,6
70445,1172,264,6191,1819,1101,5
70445,1172,7188,6190,1819,1103,6
70445,1172,298,6191,1819,1104,5
70445,1172,297,6192,1818,1103,6
70355,1172,265,6179,1819,1102,6
70355,1172,7192,6176,1820,1103,5
70355,1172,2080,6185,1819,1104,5
70355,1172,295,6191,1818,1102,6
70317,1172,265,6179,1819,1103,5
70317,1172,7194,6191,1819,1101,5
70317,1172,299,6192,1819,1102,5
70317,1172,298,6191,1819,1101,6
86697,1172,263,6191,1819,1103,5
86697,1172,7192,6179,1819,1103,5
86697,1172,300,6185,1819,1103,6
86697,1172,296,6192,1818,1103,6
75947,1172,264,6191,1819,1102,6
75947,1172,7127,6172,1818,1102,5
75947,1172,294,6191,1819,1103,5
75947,1172,298,6182,1819,1102,6
70344,1172,264,6171,1819,1103,5
70344,1172,7193,6191,1819,1104,5
70344,1172,2081,6191,1819,1102,5
70344,1172,298,6172,1819,1104,5
70357,1171,263,6180,1818,1103,5
70357,1171,7188,6191,1819,1103,5
70357,1171,297,6191,1819,1103,5
70357,1171,298,6191,1819,1104,6
70369,1172,264,6190,1819,1102,5
70369,1172,7191,6191,1819,1104,6
70369,1172,298,6170,1819,1102,6
70369,1172,294,6185,1819,1102,6
70394,1171,264,6173,1819,1101,5
70394,1171,7195,6171,1819,1105,6
70394,1171,299,6187,1819,1102,6
70394,1171,295,6191,1819,1102,6
70306,1172,264,6192,1818,1102,6
70306,1172,7195,6191,1819,1102,6
70306,1172,2085,6191,1819,1103,5
70306,1172,297,6191,1819,1102,6
70306,1172,264,6192,1819,1102,6
70306,1172,7195,6187,1819,1104,6
70306,1172,300,6191,1819,1104,6
70306,1172,298,6191,1819,1100,6
77752,1172,264,6173,1819,1102,5
77752,1172,7194,6170,1818,1104,5
77752,1172,300,6191,1820,1101,5
77752,1172,300,6182,1819,1104,6
81326,1172,264,6191,1818,1104,6
81326,1172,7188,6190,1819,1103,6
81326,1172,298,6173,1819,1102,5
81326,1172,300,6179,1819,1102,5
70407,1172,263,6187,1819,1103,5
70407,1172,7193,6191,1819,1102,6
70407,1172,2085,6191,1819,1103,5
70407,1172,298,6191,1819,1103,5
70306,1172,264,6191,1819,1102,6
70306,1172,7194,6183,1819,1103,5
70306,1172,297,6169,1819,1104,5
70306,1172,292,6191,1819,1103,5
70370,1172,264,6190,1819,1104,6
70370,1172,7190,6171,1818,1105,5
70370,1172,299,6186,1819,1102,6
70370,1172,295,6191,1819,1101,6
70344,1171,263,6191,1818,1103,5
70344,1171,7191,6177,1819,1104,5
70344,1171,301,6191,1819,1101,5
70344,1171,300,6191,1819,1101,5
70304,1172,265,6191,1819,1104,5
70304,1172,7194,6184,1819,1103,6
70304,1172,2081,6191,1819,1102,5
70304,1172,299,6179,1819,1102,5
70368,1173,264,6167,1819,1103,5
70368,1173,7190,6191,1819,1102,5
70368,1173,299,6191,1819,1103,6
70368,1173,297,6191,1819,1101,6
77228,1171,263,6185,1819,1104,6
77228,1171,7194,6191,1819,1104,5
77228,1171,297,6191,1819,1102,5
77228,1171,299,6191,1819,1101,6
70344,1172,264,6191,1819,1102,5
70344,1172,7191,6191,1819,1102,5
70344,1172,298,6191,1819,1104,6
70344,1172,297,6192,1818,1103,6
75962,1172,264,6191,1819,1101,5
75962,1172,8977,6192,1818,1103,5
75962,1172,296,6177,1819,1104,5
75962,1172,293,6190,1819,1102,5
70445,1172,264,6182,1818,1103,6
70445,1172,7196,6191,1819,1104,6
70445,1172,297,6191,1819,1101,5
70445,1172,300,6191,1819,1101,6
70420,1172,264,6191,1819,1103,6
70420,1172,7193,6191,1819,1103,5
70420,1172,298,6170,1819,1102,5
70420,1172,294,6191,1819,1102,6
70343,1171,264,6191,1819,1103,6
70343,1171,7192,6191,1818,1104,5
70343,1171,297,6177,1819,1103,5
70343,1171,294,6190,1819,1101,5
70293,1171,263,6172,1818,1102,6
70293,1171,8978,6191,1818,1104,5
70293,1171,297,6191,1819,1101,6
70293,1171,301,6191,1819,1102,5
70230,1172,264,6191,1818,1103,6
70230,1172,7192,6191,1819,1103,6
70230,1172,298,6191,1819,1102,5
70230,1172,298,6170,1818,1103,6
77102,1171,264,6191,1818,1101,5
77102,1171,7194,6188,1819,1101,6
77102,1171,294,6191,1819,1102,6
77102,1171,299,6192,1818,1103,5
70242,1172,264,6191,1819,1100,6
70242,1172,7191,6191,1819,1104,5
70242,1172,297,6191,1819,1104,5
70242,1172,297,6191,1819,1102,6
70307,1173,264,6191,1819,1102,5
70307,1173,8979,6190,1819,1105,6
70307,1173,296,6191,1819,1102,5
70307,1173,298,6187,1819,1103,6
70306,1173,264,6191,1819,1103,6
70306,1173,7193,6183,1819,1102,5
70306,1173,299,6189,1819,1102,5
70306,1173,292,6175,1819,1102,6
70320,1172,264,6191,1819,1104,6
70320,1172,7188,6192,1818,1104,6
70320,1172,297,6191,1819,1102,5
70320,1172,299,6182,1819,1102,6
70282,1172,264,6182,1819,1104,5
70282,1172,7193,6178,1819,1104,5
70282,1172,293,6191,1819,1103,6
70282,1172,299,6180,1819,1102,6
70204,1172,265,6191,1819,1101,5
70204,1172,8978,6191,1819,1103,6
70204,1172,299,6191,1819,1103,5
70204,1172,299,6191,1818,1104,6
70305,1171,264,6191,1819,1102,5
70305,1171,7187,6191,1819,1103,5
70305,1171,297,6191,1819,1102,6
70305,1171,299,6191,1819,1102,6
77265,1173,264,6187,1819,1102,5
77265,1173,7191,6191,1819,1103,5
77265,1173,299,6191,1819,1102,6
77265,1173,299,6191,1819,1102,6
70344,1172,264,6191,1819,1102,6
70344,1172,7192,6182,1818,1104,6
70344,1172,299,6191,1819,1103,6
70344,1172,299,6182,1819,1101,6
70394,1172,264,6191,1819,1103,6
70394,1172,8980,6191,1819,1104,5
70394,1172,297,6191,1819,1101,5
70394,1172,299,6191,1818,1103,5
70406,1172,265,6191,1819,1102,5
70406,1172,7189,6175,1819,1103,6
70406,1172,296,6191,1819,1102,5
70406,1172,299,6167,1819,1101,6
70420,1172,264,6190,1819,1102,5
70420,1172,7194,6191,1819,1104,5
70420,1172,298,6191,1819,1102,6
70420,1172,300,6191,1819,1103,6
70381,1172,264,6191,1819,1104,6
70381,1172,7195,6191,1819,1102,6
70381,1172,299,6184,1819,1103,5
70381,1172,297,6192,1818,1102,6
70292,1171,264,6190,1819,1102,5
70292,1171,8976,6191,1819,1104,6
70292,1171,297,6191,1819,1101,6
70292,1171,301,6191,1819,1103,5
70305,1172,265,6178,1819,1102,5
70305,1172,7191,6191,1819,1102,5
70305,1172,299,6171,1818,1104,5
70305,1172,300,6167,1819,1103,6
77215,1172,264,6191,1819,1102,5
77215,1172,7193,6191,1819,1104,6
77215,1172,298,6191,1819,1103,5
77215,1172,296,6191,1819,1099,6
70331,1172,264,6191,1819,1101,5
70331,1172,7189,6192,1818,1104,5
70331,1172,297,6191,1819,1103,5
70331,1172,299,6191,1819,1103,5
70444,1172,265,6191,1819,1102,5
70444,1172,8980,6168,1819,1104,6
70444,1172,293,6190,1819,1101,6
70444,1172,300,6171,1818,1102,7
75999,1172,264,6191,1819,1103,5
75999,1172,7187,6179,1819,1103,5
75999,1172,300,6191,1819,1102,5
75999,1172,299,6183,1818,1103,6
70507,1171,264,6191,1819,1103,6
70507,1171,7192,6185,1819,1101,6
70507,1171,297,6192,1819,1102,5
70507,1171,298,6191,1819,1103,6
70445,1172,264,6191,1819,1103,5
70445,1172,7194,6191,1819,1104,5
70445,1172,296,6190,1819,1101,6
70445,1172,300,6191,1819,1103,6
70244,1172,264,6192,1819,1103,6
70244,1172,8982,6192,1818,1104,5
70244,1172,297,6166,1819,1102,5
70244,1172,298,6173,1819,1101,6
70332,1172,264,6192,1818,1102,6
70332,1172,7195,6168,1819,1103,5
70332,1172,294,6191,1819,1104,6
70332,1172,297,6171,1818,1103,6
77251,1172,264,6191,1819,1103,5
77251,1172,7190,6177,1819,1105,5
77251,1172,294,6191,1819,1103,5
77251,1172,298,6168,1819,1104,6
79637,1171,263,6191,1819,1102,6
79637,1171,7190,6191,1818,1105,5
79637,1171,296,6166,1819,1102,5
79637,1171,297,6191,1819,1102,5
79690,1172,265,6191,1819,1104,5
79690,1172,7196,6191,1819,1103,5
79690,1172,299,6191,1819,1102,5
79690,1172,300,6191,1819,1101,5
70394,1172,264,6191,1819,1103,5
70394,1172,7192,6173,1819,1104,6
70394,1172,298,6190,1819,1103,5
70394,1172,298,6191,1819,1101,6
75999,1173,264,6191,1819,1103,5
75999,1173,7125,6191,1819,1103,6
75999,1173,298,6192,1819,1103,6
75999,1173,298,6191,1819,1103,6
70320,1172,264,6174,1819,1101,6
70320,1172,7191,6192,1818,1102,5
70320,1172,299,6191,1819,1105,5
70320,1172,297,6183,1819,1102,6
79613,1172,264,6192,1818,1103,6
79613,1172,7195,6191,1819,1104,6
79613,1172,297,6191,1819,1103,6
79613,1172,299,6180,1819,1103,5
70280,1171,264,6191,1819,1101,5
70280,1171,7194,6191,1819,1105,5
70280,1171,296,6191,1818,1102,5
70280,1171,298,6178,1819,1104,5
77215,1173,264,6191,1819,1103,6
77215,1173,7193,6184,1819,1104,5
77215,1173,295,6191,1819,1103,5
77215,1173,296,6176,1819,1103,5
70319,1171,263,6191,1819,1103,5
70319,1171,7189,6182,1819,1104,6
70319,1171,299,6191,1819,1103,6
70319,1171,299,6191,1819,1102,5
79576,1171,264,6191,1818,1102,6
79576,1171,7190,6177,1819,1105,5
79576,1171,301,6191,1819,1103,5
79576,1171,298,6191,1819,1102,5
70407,1173,264,6177,1819,1103,5
70407,1173,7193,6191,1819,1103,6
70407,1173,298,6181,1819,1103,6
70407,1173,300,6176,1819,1104,6
81665,1172,264,6192,1818,1102,5
81665,1172,7190,6191,1819,1103,5
81665,1172,297,6174,1819,1103,5
81665,1172,297,6180,1818,1104,6
70431,1172,265,6191,1819,1101,6
70431,1172,7192,6175,1819,1104,6
70431,1172,296,6191,1818,1103,6
70431,1172,299,6186,1819,1102,6
79549,1172,264,6191,1819,1102,5
79549,1172,7190,6191,1818,1105,5
