TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70420,1171,301,6191,1819,1107,6
70370,1172,264,6190,1819,1106,5
70370,1172,7196,6190,1819,1105,5
70370,1172,297,6191,1819,1106,6
70370,1172,295,6191,1818,1106,5
70356,1172,265,6169,1819,1106,6
70356,1172,7188,6191,1819,1105,6
70356,1172,296,6190,1819,1106,5
70356,1172,295,6188,1819,1105,5
70306,1173,264,6186,1819,1105,5
70306,1173,7187,6191,1819,1107,5
70306,1173,295,6191,1819,1104,5
70306,1173,296,6175,1819,1105,6
70319,1172,264,6191,1819,1106,6
70319,1172,7196,6192,1818,1107,5
70319,1172,2079,6188,1819,1108,6
70319,1172,296,6185,1819,1108,6
77204,1172,264,6191,1819,1108,6
77204,1172,7190,6171,1818,1109,5
77204,1172,295,6191,1819,1105,6
77204,1172,296,6191,1819,1104,5
70331,1172,264,6171,1818,1105,6
70331,1172,7196,6191,1819,1107,6
70331,1172,295,6191,1819,1106,5
70331,1172,295,6190,1819,1106,6
75960,1171,263,6171,1819,1107,5
75960,1171,7129,6191,1819,1110,5
75960,1171,300,6191,1819,1105,5
75960,1171,296,6192,1818,1107,6
70256,1171,264,6191,1818,1106,6
70256,1171,7189,6168,1819,1106,6
70256,1171,2087,6191,1819,1106,5
70256,1171,295,6172,1818,1108,6
70332,1172,265,6191,1819,1106,5
70332,1172,7190,6166,1819,1101,5
70332,1172,297,6191,1819,1109,5
70332,1172,292,6190,1819,1107,6
70305,1172,264,6191,1819,1109,6
70305,1172,7188,6191,1819,1104,5
70305,1172,297,6192,1819,1106,6
70305,1172,295,6191,1819,1107,6
70305,1171,264,6191,1819,1106,5
70305,1171,7192,6192,1818,1105,5
70305,1171,296,6191,1819,1103,6
70305,1171,298,6191,1819,1103,5
70306,1172,264,6172,1818,1103,6
70306,1172,7189,6189,1819,1106,6
70306,1172,2083,6191,1819,1107,6
70306,1172,294,6191,1819,1108,6
77229,1172,264,6191,1819,1107,5
77229,1172,7192,6168,1819,1105,5
77229,1172,301,6191,1819,1109,5
77229,1172,301,6192,1818,1111,5
70306,1172,265,6169,1819,1107,6
70306,1172,7194,6191,1819,1108,6
70306,1172,293,6190,1819,1109,6
70306,1172,301,6178,1819,1108,5
75874,1172,264,6192,1818,1111,5
75874,1172,7192,6188,1819,1109,5
75874,1172,295,6191,1819,1106,6
75874,1172,296,6191,1819,1105,6
79876,1172,264,6190,1819,1104,5
79876,1172,7191,6191,1819,1106,6
79876,1172,2080,6191,1819,1107,5
79876,1172,294,6191,1819,1109,6
70445,1172,264,6192,1818,1108,5
70445,1172,7188,6191,1819,1109,6
70445,1172,301,6191,1819,1112,5
70445,1172,297,6191,1819,1109,6
70382,1173,264,6176,1819,1108,5
70382,1173,7188,6191,1819,1104,5
70382,1173,298,6191,1819,1104,5
70382,1173,296,6175,1819,1103,6
70294,1171,264,6174,1819,1106,6
70294,1171,7195,6192,1818,1107,5
70294,1171,293,6191,1819,1103,5
70294,1171,297,6191,1819,1105,6
70306,1172,264,6192,1818,1103,5
70306,1172,8980,6192,1818,1113,5
70306,1172,297,6176,1819,1107,5
70306,1172,292,6183,1819,1106,6
77277,1171,264,6191,1818,1108,6
77277,1171,7195,6191,1819,1109,6
77277,1171,301,6183,1819,1108,6
77277,1171,301,6191,1819,1106,5
70343,1172,265,6191,1819,1105,6
70343,1172,7190,6191,1819,1109,6
70343,1172,302,6191,1819,1105,5
70343,1172,296,6191,1819,1108,6
70407,1172,264,6184,1819,1108,6
70407,1172,7191,6191,1818,1103,6
70407,1172,298,6166,1819,1104,6
70407,1172,296,6173,1819,1104,5
75837,1172,264,6191,1819,1105,6
75837,1172,8975,6191,1819,1107,6
75837,1172,295,6182,1818,1103,5
75837,1172,299,6191,1819,1105,6
70419,1172,264,6174,1819,1105,6
70419,1172,7191,6192,1818,1104,5
70419,1172,297,6191,1819,1106,6
70419,1172,296,6191,1819,1108,6
70407,1172,264,6192,1819,1108,6
70407,1172,7191,6191,1819,1108,6
70407,1172,293,6174,1819,1107,6
70407,1172,295,6191,1819,1106,6
70318,1172,265,6188,1819,1106,5
70318,1172,7189,6191,1819,1110,6
70318,1172,300,6192,1818,1106,5
70318,1172,294,6191,1819,1107,6
70293,1172,264,6191,1819,1107,5
70293,1172,8972,6191,1819,1107,6
70293,1172,294,6192,1818,1110,5
70293,1172,301,6191,1819,1109,6
77228,1171,263,6191,1819,1108,5
77228,1171,7191,6191,1819,1110,5
77228,1171,299,6178,1819,1109,6
77228,1171,297,6191,1819,1106,5
70332,1172,264,6190,1819,1107,5
70332,1172,7190,6180,1819,1110,5
70332,1172,301,6185,1819,1109,5
70332,1172,298,6192,1819,1108,6
70420,1172,265,6179,1819,1108,6
70420,1172,7192,6191,1819,1103,5
70420,1172,298,6191,1818,1109,6
70420,1172,302,6191,1819,1109,6
70470,1171,264,6191,1819,1111,6
70470,1171,8973,6191,1819,1107,6
70470,1171,294,6190,1819,1103,6
70470,1171,298,6191,1819,1104,6
70396,1172,264,6190,1819,1103,5
70396,1172,7191,6169,1819,1107,6
70396,1172,298,6186,1819,1108,6
70396,1172,299,6192,1819,1106,5
70395,1172,265,6191,1819,1107,6
70395,1172,7189,6176,1819,1106,5
70395,1172,292,6191,1819,1105,5
70395,1172,296,6167,1819,1106,6
70280,1172,264,6191,1819,1107,5
70280,1172,7191,6191,1819,1109,6
70280,1172,301,6189,1819,1104,6
70280,1172,298,6175,1819,1109,6
70294,1172,264,6191,1819,1107,6
70294,1172,8979,6183,1819,1104,5
70294,1172,296,6191,1819,1108,5
70294,1172,291,6191,1819,1108,5
77217,1171,264,6174,1819,1108,5
77217,1171,7194,6192,1818,1107,6
77217,1171,295,6191,1819,1107,5
77217,1171,293,6191,1819,1108,6
70331,1172,263,6191,1818,1108,6
70331,1172,7189,6188,1819,1106,6
70331,1172,298,6191,1819,1104,5
70331,1172,296,6191,1819,1105,5
70381,1171,264,6188,1819,1104,5
70381,1171,7190,6191,1819,1106,5
70381,1171,296,6192,1818,1106,5
70381,1171,295,6166,1819,1104,5
70394,1171,264,6174,1819,1106,5
70394,1171,8974,6184,1819,1108,6
70394,1171,301,6191,1819,1106,6
70394,1171,295,6191,1819,1105,6
70409,1172,264,6191,1819,1106,6
70409,1172,7194,6191,1819,1109,5
70409,1172,300,6191,1819,1108,5
70409,1172,293,6172,1819,1111,6
70394,1172,265,6179,1819,1109,6
70394,1172,7189,6191,1819,1105,6
70394,1172,296,6172,1819,1106,5
70394,1172,297,6191,1819,1105,6
70392,1173,264,6191,1819,1104,5
70392,1173,7193,6191,1819,1105,6
70392,1173,296,6178,1819,1105,5
70392,1173,300,6191,1819,1106,6
70294,1172,264,6191,1819,1107,6
70294,1172,8979,6191,1820,1108,5
70294,1172,293,6168,1819,1106,5
70294,1172,300,6184,1819,1107,6
82807,1172,265,6191,1819,1107,5
82807,1172,7194,6191,1819,1104,5
82807,1172,297,6192,1818,1107,5
82807,1172,295,6191,1820,1107,5
70368,1171,264,6191,1819,1107,6
70368,1171,7189,6191,1818,1105,6
70368,1171,297,6191,1819,1110,6
70368,1171,300,6190,1819,1107,6
70433,1172,264,6192,1818,1110,5
70433,1172,7191,6191,1819,1105,5
70433,1172,296,6191,1819,1104,5
70433,1172,296,6179,1819,1106,5
70395,1173,264,6191,1819,1106,6
70395,1173,8975,6176,1819,1101,5
70395,1173,297,6182,1818,1108,5
70395,1173,294,6191,1819,1106,5
76049,1171,264,6190,1819,1107,5
76049,1171,7192,6185,1819,1107,6
76049,1171,299,6191,1818,1109,5
76049,1171,301,6191,1819,1108,5
70433,1172,264,6185,1819,1109,6
70433,1172,7190,6192,1818,1109,5
70433,1172,301,6191,1819,1106,6
70433,1172,295,6191,1819,1107,6
70381,1172,264,6192,1819,1107,6
70381,1172,7192,6191,1819,1108,6
70381,1172,293,6191,1819,1103,6
70381,1172,299,6190,1819,1107,6
79462,1172,265,6191,1819,1105,5
79462,1172,7187,6185,1819,1106,5
79462,1172,300,6183,1818,1110,6
79462,1172,301,6191,1819,1108,6
77202,1172,264,6187,1819,1107,5
77202,1172,7188,6191,1818,1108,5
77202,1172,301,6190,1819,1105,5
77202,1172,296,6191,1819,1107,6
70370,1172,264,6191,1819,1106,5
70370,1172,7188,6192,1818,1111,6
70370,1172,299,6191,1819,1108,5
70370,1172,292,6191,1819,1109,5
70382,1171,264,6189,1819,1106,6
70382,1171,7194,6187,1819,1107,5
70382,1171,299,6182,1819,1107,6
70382,1171,294,6189,1819,1109,5
79589,1173,264,6191,1819,1107,6
79589,1173,7189,6191,1819,1107,5
79589,1173,294,6191,1819,1104,6
79589,1173,297,6191,1819,1104,6
70409,1172,264,6191,1819,1104,5
70409,1172,7188,6191,1819,1108,6
70409,1172,301,6191,1819,1107,5
70409,1172,293,6192,1818,1108,7
75973,1172,264,6183,1819,1109,5
75973,1172,7127,6192,1818,1108,6
75973,1172,293,6191,1819,1107,5
75973,1172,295,6191,1819,1110,6
70255,1172,264,6192,1818,1107,6
70255,1172,7189,6191,1819,1110,5
70255,1172,300,6191,1819,1108,5
70255,1172,295,6180,1819,1108,6
79550,1172,265,6188,1819,1105,6
79550,1172,7190,6191,1819,1104,5
79550,1172,298,6172,1818,1105,5
79550,1172,298,6187,1819,1106,5
77203,1173,264,6191,1819,1105,6
77203,1173,7194,6191,1819,1107,6
77203,1173,294,6191,1819,1107,5
77203,1173,294,6175,1819,1108,6
70420,1172,264,6191,1819,1108,6
70420,1172,7189,6170,1819,1111,5
70420,1172,294,6186,1819,1109,5
70420,1172,297,6192,1819,1110,6
70382,1172,265,6179,1819,1109,5
70382,1172,7193,6191,1820,1106,5
70382,1172,294,6191,1819,1106,5
70382,1172,295,6178,1819,1105,6
89119,1171,264,6181,1819,1107,6
89119,1171,7194,6168,1819,1108,5
89119,1171,300,6191,1819,1106,5
89119,1171,295,6191,1819,1108,6
70394,1173,264,6191,1819,1108,5
70394,1173,7189,6191,1819,1108,5
70394,1173,294,6169,1818,1106,5
70394,1173,298,6191,1819,1105,6
76086,1172,263,6191,1819,1105,5
76086,1172,7192,6191,1819,1109,5
76086,1172,293,6169,1819,1107,6
76086,1172,298,6186,1819,1109,6
70382,1172,264,6191,1819,1107,6
70382,1172,7193,6181,1818,1109,6
70382,1172,294,6191,1819,1104,5
70382,1172,296,6182,1819,1105,6
79575,1171,264,6191,1818,1105,5
79575,1171,7187,6167,1819,1105,6
79575,1171,294,6191,1819,1103,5
79575,1171,298,6169,1819,1103,5
77153,1172,265,6191,1819,1105,5
77153,1172,7192,6191,1819,1106,6
77153,1172,296,6191,1819,1106,5
77153,1172,296,6191,1819,1104,6
70244,1173,264,6191,1819,1106,6
70244,1173,7193,6191,1819,1110,5
70244,1173,301,6191,1819,1108,6
70244,1173,301,6186,1819,1108,6
70383,1172,264,6191,1819,1109,6
70383,1172,7189,6191,1818,1107,5
70383,1172,293,6191,1819,1107,5
70383,1172,293,6191,1819,1106,6
79402,1171,264,6172,1819,1107,6
79402,1171,7187,6191,1819,1106,5
79402,1171,295,6191,1819,1109,6
79402,1171,293,6192,1818,1107,6
70382,1172,265,6191,1819,1105,6
70382,1172,7194,6190,1819,1109,6
70382,1172,301,6192,1818,1110,6
70382,1172,301,6187,1819,1110,6
70331,1171,264,6185,1819,1110,5
70331,1171,7194,6191,1819,1105,6
70331,1171,296,6191,1819,1105,5
70331,1171,295,6191,1819,1106,6
75922,1172,264,6191,1819,1107,6
75922,1172,7189,6191,1819,1107,6
75922,1172,296,6191,1819,1109,5
75922,1172,300,6191,1819,1108,6
79525,1172,263,6191,1819,1109,5
79525,1172,7191,6181,1818,1109,5
79525,1172,294,6186,1819,1110,6
79525,1172,296,6191,1819,1109,6
77266,1172,264,6182,1818,1110,5
77266,1172,7188,6191,1819,1104,6
77266,1172,297,6174,1819,1102,5
77266,1172,300,6180,1819,1102,6
70306,1172,265,6191,1819,1102,5
70306,1172,7194,6191,1819,1103,5
70306,1172,297,6192,1818,1107,5
70306,1172,294,6191,1819,1107,5
70420,1172,264,6175,1819,1106,5
70420,1172,7190,6182,1819,1108,5
70420,1172,302,6191,1819,1106,5
70420,1172,295,6191,1819,1105,6
79602,1172,264,6192,1818,1105,6
79602,1172,7196,6188,1818,1105,6
79602,1172,299,6191,1819,1107,5
79602,1172,294,6190,1819,1107,5
70381,1171,264,6191,1819,1107,5
70381,1171,7193,6191,1819,1108,5
70381,1171,293,6192,1818,1111,6
70381,1171,299,6176,1819,1109,5
70369,1172,264,6191,1819,1106,5
70369,1172,7189,6191,1819,1107,5
70369,1172,294,6187,1819,1108,5
70369,1172,297,6191,1819,1108,6
70318,1172,264,6182,1818,1107,6
70318,1172,7189,6191,1819,1106,5
70318,1172,294,6191,1819,1105,5
70318,1172,2080,6190,1819,1107,6
75508,1171,264,6178,1819,1109,6
75508,1171,7189,6186,1819,1108,5
75508,1171,298,6192,1818,1104,5
75508,1171,296,6188,1819,1107,6
77253,1173,264,6191,1819,1110,5
77253,1173,7192,6191,1819,1108,6
77253,1173,294,6190,1819,1104,5
77253,1173,298,6175,1819,1106,5
70383,1172,264,6191,1819,1105,5
70383,1172,7195,6180,1819,1105,6
70383,1172,298,6191,1819,1108,6
70383,1172,293,6192,1819,1109,6
70371,1172,265,6191,1819,1107,5
70371,1172,7194,6191,1819,1105,5
70371,1172,296,6191,1819,1104,6
70371,1172,2082,6180,1818,1106,6
70382,1172,265,6191,1819,1106,5
70382,1172,7192,6190,1819,1103,5
70382,1172,297,6192,1819,1109,5
70382,1172,300,6187,1819,1109,6
70383,1172,263,6174,1819,1109,5
70383,1172,7188,6191,1819,1108,6
70383,1172,302,6187,1819,1103,5
70383,1172,292,6190,1819,1106,5
70356,1172,263,6191,1819,1105,6
70356,1172,7194,6191,1819,1103,5
70356,1172,297,6191,1819,1108,6
70356,1172,294,6190,1819,1110,6
70317,1172,264,6191,1819,1107,5
70317,1172,7187,6191,1819,1103,5
70317,1172,298,6172,1818,1108,5
70317,1172,2081,6191,1819,1107,6
75772,1171,264,6191,1819,1107,5
75772,1171,7192,6192,1819,1107,6
75772,1171,293,6190,1819,1107,5
75772,1171,293,6192,1819,1107,6
77303,1172,264,6181,1818,1108,5
77303,1172,7189,6191,1819,1107,6
77303,1172,294,6191,1819,1109,5
77303,1172,293,6169,1819,1109,6
70318,1172,265,6191,1819,1109,6
70318,1172,7193,6191,1819,1109,6
70318,1172,302,6191,1818,1110,5
70318,1172,299,6191,1819,1110,5
70370,1171,263,6191,1819,1109,5
70370,1171,7194,6192,1818,1111,6
70370,1171,299,6191,1819,1108,5
70370,1171,2079,6191,1819,1106,5
70896,1173,264,6191,1819,1107,6
70896,1173,7190,6174,1819,1112,5
70896,1173,298,6191,1819,1108,5
70896,1173,293,6191,1819,1109,6
75811,1172,265,6169,1819,1108,6
75811,1172,7192,6186,1819,1108,5
75811,1172,297,6182,1819,1107,5
75811,1172,294,6191,1819,1107,6
70356,1172,264,6191,1819,1108,6
70356,1172,7191,6183,1819,1107,5
70356,1172,301,6179,1819,1110,6
70356,1172,294,6191,1819,1109,6
70306,1172,264,6184,1819,1111,5
70306,1172,7194,6191,1819,1106,6
70306,1172,295,6191,1819,1108,5
70306,1172,2078,6191,1819,1108,6
75873,1173,264,6177,1819,1109,5
75873,1173,7189,6174,1819,1109,5
75873,1173,300,6171,1818,1108,6
75873,1173,297,6191,1819,1108,5
77341,1171,264,6191,1819,1109,6
77341,1171,7192,6182,1818,1108,5
77341,1171,294,6191,1819,1106,5
77341,1171,294,6183,1819,1106,6
70406,1172,263,6191,1818,1106,5
70406,1172,7194,6191,1819,1105,6
70406,1172,297,6191,1819,1105,6
70406,1172,297,6191,1819,1107,5
70370,1172,264,6191,1819,1107,5
70370,1172,7195,6191,1819,1112,6
70370,1172,299,6191,1819,1111,5
70370,1172,2084,6188,1819,1112,6
70370,1172,264,6191,1819,1110,5
70370,1172,7191,6183,1819,1110,5
70370,1172,300,6168,1819,1105,5
70370,1172,292,6191,1819,1107,6
70372,1172,264,6191,1819,1106,5
70372,1172,7188,6191,1819,1107,5
70372,1172,301,6191,1819,1108,5
70372,1172,292,6191,1819,1107,6
70356,1172,265,6191,1819,1107,6
70356,1172,7193,6191,1819,1108,6
70356,1172,294,6192,1818,1105,6
70356,1172,296,6191,1819,1105,6
70305,1172,263,6191,1819,1105,6
70305,1172,7194,6191,1819,1104,5
70305,1172,297,6191,1819,1107,5
70305,1172,2080,6191,1819,1107,5
70318,1171,263,6191,1819,1107,6
70318,1171,7196,6191,1819,1109,6
70318,1171,300,6178,1819,1105,6
70318,1171,301,6174,1819,1105,5
82607,1172,265,6191,1819,1105,6
82607,1172,7128,6187,1819,1107,5
82607,1172,297,6191,1819,1107,5
82607,1172,295,6179,1819,1106,6
70280,1171,264,6191,1819,1107,5
70280,1171,7188,6191,1819,1111,6
70280,1171,299,6192,1818,1108,5
70280,1171,293,6191,1819,1108,5
70471,1172,264,6191,1819,1107,5
70471,1172,7189,6191,1819,1104,5
70471,1172,2082,6191,1819,1104,6
70471,1172,297,6174,1819,1104,5
70408,1172,264,6192,1818,1104,6
70408,1172,7196,6189,1819,1107,6
70408,1172,297,6191,1819,1108,5
70408,1172,292,6192,1819,1109,6
79913,1172,264,6190,1819,1106,5
79913,1172,7188,6190,1819,1110,6
79913,1172,301,6191,1819,1106,5
79913,1172,296,6192,1818,1108,5
70356,1172,264,6191,1819,1108,5
70356,1172,7191,6191,1819,1105,5
70356,1172,296,6191,1819,1106,5
70356,1172,296,6191,1819,1105,6
70305,1173,264,6187,1819,1104,5
70305,1173,7190,6191,1819,1110,5
70305,1173,2085,6172,1818,1110,6
70305,1173,302,6191,1819,1109,6
70318,1173,264,6191,1819,1111,6
70318,1173,7191,6191,1819,1105,5
70318,1173,295,6191,1819,1106,6
70318,1173,295,6191,1819,1104,5
82832,1172,265,6191,1819,1104,5
82832,1172,7190,6191,1819,1108,6
82832,1172,294,6192,1818,1111,5
82832,1172,298,6191,1819,1108,5
70356,1172,263,6174,1819,1108,5
70356,1172,7189,6192,1818,1104,5
70356,1172,297,6191,1819,1104,6
70356,1172,297,6191,1819,1105,5
70421,1172,264,6181,1818,1105,5
70421,1172,7190,6167,1819,1109,6
70421,1172,2083,6191,1819,1106,5
70421,1172,296,6192,1818,1107,6
70358,1172,265,6180,1819,1105,6
70358,1172,7194,6190,1819,1107,6
70358,1172,295,6191,1819,1109,5
70358,1172,292,6191,1819,1108,6
70381,1172,264,6176,1819,1110,5
70381,1172,7187,6191,1819,1110,5
70381,1172,300,6169,1819,1104,6
70381,1172,301,6191,1819,1105,5
70395,1172,264,6191,1819,1104,6
70395,1172,7192,6191,1819,1110,5
70395,1172,299,6185,1819,1103,6
70395,1172,295,6192,1818,1107,5
70306,1172,264,6171,1818,1104,6
70306,1172,7189,6191,1819,1104,6
70306,1172,2082,6191,1819,1107,5
70306,1172,294,6191,1819,1108,7
70367,1171,264,6190,1819,1107,5
70367,1171,7189,6191,1819,1107,5
70367,1171,293,6182,1819,1104,5
70367,1171,297,6191,1819,1105,6
77241,1172,264,6191,1819,1104,5
77241,1172,7192,6191,1819,1105,5
77241,1172,296,6191,1819,1103,5
77241,1172,297,6176,1819,1101,5
76060,1173,264,6191,1819,1102,6
76060,1173,7195,6191,1820,1105,5
76060,1173,296,6191,1819,1104,6
76060,1173,296,6176,1819,1105,6
70421,1172,264,6191,1819,1104,6
70421,1172,7191,6190,1819,1105,5
70421,1172,2082,6168,1819,1107,5
70421,1172,300,6174,1819,1107,6
70420,1171,264,6191,1818,1109,5
70420,1171,7196,6179,1819,1107,5
70420,1171,297,6191,1819,1107,6
70420,1171,294,6170,1818,1108,5
70368,1171,264,6178,1819,1108,6
70368,1171,7192,6191,1819,1108,5
70368,1171,292,6191,1818,1106,5
70368,1171,295,6191,1819,1106,6
70393,1171,264,6175,1819,1107,5
70393,1171,7188,6191,1819,1106,6
70393,1171,295,6167,1819,1105,6
70393,1171,294,6191,1819,1106,6
70306,1172,264,6191,1819,1105,6
70306,1172,7193,6191,1819,1106,5
70306,1172,2079,6191,1819,1108,5
70306,1172,293,6190,1819,1107,6
70280,1172,264,6172,1819,1104,6
70280,1172,7195,6191,1819,1107,6
70280,1172,294,6191,1819,1107,6
70280,1172,295,6192,1818,1109,6
77152,1172,264,6192,1818,1107,5
77152,1172,7190,6191,1819,1107,5
77152,1172,293,6191,1819,1106,5
77152,1172,295,6191,1819,1108,5
70268,1172,265,6191,1819,1105,6
70268,1172,7195,6191,1819,1106,5
70268,1172,294,6192,1819,1105,5
70268,1172,296,6187,1819,1107,6
75961,1172,265,6169,1819,1108,5
75961,1172,8914,6189,1819,1110,5
75961,1172,293,6185,1819,1106,5
75961,1172,292,6182,1818,1109,6
70369,1172,265,6189,1819,1108,5
70369,1172,7188,6191,1819,1105,5
70369,1172,295,6192,1818,1108,5
70369,1172,294,6178,1819,1105,5
70445,1172,264,6191,1819,1105,6
70445,1172,7192,6191,1819,1109,5
70445,1172,300,6191,1819,1108,6
70445,1172,293,6174,1819,1108,6
70294,1172,264,6191,1819,1108,6
70294,1172,7192,6189,1819,1108,6
70294,1172,295,6191,1819,1110,5
70294,1172,299,6191,1818,1112,6
70342,1172,264,6190,1819,1109,5
70342,1172,8979,6191,1819,1110,5
70342,1172,299,6191,1819,1108,5
70342,1172,294,6170,1819,1108,6
70305,1172,265,6191,1819,1108,5
70305,1172,7189,6191,1819,1107,5
70305,1172,294,6191,1818,1107,5
70305,1172,295,6191,1819,1107,6
77214,1173,264,6191,1819,1106,5
77214,1173,7189,6191,1819,1108,5
77214,1173,294,6191,1819,1110,5
77214,1173,298,6175,1819,1106,6
70358,1172,264,6191,1820,1105,5
70358,1172,7192,6190,1819,1108,6
70358,1172,294,6176,1819,1105,5
70358,1172,293,6182,1818,1106,6
76186,1172,264,6182,1818,1106,5
76186,1172,8981,6181,1818,1105,6
76186,1172,298,6177,1819,1104,6
76186,1172,294,6191,1819,1107,6
70507,1172,265,6179,1819,1105,6
70507,1172,7193,6191,1819,1108,5
70507,1172,293,6182,1819,1104,5
70507,1172,296,6191,1819,1105,6
70370,1173,264,6176,1819,1107,6
70370,1173,7193,6191,1819,1105,5
70370,1173,295,6169,1819,1108,5
70370,1173,298,6191,1819,1108,5
70333,1172,264,6183,1819,1109,5
70333,1172,7195,6192,1819,1106,5
70333,1172,295,6191,1819,1107,6
70333,1172,294,6191,1819,1106,6
70293,1172,264,6191,1818,1107,5
70293,1172,8980,6190,1819,1105,6
70293,1172,297,6175,1819,1106,5
70293,1172,293,6191,1818,1105,6
75861,1172,264,6191,1819,1106,6
75861,1172,7192,6182,1818,1109,5
75861,1172,301,6188,1819,1108,6
75861,1172,297,6191,1819,1107,5
77266,1172,264,6191,1819,1105,5
77266,1172,7190,6179,1819,1106,5
77266,1172,298,6191,1819,1109,5
77266,1172,291,6191,1819,1108,5
70344,1172,265,6191,1819,1107,6
70344,1172,7188,6191,1819,1110,5
70344,1172,299,6192,1818,1111,6
70344,1172,299,6191,1819,1106,5
70395,1171,264,6191,1819,1108,6
70395,1171,8973,6184,1819,1107,5
70395,1171,301,6192,1818,1105,5
70395,1171,296,6186,1819,1104,5
70409,1172,264,6191,1819,1107,6
70409,1172,7193,6192,1818,1108,6
70409,1172,294,6186,1819,1108,5
70409,1172,298,6182,1819,1107,5
70457,1172,265,6179,1819,1109,5
70457,1172,7186,6191,1819,1107,5
70457,1172,293,6190,1819,1110,5
70457,1172,300,6191,1819,1109,6
70394,1173,264,6176,1819,1109,5
70394,1173,7194,6191,1819,1110,6
70394,1173,300,6191,1819,1107,6
70394,1173,294,6190,1819,1109,6
70281,1172,264,6191,1819,1109,5
70281,1172,8973,6182,1819,1107,5
70281,1172,294,6191,1819,1106,5
70281,1172,295,6174,1819,1105,6
70306,1172,264,6191,1819,1106,6
70306,1172,7192,6190,1819,1106,5
70306,1172,294,6191,1819,1107,5
70306,1172,294,6191,1818,1108,5
77228,1172,263,6191,1819,1109,6
77228,1172,7192,6177,1819,1107,5
77228,1172,298,6191,1819,1106,6
77228,1172,296,6190,1819,1107,6
70394,1172,264,6191,1819,1106,5
70394,1172,7189,6191,1819,1106,6
70394,1172,296,6191,1819,1109,6
70394,1172,301,6191,1819,1106,5
70395,1172,264,6183,1819,1108,6
70395,1172,8981,6191,1819,1108,6
70395,1172,302,6191,1819,1106,5
70395,1172,294,6191,1819,1110,6
76149,1172,264,6191,1819,1108,5
76149,1172,7125,6172,1818,1111,5
76149,1172,300,6167,1819,1111,5
76149,1172,297,6191,1819,1110,5
70344,1172,264,6191,1819,1111,5
70344,1172,7191,6168,1819,1107,6
70344,1172,299,6191,1819,1106,5
70344,1172,295,6191,1818,1106,6
79725,1172,264,6190,1819,1105,5
79725,1172,7193,6192,1818,1105,5
79725,1172,295,6191,1819,1105,6
79725,1172,296,6191,1819,1107,6
70367,1171,264,6191,1818,1109,5
70367,1171,8972,6191,1818,1105,5
70367,1171,297,6191,1819,1108,5
70367,1171,293,6191,1819,1107,6
70305,1171,263,6191,1818,1107,5
70305,1171,7191,6191,1819,1108,6
70305,1171,293,6183,1819,1106,5
70305,1171,294,6191,1819,1105,6
77265,1172,265,6191,1819,1105,5
77265,1172,7192,6191,1819,1105,5
77265,1172,296,6191,1818,1106,5
77265,1172,294,6186,1819,1107,6
70481,1172,264,6184,1819,1108,6
70481,1172,7196,6171,1819,1111,6
70481,1172,293,6186,1819,1103,5
70481,1172,292,6191,1819,1107,6
79602,1172,264,6192,1818,1109,6
79602,1172,7193,6191,1819,1106,6
79602,1172,295,6191,1819,1107,5
79602,1172,294,6179,1819,1107,6
75861,1171,264,6191,1819,1109,6
75861,1171,7189,6178,1819,1110,6
75861,1171,294,6191,1819,1108,6
75861,1171,293,6191,1819,1109,6
