TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70279,1171,7206,6191,1819,1108,5
70279,1171,293,6192,1818,1106,5
70279,1171,294,6167,1819,1105,5
70293,1173,264,6191,1819,1106,5
70293,1173,7204,6191,1819,1106,5
70293,1173,2081,6192,1818,1106,5
70293,1173,295,6167,1819,1105,6
82869,1172,263,6191,1820,1106,6
82869,1172,7203,6167,1819,1110,6
82869,1172,298,6191,1819,1110,6
82869,1172,300,6191,1819,1111,6
70431,1173,264,6191,1819,1109,5
70431,1173,7192,6182,1819,1107,6
70431,1173,294,6189,1819,1107,5
70431,1173,296,6191,1819,1106,5
70584,1172,264,6171,1818,1106,5
70584,1172,7202,6168,1819,1109,5
70584,1172,298,6191,1819,1106,6
70584,1172,295,6190,1819,1106,6
70469,1172,264,6176,1819,1106,5
70469,1172,7190,6183,1819,1100,6
70469,1172,2086,6192,1818,1107,5
70469,1172,293,6177,1819,1109,5
70483,1172,264,6174,1819,1108,5
70483,1172,7193,6192,1819,1109,5
70483,1172,300,6191,1819,1107,5
70483,1172,293,6191,1819,1107,5
70370,1172,264,6191,1819,1108,6
70370,1172,7204,6187,1819,1102,6
70370,1172,294,6173,1819,1109,6
70370,1172,293,6190,1819,1109,5
70418,1173,264,6177,1819,1111,6
70418,1173,7193,6174,1819,1109,5
70418,1173,293,6179,1819,1107,5
70418,1173,296,6191,1819,1108,6
70420,1172,264,6191,1819,1107,5
70420,1172,7207,6170,1819,1103,5
70420,1172,2088,6191,1819,1107,6
70420,1172,295,6191,1819,1107,6
77253,1172,264,6191,1819,1105,5
77253,1172,7204,6191,1819,1109,5
77253,1172,299,6191,1819,1108,6
77253,1172,293,6191,1818,1108,6
76123,1171,264,6191,1818,1107,5
76123,1171,7205,6168,1819,1104,5
76123,1171,294,6191,1819,1107,6
76123,1171,294,6192,1818,1110,6
70481,1172,264,6178,1819,1109,6
70481,1172,7209,6184,1819,1105,5
70481,1172,294,6191,1818,1107,5
70481,1172,294,6186,1819,1108,6
70483,1172,264,6191,1819,1106,5
70483,1172,7205,6169,1819,1102,5
70483,1172,2087,6191,1819,1105,6
70483,1172,297,6184,1819,1106,5
70444,1172,264,6192,1818,1108,6
70444,1172,7207,6191,1819,1106,6
70444,1172,295,6191,1819,1106,5
70444,1172,295,6191,1820,1106,5
70368,1172,264,6167,1819,1104,5
70368,1172,7206,6175,1819,1106,5
70368,1172,295,6192,1819,1107,5
70368,1172,294,6191,1819,1105,6
70369,1171,263,6191,1819,1104,5
70369,1171,7191,6191,1818,1106,6
70369,1171,295,6177,1819,1105,6
70369,1171,294,6191,1819,1107,6
70418,1172,264,6171,1818,1104,5
70418,1172,8993,6191,1819,1108,5
70418,1172,300,6191,1819,1107,5
70418,1172,295,6191,1818,1108,5
77252,1172,264,6191,1818,1108,6
77252,1172,7202,6191,1819,1107,5
77252,1172,294,6191,1819,1107,5
77252,1172,293,6191,1819,1110,6
70369,1173,264,6191,1819,1107,5
70369,1173,7188,6191,1819,1111,5
70369,1173,298,6191,1819,1105,6
70369,1173,295,6191,1819,1107,6
75887,1172,265,6191,1819,1107,6
75887,1172,7130,6191,1819,1102,5
75887,1172,300,6191,1818,1109,5
75887,1172,293,6177,1819,1106,6
70357,1171,263,6191,1819,1107,5
70357,1171,8976,6184,1819,1108,6
70357,1171,300,6192,1818,1107,6
70357,1171,294,6191,1819,1109,6
70457,1171,264,6173,1819,1106,6
70457,1171,7206,6191,1819,1102,5
70457,1171,298,6191,1819,1105,6
70457,1171,297,6192,1818,1108,6
70356,1172,265,6180,1819,1108,6
70356,1172,7202,6191,1819,1104,6
70356,1172,297,6190,1819,1106,6
70356,1172,295,6191,1819,1108,6
70304,1172,264,6190,1819,1105,5
70304,1172,7192,6184,1819,1104,5
70304,1172,297,6191,1819,1106,6
70304,1172,294,6191,1819,1107,5
70319,1172,264,6191,1819,1105,5
70319,1172,8974,6191,1819,1104,6
70319,1172,297,6191,1819,1105,5
70319,1172,296,6191,1819,1105,5
77242,1172,264,6191,1819,1105,5
77242,1172,7189,6192,1818,1103,5
77242,1172,298,6177,1819,1107,5
77242,1172,298,6191,1819,1108,5
70394,1172,264,6181,1819,1110,5
70394,1172,7205,6191,1820,1106,5
70394,1172,295,6191,1819,1104,6
70394,1172,298,6179,1819,1105,5
75998,1172,264,6171,1818,1106,5
75998,1172,7187,6191,1819,1107,6
75998,1172,294,6174,1819,1107,6
75998,1172,294,6180,1819,1109,6
70407,1172,265,6191,1819,1107,6
70407,1172,8979,6191,1819,1107,5
70407,1172,294,6191,1819,1105,5
70407,1172,295,6179,1819,1108,6
70431,1171,264,6191,1819,1105,5
70431,1171,7187,6191,1819,1103,5
70431,1171,298,6188,1819,1106,6
70431,1171,297,6191,1819,1108,6
70346,1172,264,6182,1819,1105,5
70346,1172,7196,6191,1819,1107,5
70346,1172,293,6191,1819,1106,5
70346,1172,295,6192,1818,1109,6
70305,1171,264,6190,1819,1107,5
70305,1171,7191,6176,1819,1107,5
70305,1171,300,6191,1819,1107,6
70305,1171,294,6191,1819,1106,6
70305,1173,264,6191,1819,1102,5
70305,1173,8980,6191,1819,1103,6
70305,1173,298,6192,1818,1105,5
70305,1173,296,6188,1819,1104,5
77228,1173,264,6191,1819,1102,5
77228,1173,7188,6191,1819,1112,6
77228,1173,299,6190,1819,1109,6
77228,1173,301,6176,1819,1109,5
70344,1172,264,6191,1819,1110,6
70344,1172,7192,6191,1818,1106,6
70344,1172,295,6191,1819,1102,6
70344,1172,299,6191,1819,1105,6
70495,1172,265,6191,1819,1103,6
70495,1172,7195,6191,1819,1109,5
70495,1172,300,6192,1819,1109,5
70495,1172,301,6188,1819,1108,5
75973,1172,265,6189,1819,1107,5
75973,1172,8987,6191,1819,1103,6
75973,1172,299,6191,1819,1107,5
75973,1172,295,6191,1818,1105,6
70481,1172,264,6176,1819,1106,6
70481,1172,7194,6191,1819,1108,6
70481,1172,294,6191,1819,1108,6
70481,1172,293,6186,1819,1109,6
70358,1172,264,6191,1819,1107,5
70358,1172,7189,6181,1818,1102,5
70358,1172,292,6177,1819,1106,6
70358,1172,301,6173,1819,1108,5
70306,1172,264,6192,1818,1110,5
70306,1172,7206,6191,1819,1107,5
70306,1172,293,6190,1819,1104,5
70306,1172,298,6191,1819,1105,6
70305,1171,264,6178,1819,1106,5
70305,1171,8973,6191,1819,1101,6
70305,1171,301,6184,1819,1106,5
70305,1171,295,6191,1819,1109,6
86698,1172,264,6183,1819,1109,5
86698,1172,7191,6191,1819,1109,6
86698,1172,301,6177,1819,1105,6
86698,1172,294,6191,1819,1105,5
70331,1172,264,6181,1819,1106,5
70331,1172,7192,6191,1819,1103,6
70331,1172,299,6191,1819,1105,6
70331,1172,296,6189,1819,1104,6
70393,1172,265,6188,1819,1105,5
70393,1172,7195,6191,1820,1104,6
70393,1172,297,6192,1818,1109,6
70393,1172,293,6191,1819,1108,6
70408,1172,264,6191,1819,1106,5
70408,1172,8978,6173,1819,1101,5
70408,1172,293,6191,1819,1108,5
70408,1172,292,6191,1819,1111,5
70345,1172,264,6190,1819,1108,5
70345,1172,7194,6191,1819,1106,5
70345,1172,294,6191,1819,1106,5
70345,1172,295,6192,1818,1107,6
70393,1172,265,6179,1819,1104,6
70393,1172,7196,6190,1819,1106,6
70393,1172,295,6192,1819,1108,6
70393,1172,293,6178,1819,1110,6
70417,1172,264,6191,1819,1110,5
70417,1172,7188,6191,1819,1105,6
70417,1172,296,6191,1819,1105,6
70417,1172,297,6191,1819,1103,5
79488,1172,264,6191,1819,1103,5
79488,1172,7192,6191,1819,1104,5
79488,1172,296,6191,1819,1110,6
79488,1172,300,6182,1819,1109,6
77215,1172,264,6192,1818,1112,6
77215,1172,7201,6191,1819,1108,5
77215,1172,301,6191,1819,1104,6
77215,1172,298,6191,1819,1106,6
70380,1173,264,6167,1819,1106,6
70380,1173,7202,6191,1819,1106,6
70380,1173,296,6191,1819,1106,5
70380,1173,295,6191,1819,1106,6
70458,1172,264,6191,1819,1103,5
70458,1172,7208,6170,1819,1107,6
70458,1172,298,6191,1819,1106,6
70458,1172,296,6182,1818,1107,6
85305,1172,264,6190,1819,1105,5
85305,1172,7203,6191,1819,1110,6
85305,1172,300,6191,1819,1106,5
85305,1172,296,6191,1818,1105,5
70419,1172,264,6191,1819,1106,5
70419,1172,7191,6175,1819,1102,5
70419,1172,298,6191,1818,1103,5
70419,1172,298,6191,1819,1104,5
70395,1172,264,6191,1819,1102,6
70395,1172,7193,6192,1818,1114,5
70395,1172,296,6187,1819,1108,6
70395,1172,296,6183,1819,1109,6
70305,1172,264,6182,1818,1108,5
70305,1172,7190,6191,1819,1104,6
70305,1172,298,6175,1819,1102,5
70305,1172,297,6181,1818,1104,6
79437,1172,264,6192,1818,1103,6
79437,1172,7190,6191,1819,1108,5
79437,1172,293,6191,1819,1107,6
79437,1172,295,6169,1819,1109,6
77227,1172,265,6178,1819,1106,5
77227,1172,7206,6191,1819,1099,6
77227,1172,294,6172,1819,1110,5
77227,1172,294,6167,1819,1109,6
70256,1172,263,6186,1819,1106,5
70256,1172,7194,6191,1819,1106,6
70256,1172,296,6191,1819,1106,6
70256,1172,295,6191,1819,1106,6
70333,1172,264,6173,1819,1106,6
70333,1172,7191,6192,1819,1106,5
70333,1172,295,6191,1819,1109,6
70333,1172,292,6173,1819,1110,5
79427,1172,264,6192,1819,1109,5
79427,1172,7194,6191,1819,1111,5
79427,1172,299,6191,1819,1104,5
79427,1172,297,6192,1818,1107,6
75974,1172,264,6191,1819,1106,6
75974,1172,7193,6169,1819,1102,5
75974,1172,294,6191,1819,1104,5
75974,1172,297,6192,1818,1106,6
70343,1171,264,6191,1819,1106,5
70343,1171,7188,6191,1819,1106,5
70343,1171,294,6172,1819,1108,6
70343,1171,295,6191,1819,1108,6
70305,1173,264,6191,1819,1109,5
70305,1173,7190,6191,1819,1107,5
70305,1173,295,6179,1819,1107,6
70305,1173,297,6191,1819,1107,5
79437,1172,264,6191,1819,1108,6
79437,1172,7194,6191,1818,1108,5
79437,1172,302,6191,1819,1107,5
79437,1172,293,6191,1819,1108,6
77216,1172,264,6191,1819,1107,6
77216,1172,7188,6191,1819,1105,5
77216,1172,295,6191,1819,1108,6
77216,1172,293,6172,1818,1107,5
70318,1172,264,6180,1819,1106,6
70318,1172,7207,6191,1819,1105,5
70318,1172,296,6191,1819,1106,6
70318,1172,295,6191,1819,1109,6
70381,1173,264,6191,1819,1106,5
70381,1173,7193,6173,1819,1107,5
70381,1173,295,6191,1819,1108,6
70381,1173,301,6191,1819,1110,6
79638,1171,264,6182,1819,1108,5
79638,1171,7208,6169,1819,1106,5
79638,1171,298,6191,1819,1102,5
79638,1171,299,6192,1818,1105,6
70407,1172,265,6168,1819,1104,6
70407,1172,7201,6190,1819,1104,6
70407,1172,297,6192,1819,1109,6
70407,1172,301,6167,1819,1109,6
76123,1172,265,6191,1819,1107,5
76123,1172,7127,6191,1819,1108,5
76123,1172,293,6192,1818,1107,6
76123,1172,294,6191,1819,1107,5
70280,1172,264,6191,1819,1107,6
70280,1172,7190,6191,1819,1106,5
70280,1172,295,6191,1819,1107,5
70280,1172,294,6191,1819,1107,6
85177,1172,264,6190,1819,1105,5
85177,1172,7193,6191,1819,1106,5
85177,1172,295,6191,1819,1107,6
85177,1172,294,6191,1819,1108,5
77204,1172,264,6191,1819,1108,5
77204,1172,7190,6192,1818,1107,6
77204,1172,294,6191,1819,1107,5
77204,1172,294,6173,1819,1106,5
70331,1172,264,6172,1819,1104,5
70331,1172,7195,6189,1819,1103,5
70331,1172,299,6191,1819,1105,5
70331,1172,296,6192,1819,1109,6
70419,1172,265,6178,1819,1103,5
70419,1172,7189,6191,1819,1112,5
70419,1172,297,6192,1818,1109,6
70419,1172,301,6191,1819,1107,6
79577,1172,264,6191,1819,1107,6
79577,1172,7193,6172,1818,1103,6
79577,1172,301,6191,1819,1105,6
79577,1172,297,6191,1819,1105,6
70408,1172,264,6192,1819,1105,5
70408,1172,7201,6178,1819,1112,6
70408,1172,294,6174,1819,1112,6
70408,1172,299,6191,1819,1110,6
76035,1172,264,6172,1818,1109,5
76035,1172,7208,6188,1819,1108,5
76035,1172,296,6191,1820,1105,6
76035,1172,297,6191,1819,1106,6
70380,1172,264,6191,1819,1104,5
70380,1172,7188,6191,1819,1109,6
70380,1172,300,6190,1819,1108,6
70380,1172,2079,6168,1819,1105,6
70355,1172,264,6186,1819,1106,6
70355,1172,7190,6173,1819,1105,5
70355,1172,298,6191,1819,1107,6
70355,1172,293,6191,1819,1105,5
77179,1171,264,6191,1819,1105,6
77179,1171,7193,6182,1819,1108,6
77179,1171,303,6188,1819,1108,5
77179,1171,297,6191,1819,1109,6
70319,1172,264,6172,1819,1106,6
70319,1172,7189,6189,1819,1102,5
70319,1172,300,6191,1819,1108,6
70319,1172,294,6171,1818,1109,5
70369,1172,265,6179,1819,1107,6
70369,1172,7192,6191,1819,1110,6
70369,1172,300,6172,1819,1109,5
70369,1172,2078,6191,1819,1110,6
70368,1172,265,6191,1819,1109,5
70368,1172,7187,6174,1819,1104,5
70368,1172,296,6191,1819,1106,5
70368,1172,294,6191,1819,1106,6
70408,1172,264,6191,1819,1106,5
70408,1172,7193,6192,1819,1106,6
70408,1172,295,6167,1819,1109,6
70408,1172,300,6191,1819,1108,5
70420,1172,264,6192,1818,1108,5
70420,1172,7189,6167,1819,1102,5
70420,1172,297,6191,1819,1105,6
70420,1172,297,6169,1819,1105,6
75759,1171,264,6173,1819,1105,6
75759,1171,7190,6182,1818,1105,6
75759,1171,297,6191,1819,1107,5
75759,1171,2080,6191,1819,1107,5
70345,1172,264,6191,1819,1107,5
70345,1172,7204,6190,1819,1104,5
70345,1172,296,6191,1819,1109,5
70345,1172,300,6192,1819,1109,6
77214,1172,264,6191,1818,1111,5
77214,1172,7195,6177,1819,1104,5
77214,1172,293,6191,1819,1106,5
77214,1172,296,6191,1819,1107,6
79738,1171,264,6173,1819,1106,5
79738,1171,7188,6192,1818,1105,5
79738,1171,296,6187,1819,1108,6
79738,1171,298,6182,1819,1109,6
70420,1172,265,6191,1819,1110,6
70420,1172,7204,6186,1819,1108,6
70420,1172,298,6191,1819,1106,5
70420,1172,2081,6171,1818,1107,6
70369,1172,264,6191,1819,1106,6
70369,1172,7206,6191,1819,1103,5
70369,1172,298,6192,1819,1107,6
70369,1172,294,6177,1819,1107,6
70395,1172,264,6191,1819,1106,5
70395,1172,7189,6192,1818,1106,6
70395,1172,295,6191,1820,1104,6
70395,1172,297,6191,1819,1107,6
70370,1172,264,6192,1818,1106,6
70370,1172,7188,6191,1819,1103,6
70370,1172,298,6191,1819,1109,5
70370,1172,292,6170,1818,1108,5
70330,1172,265,6168,1819,1107,6
70330,1172,7189,6176,1819,1107,6
70330,1172,301,6192,1819,1104,5
70330,1172,2082,6180,1819,1105,6
75721,1171,264,6191,1819,1101,6
75721,1171,7189,6191,1818,1108,5
75721,1171,293,6187,1819,1110,5
75721,1171,295,6191,1819,1110,6
77253,1171,264,6191,1818,1106,5
77253,1171,7194,6190,1819,1105,6
77253,1171,296,6175,1819,1105,6
77253,1171,296,6192,1818,1108,6
70406,1172,265,6168,1819,1102,6
70406,1172,7188,6191,1819,1109,5
70406,1172,300,6191,1818,1110,6
70406,1172,300,6190,1819,1108,6
70370,1172,264,6191,1819,1108,6
70370,1172,7195,6191,1819,1105,6
70370,1172,296,6178,1819,1105,6
70370,1172,2078,6191,1819,1104,5
70483,1172,264,6190,1819,1103,5
70483,1172,7190,6191,1819,1109,5
70483,1172,300,6191,1819,1108,6
70483,1172,293,6172,1818,1109,6
70382,1172,265,6191,1819,1108,5
70382,1172,7190,6186,1819,1104,6
70382,1172,294,6191,1819,1105,6
70382,1172,297,6191,1819,1106,6
70382,1172,264,6191,1819,1106,5
70382,1172,7192,6183,1819,1108,5
70382,1172,293,6191,1819,1107,5
70382,1172,294,6191,1819,1108,6
70369,1172,264,6191,1819,1107,5
70369,1172,7188,6191,1819,1101,6
70369,1172,2076,6191,1819,1107,5
70369,1172,293,6183,1819,1109,5
70381,1172,264,6192,1819,1109,6
70381,1172,7209,6191,1819,1109,5
70381,1172,292,6191,1819,1106,5
70381,1172,296,6191,1819,1108,6
77303,1172,264,6167,1819,1109,5
77303,1172,7192,6191,1819,1100,6
77303,1172,301,6191,1819,1106,5
77303,1172,296,6177,1819,1105,6
70368,1172,264,6191,1819,1105,5
70368,1172,7189,6191,1818,1104,6
70368,1172,298,6177,1819,1105,6
70368,1172,301,6191,1819,1106,6
70295,1172,264,6191,1819,1104,6
70295,1172,7204,6189,1819,1103,5
70295,1172,2086,6191,1819,1104,5
70295,1172,297,6173,1819,1108,6
70433,1172,264,6192,1818,1108,5
70433,1172,7201,6191,1819,1105,6
70433,1172,297,6191,1819,1104,5
70433,1172,297,6169,1819,1107,6
70381,1172,264,6187,1819,1108,5
70381,1172,7187,6173,1819,1106,5
70381,1172,296,6190,1819,1111,5
70381,1172,299,6176,1819,1109,5
70371,1172,263,6191,1819,1109,6
70371,1172,7193,6192,1819,1104,5
70371,1172,296,6191,1819,1106,6
70371,1172,295,6191,1819,1106,6
70317,1171,263,6191,1818,1107,5
70317,1171,7205,6191,1819,1102,5
70317,1171,2083,6191,1819,1109,6
70317,1171,301,6182,1819,1109,6
76085,1172,264,6191,1819,1110,5
76085,1172,7207,6191,1819,1106,6
76085,1172,295,6191,1819,1107,5
76085,1172,294,6192,1818,1109,5
77302,1172,264,6190,1819,1108,5
77302,1172,7195,6191,1819,1104,5
77302,1172,297,6192,1818,1106,6
77302,1172,295,6191,1819,1108,6
70369,1172,264,6191,1819,1107,5
70369,1172,7188,6172,1819,1106,6
70369,1172,297,6191,1819,1105,5
70369,1172,296,6184,1819,1106,6
70471,1171,264,6182,1818,1105,6
70471,1171,7193,6191,1819,1107,6
70471,1171,2080,6187,1819,1108,5
70471,1171,298,6190,1819,1107,6
70483,1172,265,6191,1819,1106,6
70483,1172,7188,6191,1819,1107,5
70483,1172,294,6191,1818,1107,6
70483,1172,294,6191,1819,1108,6
70408,1172,264,6191,1820,1106,5
70408,1172,7194,6172,1819,1110,5
70408,1172,301,6191,1819,1105,5
70408,1172,295,6191,1819,1106,5
70370,1172,264,6192,1818,1106,5
70370,1172,7205,6191,1819,1103,6
70370,1172,298,6174,1819,1103,6
70370,1172,298,6191,1819,1104,6
70318,1172,265,6179,1819,1104,5
70318,1172,7193,6191,1819,1110,6
70318,1172,2085,6183,1819,1109,6
70318,1172,300,6191,1819,1109,6
70243,1172,265,6191,1819,1111,5
70243,1172,7206,6190,1819,1108,6
70243,1172,293,6191,1819,1103,5
70243,1172,298,6191,1819,1104,6
82719,1172,264,6192,1818,1104,6
82719,1172,7132,6191,1819,1104,5
82719,1172,297,6191,1819,1105,6
82719,1172,297,6192,1818,1106,5
70218,1172,264,6171,1818,1106,5
70218,1172,7205,6187,1819,1099,6
70218,1172,298,6191,1819,1107,5
70218,1172,295,6191,1819,1109,6
70871,1172,264,6172,1819,1108,6
70871,1172,7207,6191,1819,1109,6
70871,1172,2086,6191,1819,1105,5
70871,1172,295,6191,1819,1107,6
70258,1171,263,6191,1818,1107,5
70258,1171,7204,6191,1819,1102,5
70258,1171,298,6191,1819,1108,6
70258,1171,293,6191,1818,1111,6
70332,1172,265,6191,1819,1107,5
70332,1172,7207,6191,1819,1110,6
70332,1172,301,6192,1818,1108,6
70332,1172,293,6191,1819,1109,6
70320,1172,263,6191,1819,1108,5
70320,1172,7192,6191,1819,1105,5
70320,1172,296,6191,1819,1109,6
70320,1172,292,6191,1819,1106,5
70268,1172,264,6191,1819,1107,5
70268,1172,7203,6191,1819,1108,5
70268,1172,2087,6191,1819,1105,5
70268,1172,296,6173,1819,1107,6
70331,1172,264,6183,1818,1106,6
70331,1172,7201,6191,1819,1104,5
70331,1172,297,6190,1819,1107,5
70331,1172,293,6192,1819,1108,6
82857,1172,264,6191,1819,1105,5
82857,1172,7190,6192,1819,1104,6
82857,1172,297,6191,1820,1107,6
82857,1172,294,6191,1819,1108,6
70506,1172,265,6191,1819,1105,5
70506,1172,7208,6175,1819,1105,5
70506,1172,293,6191,1818,1109,5
70506,1172,301,6191,1819,1109,6
70433,1172,264,6175,1819,1111,6
70433,1172,8975,6191,1819,1108,5
70433,1172,302,6191,1819,1106,5
70433,1172,293,6191,1819,1107,6
70296,1171,264,6184,1819,1105,5
70296,1171,7192,6191,1818,1105,6
70296,1171,297,6191,1819,1108,6
70296,1171,293,6182,1819,1105,6
70371,1172,264,6192,1818,1107,5
70371,1172,7195,6178,1819,1109,6
70371,1172,297,6191,1819,1106,5
70371,1172,296,6189,1819,1108,6
70393,1173,264,6177,1819,1109,6
70393,1173,7193,6191,1819,1107,6
70393,1173,296,6191,1819,1108,6
70393,1173,293,6191,1819,1107,6
70306,1172,264,6184,1819,1105,5
70306,1172,8975,6191,1819,1108,5
70306,1172,294,6191,1819,1106,5
70306,1172,294,6185,1819,1107,6
70369,1171,264,6191,1819,1106,5
70369,1171,7208,6191,1819,1110,6
70369,1171,299,6191,1819,1108,5
70369,1171,292,6191,1818,1110,6
77241,1171,263,6171,1818,1108,5
77241,1171,7190,6188,1819,1102,5
77241,1171,292,6191,1819,1104,6
77241,1171,298,6191,1819,1105,6
75960,1172,264,6192,1819,1104,6
75960,1172,7207,6168,1819,1108,5
75960,1172,298,6191,1819,1111,5
75960,1172,299,6190,1818,1110,6
79839,1172,264,6191,1819,1109,5
79839,1172,8973,6191,1819,1102,6
79839,1172,300,6178,1819,1106,5
79839,1172,299,6191,1819,1106,5
70472,1172,264,6192,1818,1105,6
70472,1172,7191,6190,1819,1109,6
70472,1172,301,6191,1819,1106,5
70472,1172,294,6191,1819,1109,6
70381,1172,265,6167,1819,1107,6
70381,1172,7191,6191,1819,1104,5
70381,1172,297,6171,1818,1107,5
70381,1172,297,6191,1819,1105,5
70357,1172,264,6191,1819,1106,5
70357,1172,7193,6192,1818,1102,6
70357,1172,300,6177,1819,1104,5
70357,1172,292,6191,1819,1107,6
70355,1171,264,6191,1818,1105,5
70355,1171,8980,6192,1819,1102,5
70355,1171,299,6191,1819,1107,6
70355,1171,294,6191,1819,1107,6
70368,1172,264,6190,1819,1108,5
70368,1172,7188,6177,1819,1103,6
70368,1172,295,6191,1819,1104,5
70368,1172,297,6190,1819,1104,5
77228,1171,264,6190,1819,1105,5
77228,1171,7193,6191,1819,1105,5
77228,1171,297,6172,1818,1107,7
77228,1171,297,6191,1819,1107,6
70356,1172,264,6190,1819,1107,5
70356,1172,7191,6191,1819,1105,6
70356,1172,296,6191,1819,1108,5
70356,1172,293,6174,1819,1108,5
75799,1172,265,6191,1819,1106,5
75799,1172,8915,6191,1819,1102,5
75799,1172,300,6191,1819,1105,6
75799,1172,296,6190,1819,1106,6
70469,1173,264,6191,1819,1105,5
70469,1173,7192,6191,1819,1105,6
70469,1173,296,6191,1819,1109,6
70469,1173,293,6191,1819,1110,6
70445,1172,264,6172,1819,1109,5
70445,1172,7191,6191,1819,1104,6
70445,1172,298,6191,1819,1106,5
70445,1172,295,6191,1818,1108,6
70330,1171,264,6191,1819,1104,5
70330,1171,7193,6191,1819,1106,6
70330,1171,295,6172,1818,1105,5
70330,1171,298,6168,1819,1105,6
70293,1173,264,6191,1819,1104,5
70293,1173,8974,6185,1819,1108,5
70293,1173,299,6182,1819,1109,5
70293,1173,300,6191,1819,1109,5
70318,1171,264,6191,1819,1109,5
70318,1171,7193,6172,1819,1108,5
70318,1171,295,6191,1819,1103,5
70318,1171,297,6191,1819,1104,6
77229,1172,264,6191,1819,1100,6
77229,1172,7191,6192,1818,1109,6
77229,1172,300,6191,1819,1109,5
77229,1172,300,6191,1819,1107,6
70356,1172,264,6191,1818,1109,6
70356,1172,7209,6177,1819,1105,6
70356,1172,294,6191,1819,1108,5
70356,1172,293,6191,1819,1107,5
75999,1172,264,6192,1818,1109,5
75999,1172,8975,6169,1819,1112,6
75999,1172,293,6191,1819,1107,6
75999,1172,294,6191,1818,1109,5
70419,1171,264,6190,1819,1108,5
70419,1171,7188,6191,1819,1104,5
70419,1171,297,6192,1819,1106,5
70419,1171,295,6191,1819,1106,6
70521,1172,264,6191,1819,1105,6
70521,1172,7195,6171,1818,1105,5
70521,1172,299,6191,1819,1108,6
70521,1172,293,6191,1819,1109,6
70357,1172,264,6171,1819,1109,5
70357,1172,7193,6191,1819,1100,5
70357,1172,301,6184,1819,1105,6
70357,1172,296,6191,1819,1107,5
70342,1172,265,6188,1819,1110,5
70342,1172,8975,6187,1819,1108,6
70342,1172,298,6191,1819,1105,5
70342,1172,297,6168,1819,1105,5
70355,1173,264,6191,1819,1105,6
70355,1173,7195,6191,1819,1100,5
70355,1173,301,6191,1819,1106,5
70355,1173,295,6191,1819,1107,5
77217,1172,264,6191,1819,1107,6
77217,1172,7188,6192,1818,1108,5
77217,1172,301,6191,1819,1107,6
77217,1172,295,6191,1819,1108,6
70344,1172,264,6192,1818,1108,6
70344,1172,7194,6178,1819,1102,5
70344,1172,295,6184,1819,1106,6
70344,1172,293,6192,1819,1107,5
85168,1172,264,6191,1819,1105,6
85168,1172,7195,6191,1819,1106,6
85168,1172,295,6191,1819,1105,5
85168,1172,296,6172,1818,1108,6
70495,1172,265,6191,1819,1106,5
70495,1172,7193,6174,1819,1104,5
70495,1172,295,6191,1819,1111,5
70495,1172,298,6191,1819,1111,6
70420,1172,264,6191,1819,1110,6
70420,1172,7194,6191,1818,1108,5
70420,1172,292,6191,1819,1107,5
70420,1172,294,6191,1819,1107,6
70394,1172,264,6190,1818,1108,6
70394,1172,7189,6187,1819,1103,6
70394,1172,302,6191,1819,1109,6
70394,1172,301,6191,1819,1111,6
79474,1172,264,6190,1819,1111,5
79474,1172,7194,6174,1819,1109,5
