TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70293,1172,7206,6167,1819,1104,18
70293,1172,313,6167,1818,1106,18
70293,1172,311,6166,1819,1105,18
70420,1172,264,6167,1819,1103,17
70420,1172,7199,6167,1819,1104,15
70420,1172,312,6167,1819,1106,16
70420,1172,311,6166,1819,1104,18
70406,1171,264,6167,1819,1104,17
70406,1171,7203,6167,1819,1106,16
70406,1171,311,6166,1819,1104,17
70406,1171,313,6166,1818,1104,18
75962,1172,264,6167,1819,1105,17
75962,1172,8989,6167,1818,1104,18
75962,1172,312,6167,1819,1105,17
75962,1172,311,6166,1819,1105,17
70357,1172,264,6167,1818,1102,17
70357,1172,7203,6166,1819,1100,17
70357,1172,307,6167,1819,1103,15
70357,1172,305,6167,1818,1105,17
70255,1172,265,6167,1819,1103,17
70255,1172,7200,6167,1819,1105,16
70255,1172,312,6167,1819,1105,17
70255,1172,311,6167,1819,1105,18
70256,1172,265,6167,1819,1107,16
70256,1172,7204,6167,1819,1103,18
70256,1172,314,6167,1819,1108,17
70256,1172,309,6167,1819,1104,17
86346,1173,264,6167,1819,1106,17
86346,1173,7200,6167,1819,1103,17
86346,1173,314,6167,1819,1105,18
86346,1173,312,6167,1819,1104,18
70319,1172,264,6166,1819,1103,16
70319,1172,7206,6167,1818,1101,16
70319,1172,307,6167,1819,1104,17
70319,1172,312,6167,1819,1105,18
70358,1172,264,6167,1818,1103,16
70358,1172,7200,6167,1819,1105,16
70358,1172,304,6167,1819,1106,16
70358,1172,311,6168,1818,1105,17
70382,1172,265,6167,1819,1104,16
70382,1172,7202,6167,1819,1104,17
70382,1172,312,6168,1818,1102,17
70382,1172,2100,6166,1819,1102,17
75824,1172,263,6166,1819,1103,16
75824,1172,7204,6168,1818,1105,16
75824,1172,304,6167,1819,1104,16
75824,1172,305,6167,1819,1104,17
70357,1172,264,6167,1819,1103,18
70357,1172,7203,6167,1819,1103,17
70357,1172,313,6166,1819,1102,18
70357,1172,307,6167,1819,1103,17
70317,1172,265,6167,1819,1105,16
70317,1172,7205,6166,1819,1101,17
70317,1172,306,6167,1818,1103,17
70317,1172,305,6167,1819,1101,17
70268,1173,264,6167,1819,1103,18
70268,1173,7205,6167,1819,1102,16
70268,1173,307,6166,1819,1102,15
70268,1173,2089,6166,1818,1103,17
77179,1172,264,6167,1819,1103,16
77179,1172,7201,6166,1818,1104,17
77179,1172,312,6167,1819,1104,17
77179,1172,312,6167,1819,1106,18
70306,1171,264,6166,1819,1103,18
70306,1171,7202,6167,1819,1106,16
70306,1171,311,6167,1819,1105,15
70306,1171,311,6167,1819,1105,18
70358,1172,264,6167,1819,1104,16
70358,1172,7201,6166,1819,1102,16
70358,1172,305,6167,1819,1102,16
70358,1172,305,6167,1818,1103,17
70381,1172,265,6166,1819,1104,16
70381,1172,7203,6167,1819,1103,16
70381,1172,2090,6167,1819,1106,16
70381,1172,311,6167,1818,1105,18
70382,1172,264,6166,1819,1105,16
70382,1172,7201,6167,1819,1103,18
70382,1172,314,6168,1818,1100,17
70382,1172,308,6167,1819,1102,17
75935,1172,265,6167,1819,1101,16
75935,1172,7137,6167,1819,1105,17
75935,1172,312,6167,1819,1103,17
75935,1172,305,6166,1819,1104,17
70330,1172,265,6166,1819,1104,18
70330,1172,7202,6166,1819,1104,17
70330,1172,312,6167,1818,1105,16
70330,1172,311,6167,1819,1105,18
70343,1172,264,6166,1819,1103,18
70343,1172,7207,6166,1819,1102,17
70343,1172,2090,6167,1818,1106,18
70343,1172,311,6167,1819,1107,18
77177,1173,264,6167,1819,1107,16
77177,1173,7199,6167,1819,1104,16
77177,1173,305,6166,1819,1107,16
77177,1173,309,6167,1819,1109,18
70307,1171,264,6166,1819,1104,16
70307,1171,7199,6167,1819,1106,16
70307,1171,311,6166,1819,1103,17
70307,1171,305,6166,1819,1102,18
70345,1172,264,6167,1818,1101,16
70345,1172,7199,6166,1819,1100,18
70345,1172,308,6167,1819,1105,17
70345,1172,312,6168,1818,1104,17
70381,1172,265,6166,1819,1103,17
70381,1172,8989,6166,1819,1102,15
70381,1172,305,6167,1819,1101,16
70381,1172,306,6167,1819,1103,17
70369,1172,265,6167,1819,1102,16
70369,1172,7200,6166,1819,1102,17
70369,1172,306,6167,1818,1102,18
70369,1172,306,6166,1819,1102,17
75911,1172,264,6166,1819,1103,18
75911,1172,7204,6166,1819,1100,16
75911,1172,308,6166,1819,1102,16
75911,1172,306,6166,1819,1103,18
70743,1172,264,6167,1819,1103,16
70743,1172,7198,6167,1818,1104,15
70743,1172,304,6167,1819,1103,16
70743,1172,305,6167,1819,1103,17
84853,1172,265,6166,1819,1103,16
84853,1172,7204,6167,1819,1106,18
84853,1172,311,6167,1819,1103,16
84853,1172,305,6166,1819,1102,17
77165,1173,264,6167,1819,1102,17
77165,1173,7206,6167,1819,1104,17
77165,1173,314,6167,1819,1104,17
77165,1173,311,6166,1819,1104,17
70332,1172,264,6166,1819,1102,16
70332,1172,7202,6167,1819,1104,17
70332,1172,313,6167,1819,1103,16
70332,1172,306,6167,1819,1104,17
70482,1172,265,6167,1819,1102,17
70482,1172,7207,6167,1819,1101,15
70482,1172,307,6167,1819,1103,18
70482,1172,305,6166,1819,1103,18
79601,1172,264,6166,1819,1103,16
79601,1172,7206,6166,1819,1103,16
79601,1172,305,6167,1818,1101,16
79601,1172,307,6167,1819,1103,17
70369,1171,264,6166,1819,1101,18
70369,1171,7200,6167,1819,1103,18
70369,1171,314,6167,1819,1103,18
70369,1171,305,6166,1819,1105,17
70357,1171,263,6167,1819,1103,16
70357,1171,7202,6166,1819,1104,16
70357,1171,313,6167,1819,1104,17
70357,1171,313,6167,1818,1103,18
75933,1171,264,6166,1819,1103,16
75933,1171,7199,6167,1819,1104,16
75933,1171,304,6166,1818,1105,16
75933,1171,2097,6167,1819,1103,17
70256,1172,264,6167,1819,1103,16
70256,1172,7199,6167,1818,1100,16
70256,1172,308,6166,1819,1102,16
70256,1172,306,6166,1819,1101,17
77178,1172,264,6167,1819,1103,17
77178,1172,7203,6167,1819,1103,17
77178,1172,313,6166,1819,1101,18
77178,1172,307,6168,1818,1105,18
70356,1172,265,6166,1819,1103,16
70356,1172,7203,6167,1819,1104,16
70356,1172,304,6167,1819,1102,15
70356,1172,305,6167,1819,1106,18
70407,1173,264,6167,1819,1107,18
70407,1173,7200,6166,1819,1101,18
70407,1173,2093,6167,1819,1100,18
70407,1173,308,6167,1819,1103,18
70369,1172,264,6166,1819,1103,16
70369,1172,7199,6167,1819,1105,16
70369,1172,312,6166,1819,1101,15
70369,1172,306,6167,1819,1104,17
70384,1171,264,6167,1819,1104,17
70384,1171,7201,6166,1819,1102,17
70384,1171,305,6166,1818,1103,17
70384,1171,305,6167,1819,1105,17
70358,1172,265,6166,1819,1101,17
70358,1172,7203,6167,1819,1103,16
70358,1172,305,6166,1819,1104,17
70358,1172,312,6166,1819,1105,17
70305,1171,264,6166,1819,1104,16
70305,1171,7200,6166,1819,1101,18
70305,1171,2092,6167,1819,1104,16
70305,1171,312,6166,1818,1104,18
70293,1172,265,6167,1819,1104,16
70293,1172,7203,6166,1819,1101,16
70293,1172,307,6168,1818,1103,16
70293,1172,305,6167,1819,1103,18
77303,1172,264,6166,1819,1101,18
77303,1172,7208,6166,1819,1103,16
77303,1172,305,6167,1819,1104,17
77303,1172,305,6167,1819,1106,18
70344,1171,264,6166,1819,1104,16
70344,1171,7207,6166,1819,1100,17
70344,1171,308,6167,1819,1102,16
70344,1171,306,6166,1819,1102,17
70408,1172,265,6166,1819,1100,16
70408,1172,8992,6166,1819,1102,16
70408,1172,305,6167,1819,1102,16
70408,1172,305,6167,1818,1103,18
70370,1172,265,6166,1819,1102,16
70370,1172,7199,6167,1819,1105,16
70370,1172,311,6166,1819,1102,18
70370,1172,306,6166,1819,1103,17
70407,1172,264,6166,1819,1104,17
70407,1172,7203,6167,1819,1106,16
70407,1172,311,6167,1819,1104,15
70407,1172,304,6167,1819,1106,18
70408,1172,264,6167,1819,1105,18
70408,1172,7203,6167,1819,1103,18
70408,1172,313,6167,1819,1106,17
70408,1172,311,6167,1819,1104,17
70305,1172,265,6167,1818,1103,16
70305,1172,8988,6167,1819,1104,16
70305,1172,304,6167,1819,1105,16
70305,1172,312,6168,1818,1104,18
70317,1172,265,6167,1819,1104,15
70317,1172,7205,6166,1819,1101,18
70317,1172,307,6167,1819,1108,18
70317,1172,309,6166,1818,1106,18
77152,1172,265,6167,1819,1111,18
77152,1172,7202,6166,1819,1103,16
77152,1172,304,6166,1819,1102,16
77152,1172,307,6167,1819,1104,17
70130,1172,265,6166,1819,1101,18
70130,1172,7206,6167,1819,1104,16
70130,1172,304,6167,1818,1103,17
70130,1172,313,6167,1819,1106,18
79300,1172,265,6167,1819,1106,16
79300,1172,7200,6167,1819,1104,17
79300,1172,313,6167,1818,1103,18
79300,1172,313,6166,1818,1104,17
70344,1171,264,6166,1819,1104,17
70344,1171,7204,6166,1819,1102,18
70344,1171,306,6166,1819,1103,16
70344,1171,305,6167,1819,1104,17
70334,1172,264,6166,1819,1101,16
70334,1172,7202,6166,1818,1104,16
70334,1172,313,6167,1819,1103,18
70334,1172,306,6167,1819,1105,17
70295,1172,264,6167,1818,1105,18
70295,1172,7203,6166,1819,1104,17
70295,1172,313,6167,1819,1102,15
70295,1172,2091,6167,1819,1104,18
70306,1171,263,6167,1819,1103,16
70306,1171,7201,6167,1819,1106,16
70306,1171,310,6167,1819,1105,16
70306,1171,304,6167,1819,1103,17
75883,1171,264,6167,1819,1103,17
75883,1171,7205,6167,1819,1103,17
75883,1171,313,6167,1819,1105,17
75883,1171,311,6168,1818,1103,17
77278,1172,264,6168,1818,1103,15
77278,1172,7205,6166,1819,1101,17
77278,1172,306,6167,1819,1100,17
77278,1172,308,6166,1819,1103,17
70293,1171,264,6166,1819,1101,16
70293,1171,7207,6167,1819,1102,18
70293,1171,307,6167,1819,1107,18
70293,1171,2096,6167,1819,1107,18
70344,1172,265,6167,1819,1107,17
70344,1172,7202,6167,1819,1104,16
70344,1172,304,6167,1818,1106,16
70344,1172,311,6167,1819,1104,18
70356,1171,264,6167,1819,1106,17
70356,1171,7200,6167,1819,1106,16
70356,1171,311,6167,1819,1104,16
70356,1171,303,6167,1819,1105,18
70370,1172,264,6167,1819,1105,16
70370,1172,7205,6167,1819,1102,16
70370,1172,306,6166,1819,1105,17
70370,1172,312,6167,1819,1103,18
70332,1172,265,6167,1819,1104,17
70332,1172,7201,6167,1819,1105,16
70332,1172,2096,6167,1819,1101,16
70332,1172,307,6168,1818,1106,17
70343,1172,265,6167,1819,1106,17
70343,1172,7205,6167,1819,1103,17
70343,1172,306,6166,1819,1101,17
70343,1172,306,6166,1819,1103,17
70317,1173,264,6167,1819,1106,16
70317,1173,7204,6166,1819,1106,16
70317,1173,311,6166,1819,1104,18
70317,1173,312,6167,1819,1105,17
82808,1172,265,6166,1819,1103,18
82808,1172,7144,6166,1819,1105,17
82808,1172,311,6167,1819,1102,16
82808,1172,306,6166,1819,1102,17
70267,1172,264,6166,1819,1103,17
70267,1172,8989,6167,1819,1107,18
70267,1172,310,6167,1819,1103,16
70267,1172,305,6166,1818,1104,18
70395,1172,264,6166,1819,1101,18
70395,1172,7200,6167,1819,1104,15
70395,1172,304,6166,1819,1104,17
70395,1172,312,6166,1819,1103,18
70357,1172,264,6167,1819,1103,16
70357,1172,7203,6167,1818,1108,18
70357,1172,309,6167,1819,1106,17
70357,1172,312,6167,1819,1105,17
79915,1172,264,6167,1819,1106,17
79915,1172,7202,6166,1819,1104,17
79915,1172,312,6167,1819,1102,17
79915,1172,305,6166,1819,1106,17
70382,1171,264,6166,1819,1105,16
70382,1171,8986,6167,1818,1102,16
70382,1171,306,6166,1819,1102,16
70382,1171,306,6167,1819,1104,18
70294,1172,264,6167,1819,1102,17
70294,1172,7206,6167,1819,1105,17
70294,1172,311,6167,1819,1104,15
70294,1172,304,6167,1818,1104,18
70306,1172,264,6167,1818,1102,17
70306,1172,7203,6166,1819,1106,18
70306,1172,311,6167,1819,1107,16
70306,1172,310,6167,1819,1108,17
82818,1171,264,6166,1819,1105,17
82818,1171,7202,6166,1819,1105,16
82818,1171,310,6167,1819,1105,18
82818,1171,312,6167,1818,1106,18
85042,1171,264,6166,1819,1103,16
85042,1171,7206,6167,1819,1103,17
85042,1171,313,6166,1818,1103,16
85042,1171,305,6167,1819,1104,18
70358,1172,264,6167,1819,1106,18
70358,1172,7208,6166,1819,1101,18
70358,1172,306,6167,1819,1104,16
70358,1172,304,6167,1818,1104,18
70345,1172,265,6166,1819,1103,17
70345,1172,7205,6167,1819,1102,18
70345,1172,307,6167,1819,1105,17
70345,1172,311,6166,1819,1104,18
70357,1173,264,6167,1819,1104,16
70357,1173,7202,6166,1819,1103,16
70357,1173,306,6167,1819,1102,16
70357,1173,306,6166,1819,1103,17
79576,1172,264,6167,1819,1102,16
79576,1172,7205,6167,1819,1104,18
79576,1172,313,6167,1819,1101,16
79576,1172,307,6166,1818,1103,17
70330,1172,264,6168,1818,1102,16
70330,1172,7203,6166,1819,1103,16
70330,1172,305,6167,1819,1104,16
70330,1172,305,6167,1818,1104,17
70305,1171,264,6166,1818,1102,17
70305,1171,7202,6166,1819,1102,18
70305,1171,306,6166,1819,1104,17
70305,1171,313,6166,1819,1107,18
77264,1171,264,6166,1819,1103,18
77264,1171,7202,6167,1819,1104,16
77264,1171,304,6168,1818,1102,17
77264,1171,37019,6166,1819,1105,18
70243,1172,265,6167,1819,1103,16
70243,1172,7203,6167,1819,1101,17
70243,1172,307,6167,1819,1106,16
70243,1172,311,6167,1819,1105,18
70332,1172,264,6166,1819,1103,17
70332,1172,7201,6167,1819,1102,16
70332,1172,307,6167,1819,1104,17
70332,1172,312,6166,1819,1102,17
70347,1172,264,6167,1819,1102,15
70347,1172,7204,6168,1818,1103,17
70347,1172,313,6167,1819,1103,16
70347,1172,305,6167,1819,1104,18
70344,1172,264,6168,1818,1102,18
70344,1172,7207,6167,1819,1103,18
70344,1172,2100,6167,1819,1105,17
70344,1172,311,6167,1819,1107,18
70400,1171,264,6166,1819,1105,16
70400,1171,7200,6167,1819,1106,16
70400,1171,310,6166,1819,1101,16
70400,1171,307,6167,1819,1104,17
70292,1171,264,6166,1818,1100,16
70292,1171,7199,6166,1819,1102,18
70292,1171,306,6168,1818,1104,18
70292,1171,314,6167,1819,1105,18
70267,1172,264,6167,1819,1102,17
70267,1172,7206,6167,1819,1103,16
70267,1172,305,6166,1819,1104,16
70267,1172,304,6167,1819,1102,17
82670,1172,265,6166,1819,1104,16
82670,1172,7135,6167,1819,1105,17
82670,1172,2097,6167,1819,1104,17
82670,1172,313,6167,1819,1102,18
70369,1172,265,6166,1819,1103,16
70369,1172,7199,6166,1819,1103,16
70369,1172,305,6167,1819,1106,18
70369,1172,311,6166,1819,1105,17
70344,1172,264,6167,1819,1106,17
70344,1172,7202,6166,1819,1103,18
70344,1172,314,6167,1818,1104,18
70344,1172,313,6167,1819,1103,18
70394,1171,263,6166,1819,1102,16
70394,1171,7201,6168,1818,1103,16
70394,1171,312,6167,1819,1104,17
70394,1171,305,6167,1819,1102,17
70382,1171,263,6167,1819,1108,17
70382,1171,8991,6168,1818,1105,18
70382,1171,312,6167,1819,1105,15
70382,1171,311,6167,1819,1106,18
70332,1172,264,6167,1818,1103,17
70332,1172,7200,6166,1819,1103,16
70332,1172,305,6167,1819,1102,16
70332,1172,307,6167,1819,1103,18
70280,1172,264,6167,1819,1103,17
70280,1172,7200,6167,1819,1102,16
70280,1172,307,6168,1818,1103,16
70280,1172,306,6166,1819,1104,17
70305,1173,264,6167,1819,1104,16
70305,1173,7201,6166,1819,1105,16
70305,1173,312,6167,1819,1103,17
70305,1173,312,6167,1819,1104,18
82770,1172,264,6167,1819,1103,16
82770,1172,8985,6166,1819,1106,18
82770,1172,311,6167,1819,1105,16
82770,1172,304,6167,1819,1103,17
70380,1171,264,6167,1819,1105,18
70380,1171,7202,6167,1819,1106,17
70380,1171,309,6167,1818,1103,17
70380,1171,314,6167,1819,1104,17
70346,1172,264,6167,1819,1104,16
70346,1172,7205,6167,1819,1103,16
70346,1172,305,6166,1818,1106,16
70346,1172,311,6167,1819,1106,17
70346,1172,264,6167,1819,1107,18
70346,1172,7203,6166,1819,1105,18
70346,1172,311,6167,1819,1104,17
70346,1172,312,6166,1819,1106,17
79490,1172,264,6168,1818,1104,16
79490,1172,7203,6166,1819,1103,16
79490,1172,304,6167,1819,1104,17
79490,1172,313,6167,1819,1105,18
70332,1172,265,6166,1819,1103,17
70332,1172,7201,6167,1819,1103,17
70332,1172,313,6168,1818,1105,16
70332,1172,304,6167,1819,1106,17
70280,1172,264,6166,1819,1104,16
70280,1172,7199,6167,1819,1106,18
70280,1172,312,6167,1819,1104,17
70280,1172,311,6167,1819,1103,17
70345,1172,264,6167,1819,1103,17
70345,1172,7205,6167,1819,1107,16
70345,1172,310,6167,1819,1105,17
70345,1172,2098,6167,1819,1104,17
82670,1171,264,6167,1819,1105,16
82670,1171,7202,6167,1819,1104,17
82670,1171,313,6167,1819,1101,16
82670,1171,308,6166,1819,1104,18
70330,1173,264,6167,1819,1104,18
70330,1173,7202,6167,1819,1105,16
70330,1173,312,6166,1818,1104,16
70330,1173,303,6167,1819,1103,18
70395,1172,264,6167,1819,1105,17
70395,1172,7206,6167,1818,1103,16
70395,1172,305,6166,1818,1102,17
70395,1172,305,6167,1819,1105,17
70408,1172,264,6167,1818,1102,17
70408,1172,7204,6166,1819,1106,17
70408,1172,311,6167,1819,1104,16
70408,1172,2090,6167,1819,1106,18
70320,1171,264,6167,1819,1105,17
70320,1171,7203,6167,1819,1104,17
70320,1171,312,6166,1819,1103,17
70320,1171,306,6166,1818,1104,18
70206,1172,265,6167,1819,1104,18
70206,1172,7205,6166,1819,1106,16
70206,1172,311,6167,1819,1103,18
70206,1172,314,6167,1819,1107,18
70205,1172,265,6167,1819,1104,16
70205,1172,7205,6167,1819,1103,18
70205,1172,306,6167,1818,1105,18
70205,1172,312,6167,1819,1104,18
70217,1173,264,6167,1819,1104,16
70217,1173,7202,6166,1819,1103,16
70217,1173,2099,6167,1818,1106,16
70217,1173,310,6166,1819,1106,18
77127,1172,265,6166,1819,1105,18
77127,1172,7207,6167,1819,1102,18
77127,1172,306,6167,1818,1104,16
77127,1172,304,6166,1819,1104,17
75946,1172,264,6166,1818,1103,17
75946,1172,7140,6166,1819,1104,17
75946,1172,313,6167,1819,1107,18
75946,1172,310,6167,1819,1105,17
70256,1172,265,6167,1819,1105,17
70256,1172,7204,6166,1819,1102,16
70256,1172,306,6168,1818,1105,17
70256,1172,312,6166,1818,1103,17
79801,1172,264,6168,1818,1105,16
79801,1172,8990,6167,1819,1105,17
79801,1172,311,6167,1819,1107,17
79801,1172,310,6167,1818,1107,17
70395,1171,264,6167,1819,1107,18
70395,1171,7203,6167,1819,1103,16
70395,1171,306,6166,1819,1107,16
70395,1171,310,6167,1819,1105,18
70319,1173,264,6167,1819,1106,16
70319,1173,7203,6167,1819,1102,16
70319,1173,307,6167,1819,1103,17
70319,1173,312,6167,1819,1104,17
70280,1172,264,6167,1819,1103,16
70280,1172,7202,6167,1819,1101,15
70280,1172,307,6166,1819,1103,18
70280,1172,305,6167,1819,1104,18
70330,1172,264,6167,1819,1103,17
70330,1172,8987,6168,1818,1102,17
70330,1172,306,6167,1819,1103,16
70330,1172,306,6167,1819,1104,18
77203,1172,264,6167,1819,1105,18
77203,1172,7200,6167,1818,1103,18
77203,1172,314,6166,1819,1101,17
77203,1172,306,6167,1819,1103,18
75771,1172,264,6166,1819,1101,17
75771,1172,7204,6166,1819,1102,16
75771,1172,307,6167,1819,1102,16
75771,1172,306,6167,1819,1105,17
70396,1172,264,6167,1819,1104,18
70396,1172,7206,6167,1818,1105,16
70396,1172,312,6167,1819,1104,17
70396,1172,313,6167,1819,1105,17
84954,1172,264,6166,1818,1103,16
84954,1172,7199,6167,1819,1103,17
84954,1172,314,6167,1819,1103,16
84954,1172,304,6167,1819,1105,17
70346,1172,264,6166,1819,1107,16
70346,1172,7201,6168,1818,1109,18
70346,1172,308,6166,1819,1105,17
70346,1172,312,6167,1819,1107,18
70307,1172,264,6167,1818,1105,16
70307,1172,7206,6167,1819,1103,16
70307,1172,305,6167,1819,1104,16
70307,1172,305,6167,1819,1105,17
70268,1172,265,6167,1819,1107,17
70268,1172,7199,6166,1818,1104,18
70268,1172,313,6167,1819,1106,17
70268,1172,310,6167,1819,1107,17
79487,1172,265,6166,1819,1106,16
79487,1172,7204,6167,1819,1108,16
79487,1172,309,6167,1818,1103,16
79487,1172,305,6166,1819,1102,17
77202,1172,264,6166,1819,1102,17
77202,1172,7204,6167,1819,1105,17
77202,1172,312,6167,1819,1105,17
77202,1172,311,6167,1819,1103,17
70319,1172,264,6167,1819,1104,16
70319,1172,7206,6167,1818,1104,16
70319,1172,304,6167,1819,1103,17
70319,1172,313,6167,1819,1102,17
75860,1172,263,6166,1819,1101,17
75860,1172,7203,6167,1819,1107,16
75860,1172,310,6167,1819,1104,16
75860,1172,2089,6167,1819,1102,18
70382,1172,264,6167,1819,1101,17
70382,1172,7204,6167,1819,1105,17
70382,1172,313,6167,1819,1101,16
70382,1172,307,6167,1819,1101,17
70346,1172,264,6166,1819,1102,16
70346,1172,7206,6167,1819,1106,16
70346,1172,310,6167,1819,1103,15
70346,1172,304,6167,1818,1104,17
70319,1172,264,6168,1818,1103,18
70319,1172,7205,6166,1819,1105,17
70319,1172,312,6167,1819,1104,17
70319,1172,305,6167,1819,1103,18
70255,1171,264,6167,1819,1102,18
70255,1171,7200,6167,1819,1105,15
70255,1171,2096,6167,1819,1105,17
70255,1171,312,6167,1819,1105,17
70279,1172,265,6167,1819,1106,17
70279,1172,7207,6167,1819,1105,18
70279,1172,312,6168,1818,1104,15
70279,1172,303,6166,1819,1106,18
77202,1173,264,6167,1819,1102,16
77202,1173,7205,6167,1819,1101,18
77202,1173,308,6167,1818,1106,17
77202,1173,310,6167,1819,1106,18
70320,1172,264,6167,1819,1105,16
70320,1172,7204,6167,1818,1104,15
70320,1172,312,6166,1818,1101,16
70320,1172,306,6167,1819,1104,17
70370,1171,263,6167,1819,1102,17
70370,1171,7206,6166,1819,1106,16
70370,1171,2096,6167,1819,1103,18
70370,1171,314,6167,1819,1104,17
70307,1171,264,6167,1819,1105,16
70307,1171,7206,6166,1819,1102,18
70307,1171,306,6166,1819,1105,16
70307,1171,311,6167,1819,1104,17
70394,1172,264,6166,1818,1103,18
70394,1172,7207,6166,1819,1104,16
70394,1172,312,6168,1818,1105,16
70394,1172,312,6167,1819,1104,17
70320,1171,264,6166,1819,1104,17
70320,1171,7204,6167,1819,1103,15
70320,1171,305,6167,1819,1103,17
70320,1171,305,6167,1819,1105,17
70270,1172,264,6167,1819,1105,18
70270,1172,8987,6167,1819,1104,18
70270,1172,313,6166,1819,1102,16
70270,1172,306,6166,1819,1103,18
70269,1172,264,6167,1819,1104,16
70269,1172,7204,6168,1818,1104,18
70269,1172,313,6167,1819,1101,17
70269,1172,306,6167,1819,1103,17
77190,1172,263,6166,1819,1101,17
77190,1172,7209,6167,1818,1105,16
77190,1172,312,6166,1819,1104,16
77190,1172,304,6166,1818,1104,18
70293,1171,264,6167,1819,1104,16
70293,1171,7203,6167,1819,1105,18
70293,1171,313,6167,1819,1105,17
70293,1171,313,6166,1819,1104,17
70420,1173,264,6167,1819,1106,16
70420,1173,8990,6167,1819,1102,18
70420,1173,306,6167,1819,1103,16
70420,1173,304,6166,1819,1102,18
70418,1172,264,6166,1818,1102,17
70418,1172,7201,6167,1819,1102,17
70418,1172,313,6166,1819,1104,18
70418,1172,313,6167,1819,1105,18
70445,1171,263,6166,1819,1103,16
70445,1171,7201,6167,1819,1104,16
70445,1171,312,6167,1819,1103,17
70445,1171,305,6167,1818,1104,17
70267,1172,264,6167,1818,1103,18
70267,1172,7205,6167,1819,1103,17
70267,1172,314,6167,1819,1100,17
70267,1172,308,6167,1819,1101,17
79219,1171,264,6167,1819,1101,16
79219,1171,7200,6166,1819,1102,16
79219,1171,307,6166,1819,1105,16
