TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70319,1172,308,6166,1818,1107,17
70383,1172,264,6167,1819,1109,18
70383,1172,7206,6167,1819,1104,16
70383,1172,313,6167,1819,1106,16
70383,1172,311,6167,1819,1106,17
70281,1171,264,6166,1819,1106,15
70281,1171,7205,6166,1819,1105,17
70281,1171,2096,6167,1819,1103,17
70281,1171,313,6166,1819,1104,17
70293,1172,264,6167,1819,1102,17
70293,1172,7206,6167,1819,1106,18
70293,1172,310,6167,1819,1107,17
70293,1172,309,6168,1818,1108,18
82756,1172,264,6167,1819,1108,16
82756,1172,7201,6167,1819,1105,16
82756,1172,311,6166,1819,1110,16
82756,1172,308,6167,1819,1110,18
70369,1172,264,6166,1818,1107,18
70369,1172,7204,6166,1819,1107,18
70369,1172,309,6166,1819,1109,18
70369,1172,308,6168,1818,1109,18
70468,1172,265,6167,1819,1111,16
70468,1172,7204,6167,1819,1110,16
70468,1172,2093,6167,1819,1106,18
70468,1172,312,6167,1819,1105,18
70381,1172,264,6167,1819,1105,18
70381,1172,7202,6167,1819,1106,18
70381,1172,312,6166,1818,1108,16
70381,1172,309,6166,1818,1108,17
70370,1172,264,6167,1819,1108,17
70370,1172,7201,6167,1818,1110,17
70370,1172,307,6167,1819,1112,16
70370,1172,304,6167,1819,1109,17
70357,1172,264,6168,1818,1108,17
70357,1172,7206,6166,1819,1104,16
70357,1172,313,6167,1819,1104,16
70357,1172,305,6166,1818,1104,18
70280,1172,265,6167,1819,1105,17
70280,1172,8992,6167,1819,1107,16
70280,1172,309,6166,1819,1104,17
70280,1172,314,6167,1818,1106,18
70293,1172,265,6167,1819,1103,16
70293,1172,7206,6167,1819,1112,16
70293,1172,305,6166,1819,1106,16
70293,1172,311,6167,1819,1106,17
77203,1172,264,6167,1819,1108,16
77203,1172,7206,6166,1818,1108,18
77203,1172,309,6167,1818,1109,16
77203,1172,308,6167,1819,1106,18
75760,1172,264,6167,1818,1106,18
75760,1172,7145,6167,1819,1109,18
75760,1172,308,6166,1818,1104,17
75760,1172,313,6166,1819,1107,18
79525,1172,265,6167,1819,1108,18
79525,1172,7207,6167,1819,1103,19
79525,1172,314,6168,1818,1104,18
79525,1172,314,6167,1819,1104,18
70369,1171,264,6167,1819,1105,16
70369,1171,7205,6166,1818,1107,16
70369,1171,310,6167,1819,1103,16
70369,1171,305,6166,1819,1105,17
70382,1171,263,6166,1819,1105,18
70382,1171,7202,6167,1819,1105,16
70382,1171,311,6166,1819,1105,17
70382,1171,311,6167,1818,1108,17
70369,1172,265,6167,1819,1107,17
70369,1172,7203,6167,1819,1108,18
70369,1172,309,6167,1819,1106,17
70369,1172,309,6166,1818,1106,18
89157,1172,264,6167,1818,1107,18
89157,1172,7205,6166,1819,1109,17
89157,1172,307,6167,1819,1106,18
89157,1172,312,6167,1819,1107,17
70280,1171,264,6166,1819,1107,16
70280,1171,7205,6167,1819,1107,16
70280,1171,309,6167,1818,1109,16
70280,1171,308,6167,1819,1109,17
77303,1173,264,6167,1819,1109,17
77303,1173,7201,6167,1819,1110,16
77303,1173,306,6166,1819,1108,17
77303,1173,308,6166,1819,1106,18
75799,1172,265,6166,1819,1107,16
75799,1172,7207,6166,1819,1110,18
75799,1172,307,6167,1818,1108,16
75799,1172,2094,6166,1818,1107,17
70382,1173,264,6167,1819,1108,18
70382,1173,7207,6167,1819,1103,16
70382,1173,305,6167,1819,1109,17
70382,1173,307,6167,1819,1109,18
70395,1171,264,6166,1819,1110,17
70395,1171,7200,6168,1818,1107,18
70395,1171,310,6166,1819,1103,16
70395,1171,305,6167,1819,1105,17
70332,1172,264,6167,1818,1103,16
70332,1172,7201,6166,1819,1106,17
70332,1172,310,6167,1819,1107,18
70332,1172,309,6167,1818,1107,17
70355,1172,264,6166,1818,1107,17
70355,1172,7208,6166,1818,1106,16
70355,1172,311,6168,1818,1105,16
70355,1172,2089,6167,1819,1106,18
75833,1171,264,6166,1819,1107,16
75833,1171,7199,6168,1818,1110,18
75833,1171,308,6166,1818,1104,18
75833,1171,313,6167,1819,1109,17
70294,1172,264,6168,1818,1108,18
70294,1172,7209,6166,1819,1104,17
70294,1172,313,6167,1819,1109,16
70294,1172,309,6167,1819,1108,17
77216,1172,265,6167,1819,1108,16
77216,1172,7203,6167,1819,1107,16
77216,1172,310,6167,1819,1107,17
77216,1172,309,6167,1819,1108,17
70331,1173,264,6167,1819,1108,18
70331,1173,7206,6167,1819,1106,18
70331,1173,2097,6167,1818,1104,16
70331,1173,313,6167,1819,1105,18
70383,1171,264,6166,1819,1104,16
70383,1171,7201,6166,1819,1106,16
70383,1171,311,6166,1819,1105,16
70383,1171,312,6167,1819,1105,18
70395,1172,264,6167,1819,1106,16
70395,1172,7206,6167,1819,1108,17
70395,1172,309,6167,1819,1106,17
70395,1172,311,6167,1818,1106,18
70294,1172,265,6167,1819,1106,18
70294,1172,7202,6167,1819,1109,16
70294,1172,308,6166,1819,1108,16
70294,1172,309,6167,1819,1111,17
70306,1172,264,6166,1818,1109,17
70306,1172,8988,6166,1819,1105,18
70306,1172,312,6166,1818,1105,18
70306,1172,311,6166,1819,1104,18
70331,1172,264,6166,1819,1104,16
70331,1172,7201,6167,1819,1106,18
70331,1172,312,6167,1819,1105,16
70331,1172,311,6167,1819,1106,17
70294,1172,264,6167,1819,1108,18
70294,1172,7201,6167,1818,1108,16
70294,1172,309,6167,1819,1106,17
70294,1172,309,6166,1819,1107,17
77253,1171,263,6166,1818,1107,16
77253,1171,7201,6167,1819,1104,16
77253,1171,312,6167,1819,1106,16
77253,1171,311,6167,1818,1107,18
70318,1171,264,6167,1818,1108,18
70318,1171,8988,6166,1819,1105,17
70318,1171,311,6167,1819,1110,17
70318,1171,308,6167,1819,1107,18
76024,1172,264,6167,1819,1110,16
76024,1172,7137,6167,1819,1106,16
76024,1172,311,6167,1819,1105,16
76024,1172,312,6167,1819,1106,17
70307,1172,264,6167,1818,1106,17
70307,1172,7205,6167,1819,1102,18
70307,1172,315,6166,1819,1107,17
70307,1172,310,6167,1819,1107,18
70431,1173,264,6167,1819,1107,16
70431,1173,7201,6167,1819,1107,17
70431,1173,309,6168,1818,1109,16
70431,1173,308,6166,1819,1108,17
79426,1171,263,6166,1818,1109,17
79426,1171,7202,6167,1819,1109,16
79426,1171,308,6167,1819,1107,18
79426,1171,310,6166,1818,1107,18
70294,1172,264,6167,1819,1107,16
70294,1172,7201,6168,1818,1109,18
70294,1172,308,6166,1819,1103,16
70294,1172,305,6166,1819,1107,18
70255,1172,264,6168,1818,1105,18
70255,1172,7207,6166,1819,1106,17
70255,1172,311,6167,1819,1110,17
70255,1172,307,6167,1818,1108,18
77114,1171,264,6167,1819,1107,17
77114,1171,7201,6167,1819,1109,16
77114,1171,308,6167,1819,1105,16
77114,1171,2098,6167,1819,1107,17
70219,1172,264,6167,1818,1106,17
70219,1172,7207,6166,1819,1110,18
70219,1172,308,6167,1819,1108,17
70219,1172,308,6168,1818,1110,17
75960,1171,263,6166,1819,1106,16
75960,1171,7204,6167,1819,1107,16
75960,1171,309,6166,1819,1107,16
75960,1171,310,6167,1818,1109,18
70319,1171,264,6166,1819,1108,18
70319,1171,7209,6166,1819,1107,18
70319,1171,310,6166,1819,1103,19
70319,1171,314,6167,1819,1104,19
70331,1173,264,6167,1819,1104,17
70331,1173,7201,6167,1819,1109,16
70331,1173,308,6167,1818,1108,18
70331,1173,2094,6166,1819,1108,17
70306,1173,264,6167,1819,1109,17
70306,1173,7203,6166,1819,1108,17
70306,1173,310,6166,1819,1107,16
70306,1173,310,6167,1819,1110,17
70319,1171,264,6166,1819,1107,18
70319,1171,7202,6167,1818,1110,16
70319,1171,307,6166,1819,1107,16
70319,1171,309,6166,1818,1107,17
70268,1172,264,6167,1819,1105,18
70268,1172,7203,6167,1819,1104,16
70268,1172,313,6167,1819,1105,15
70268,1172,311,6167,1818,1107,17
77191,1172,264,6167,1818,1105,16
77191,1172,7205,6167,1819,1107,18
77191,1172,2096,6167,1819,1106,16
77191,1172,310,6167,1819,1109,17
70306,1171,264,6167,1819,1108,18
70306,1171,7205,6166,1819,1110,16
70306,1171,307,6167,1819,1109,18
70306,1171,308,6166,1819,1109,17
70344,1172,265,6166,1819,1109,16
70344,1172,7201,6167,1819,1107,18
70344,1172,310,6168,1818,1107,17
70344,1172,310,6166,1819,1106,18
75922,1171,264,6167,1819,1106,18
75922,1171,7206,6166,1819,1108,16
75922,1171,309,6166,1818,1106,18
75922,1171,311,6167,1819,1108,18
70369,1172,264,6166,1819,1107,16
70369,1172,7203,6166,1818,1107,16
70369,1172,2094,6168,1818,1106,19
70369,1172,311,6166,1819,1105,19
70306,1172,264,6166,1819,1105,19
70306,1172,7207,6167,1819,1108,16
70306,1172,308,6167,1819,1107,16
70306,1172,310,6166,1818,1108,18
70269,1172,264,6167,1819,1108,16
70269,1172,7200,6167,1818,1108,18
70269,1172,308,6167,1819,1105,17
70269,1172,312,6167,1819,1105,17
70281,1172,264,6167,1819,1105,18
70281,1172,7209,6166,1819,1104,17
70281,1172,312,6167,1819,1104,17
70281,1172,313,6168,1818,1105,18
77203,1172,264,6167,1818,1106,16
77203,1172,8987,6166,1818,1105,18
77203,1172,311,6167,1819,1105,16
77203,1172,311,6167,1818,1103,17
70306,1172,264,6168,1818,1107,17
70306,1172,7206,6166,1819,1109,16
70306,1172,307,6166,1818,1108,18
70306,1172,309,6167,1819,1108,17
70381,1172,264,6166,1819,1109,17
70381,1172,7206,6167,1819,1107,17
70381,1172,311,6166,1819,1108,16
70381,1172,309,6166,1819,1105,18
70382,1172,264,6167,1819,1107,17
70382,1172,7208,6167,1818,1106,16
70382,1172,310,6167,1819,1109,18
70382,1172,308,6166,1819,1106,17
85004,1172,264,6166,1819,1104,17
85004,1172,7208,6167,1819,1109,17
85004,1172,308,6166,1819,1109,18
85004,1172,307,6166,1819,1109,18
70446,1172,264,6167,1819,1109,16
70446,1172,7203,6166,1819,1104,17
70446,1172,311,6167,1819,1105,15
70446,1172,311,6167,1818,1106,18
79561,1171,264,6166,1819,1106,17
79561,1171,7206,6167,1819,1107,16
79561,1171,310,6167,1818,1109,16
79561,1171,307,6167,1819,1108,18
70281,1172,264,6167,1819,1109,16
70281,1172,7204,6166,1819,1108,16
70281,1172,308,6167,1819,1109,18
70281,1172,308,6167,1819,1110,18
86447,1171,264,6166,1819,1109,18
86447,1171,7209,6167,1818,1105,18
86447,1171,312,6167,1819,1102,16
86447,1171,306,6167,1819,1102,17
70306,1172,264,6167,1818,1103,18
70306,1172,7202,6167,1819,1104,16
70306,1172,304,6166,1819,1107,18
70306,1172,310,6167,1819,1107,17
70343,1172,264,6166,1819,1105,15
70343,1172,7204,6167,1819,1109,17
70343,1172,308,6167,1818,1106,17
70343,1172,311,6166,1819,1104,18
70357,1172,264,6167,1819,1104,19
70357,1172,7211,6167,1819,1105,18
70357,1172,312,6167,1819,1107,18
70357,1172,2095,6167,1819,1108,18
75800,1172,264,6168,1818,1108,16
75800,1172,7207,6167,1819,1108,15
75800,1172,308,6167,1819,1110,18
75800,1172,308,6167,1819,1110,17
70355,1172,265,6167,1819,1106,16
70355,1172,7201,6167,1819,1107,16
70355,1172,310,6167,1818,1109,16
70355,1172,308,6167,1819,1108,17
70269,1172,264,6167,1819,1107,17
70269,1172,7201,6167,1819,1107,17
70269,1172,310,6166,1819,1105,16
70269,1172,310,6166,1819,1107,18
70307,1172,264,6167,1819,1109,17
70307,1172,7204,6166,1818,1109,16
70307,1172,2093,6166,1819,1104,17
70307,1172,312,6167,1819,1107,18
77191,1172,264,6167,1819,1109,16
77191,1172,7200,6167,1818,1108,18
77191,1172,309,6167,1819,1104,16
77191,1172,304,6166,1819,1106,17
75722,1172,264,6166,1819,1106,16
75722,1172,7207,6166,1819,1104,17
75722,1172,312,6167,1818,1109,17
75722,1172,308,6167,1819,1110,17
70344,1172,264,6166,1819,1108,17
70344,1172,7202,6167,1818,1105,16
70344,1172,312,6166,1819,1104,16
70344,1172,312,6167,1819,1105,18
70357,1172,264,6167,1818,1106,16
70357,1172,7207,6167,1819,1104,17
70357,1172,2099,6167,1819,1109,18
70357,1172,308,6167,1819,1109,18
75962,1172,264,6167,1819,1110,16
75962,1172,7207,6167,1819,1108,17
75962,1172,309,6167,1819,1104,16
75962,1172,305,6167,1819,1106,17
70357,1171,263,6166,1819,1104,17
70357,1171,7208,6167,1819,1104,16
70357,1171,313,6166,1819,1108,18
70357,1171,309,6167,1818,1111,17
70305,1172,265,6167,1819,1107,16
70305,1172,7207,6167,1819,1104,17
70305,1172,314,6167,1819,1109,17
70305,1172,308,6166,1819,1106,17
70268,1173,264,6167,1819,1107,18
70268,1173,8995,6167,1819,1107,17
70268,1173,309,6167,1819,1107,16
70268,1173,309,6166,1819,1107,17
77178,1172,265,6167,1819,1107,16
77178,1172,7206,6166,1819,1107,16
77178,1172,310,6167,1818,1109,16
77178,1172,307,6167,1819,1110,17
70280,1173,264,6167,1819,1110,17
70280,1173,7203,6166,1819,1109,18
70280,1173,308,6167,1819,1109,17
70280,1173,307,6167,1819,1111,18
70408,1172,264,6167,1819,1108,15
70408,1172,7207,6166,1819,1109,18
70408,1172,307,6167,1819,1108,16
70408,1172,309,6168,1818,1107,18
70394,1172,265,6166,1819,1106,17
70394,1172,8990,6166,1819,1111,16
70394,1172,306,6167,1819,1107,16
70394,1172,310,6168,1818,1110,17
70419,1172,265,6166,1819,1108,18
70419,1172,7204,6167,1819,1108,18
70419,1172,309,6167,1818,1108,16
70419,1172,309,6167,1819,1107,17
75798,1172,264,6168,1818,1109,18
75798,1172,7138,6166,1818,1107,16
75798,1172,309,6167,1819,1110,17
75798,1172,307,6167,1818,1110,17
70242,1171,264,6166,1819,1111,16
70242,1171,7205,6167,1819,1106,17
70242,1171,311,6167,1819,1109,16
70242,1171,309,6166,1818,1107,18
79549,1173,264,6167,1819,1109,17
79549,1173,7207,6166,1819,1109,17
79549,1173,309,6166,1819,1108,18
79549,1173,308,6167,1819,1108,17
77178,1171,264,6166,1819,1108,17
77178,1171,7204,6167,1819,1108,16
77178,1171,309,6166,1819,1106,17
77178,1171,310,6167,1819,1107,17
70345,1172,264,6167,1819,1106,16
70345,1172,7205,6167,1819,1104,17
70345,1172,311,6167,1819,1105,17
70345,1172,311,6167,1818,1107,17
70394,1172,265,6166,1819,1107,17
70394,1172,7205,6167,1819,1111,17
70394,1172,313,6166,1819,1111,16
70394,1172,2092,6167,1818,1112,18
70343,1172,264,6166,1818,1110,16
70343,1172,7200,6167,1819,1109,16
70343,1172,307,6168,1818,1106,16
70343,1172,311,6166,1818,1107,18
70383,1172,264,6167,1819,1105,16
70383,1172,7200,6167,1819,1108,18
70383,1172,309,6166,1819,1108,16
70383,1172,309,6167,1819,1107,17
75972,1172,264,6167,1819,1107,18
75972,1172,7207,6166,1819,1107,17
75972,1172,308,6166,1819,1105,18
75972,1172,312,6167,1819,1106,18
70319,1172,264,6166,1819,1104,17
70319,1172,7204,6168,1818,1104,16
70319,1172,312,6166,1818,1106,16
70319,1172,2095,6166,1819,1108,17
70356,1171,263,6166,1819,1107,16
70356,1171,7200,6167,1819,1110,18
70356,1171,307,6167,1819,1105,18
70356,1171,312,6168,1818,1106,18
77229,1172,264,6168,1818,1106,17
77229,1172,7201,6167,1819,1107,16
77229,1172,309,6167,1819,1107,16
77229,1172,311,6167,1818,1107,17
70330,1171,264,6167,1819,1107,16
70330,1171,7206,6166,1819,1110,17
70330,1171,306,6167,1819,1107,16
70330,1171,310,6166,1819,1108,18
70381,1171,263,6166,1819,1107,17
70381,1171,7207,6166,1819,1104,17
70381,1171,2098,6168,1818,1105,17
70381,1171,311,6166,1819,1104,17
70283,1172,264,6167,1819,1104,17
70283,1172,7207,6167,1819,1107,18
70283,1172,310,6167,1819,1109,16
70283,1172,309,6166,1819,1108,18
70294,1171,264,6166,1819,1106,16
70294,1171,7201,6167,1819,1110,18
70294,1171,307,6167,1819,1106,16
70294,1171,311,6168,1818,1108,17
70270,1172,264,6167,1818,1108,16
70270,1172,7206,6167,1819,1104,16
70270,1172,312,6166,1819,1105,17
70270,1172,311,6167,1819,1105,17
75809,1172,264,6167,1819,1104,16
75809,1172,7201,6167,1818,1110,16
75809,1172,2092,6166,1819,1111,17
75809,1172,306,6166,1819,1108,17
70219,1171,264,6166,1819,1111,18
70219,1171,7202,6168,1818,1106,18
70219,1171,311,6167,1819,1106,17
70219,1171,310,6167,1819,1104,18
77128,1172,264,6167,1819,1104,16
77128,1172,7199,6168,1818,1108,17
77128,1172,308,6166,1819,1111,16
77128,1172,306,6167,1819,1108,17
70219,1172,264,6167,1818,1109,16
70219,1172,7205,6166,1819,1104,16
70219,1172,313,6167,1819,1105,17
70219,1172,312,6167,1818,1105,18
70281,1172,265,6167,1819,1105,16
70281,1172,8992,6167,1819,1109,18
70281,1172,308,6167,1819,1106,16
70281,1172,312,6167,1819,1108,17
70369,1172,264,6166,1818,1104,17
70369,1172,7204,6166,1818,1106,17
70369,1172,310,6168,1818,1109,16
70369,1172,307,6167,1819,1108,18
70344,1171,263,6166,1818,1109,16
70344,1171,7200,6167,1819,1110,16
70344,1171,307,6166,1819,1104,18
70344,1171,313,6167,1819,1105,18
70357,1171,263,6166,1819,1104,18
70357,1171,7202,6166,1818,1109,16
70357,1171,306,6167,1819,1104,18
70357,1171,313,6168,1818,1107,17
94186,1172,264,6166,1819,1103,17
94186,1172,7136,6168,1818,1104,18
94186,1172,313,6166,1819,1106,16
94186,1172,310,6167,1819,1108,18
70243,1172,264,6166,1819,1106,16
70243,1172,7199,6166,1819,1108,16
70243,1172,308,6167,1819,1105,18
70243,1172,313,6167,1819,1105,18
77253,1171,264,6167,1819,1104,16
77253,1171,7203,6167,1819,1106,17
77253,1171,311,6167,1819,1103,16
77253,1171,305,6166,1819,1102,17
70329,1171,264,6166,1819,1102,18
70329,1171,7205,6167,1819,1106,18
70329,1171,311,6168,1818,1105,17
70329,1171,313,6167,1819,1104,17
79476,1172,264,6166,1819,1104,18
79476,1172,7208,6166,1818,1105,16
79476,1172,313,6166,1818,1106,16
79476,1172,309,6167,1819,1108,17
70371,1171,264,6166,1818,1109,16
70371,1171,7200,6168,1818,1108,17
70371,1171,308,6166,1819,1107,16
70371,1171,310,6167,1819,1108,17
70420,1172,265,6167,1819,1108,17
70420,1172,7204,6167,1819,1108,16
70420,1172,308,6167,1819,1107,17
70420,1172,311,6166,1819,1105,17
70393,1172,264,6167,1819,1107,16
70393,1172,7204,6166,1818,1106,17
70393,1172,312,6166,1819,1105,18
70393,1172,2096,6166,1819,1105,18
75896,1172,264,6166,1818,1106,17
75896,1172,7207,6167,1819,1106,16
75896,1172,311,6167,1819,1108,16
75896,1172,310,6166,1819,1107,18
70354,1173,264,6167,1819,1105,16
70354,1173,7203,6166,1819,1106,17
70354,1173,310,6167,1819,1107,18
70354,1173,310,6166,1819,1107,17
77242,1172,264,6167,1819,1107,18
77242,1172,7204,6166,1819,1107,18
77242,1172,310,6167,1819,1106,17
77242,1172,310,6167,1819,1108,17
70294,1171,264,6166,1819,1105,17
70294,1171,7201,6168,1818,1107,16
70294,1171,2095,6167,1819,1105,16
70294,1171,312,6166,1819,1106,18
70345,1171,264,6167,1819,1108,16
70345,1171,7201,6167,1819,1110,18
70345,1171,306,6166,1819,1106,18
70345,1171,311,6168,1818,1109,18
70307,1172,265,6167,1818,1109,16
70307,1172,7203,6167,1819,1105,18
70307,1172,311,6166,1819,1107,15
70307,1172,309,6167,1819,1105,17
76011,1172,264,6167,1818,1106,17
76011,1172,7206,6167,1819,1109,16
76011,1172,307,6166,1819,1107,17
76011,1172,309,6166,1819,1107,17
70331,1172,265,6166,1818,1108,18
70331,1172,7206,6167,1819,1108,18
70331,1172,2095,6166,1819,1110,16
70331,1172,307,6166,1819,1111,18
70392,1172,264,6166,1819,1109,18
70392,1172,7204,6167,1819,1110,17
70392,1172,307,6166,1818,1108,16
70392,1172,309,6166,1819,1107,17
75698,1172,264,6167,1818,1109,16
75698,1172,7203,6166,1818,1107,16
75698,1172,310,6167,1819,1106,16
75698,1172,311,6167,1819,1107,18
77228,1172,265,6167,1819,1107,17
77228,1172,7209,6167,1819,1107,16
77228,1172,310,6167,1819,1111,18
77228,1172,314,6166,1819,1106,18
70344,1171,264,6166,1819,1106,17
70344,1171,8989,6167,1819,1108,18
70344,1171,309,6167,1818,1106,16
70344,1171,310,6166,1819,1106,18
70395,1171,264,6166,1819,1107,16
70395,1171,7204,6167,1818,1104,18
70395,1171,313,6167,1819,1104,18
70395,1171,313,6167,1819,1107,18
70394,1172,264,6167,1818,1104,18
70394,1172,7205,6167,1819,1108,16
70394,1172,309,6167,1819,1105,17
70394,1172,312,6166,1818,1106,18
70356,1171,264,6167,1819,1107,17
70356,1171,7207,6167,1819,1106,17
70356,1171,311,6167,1818,1107,17
70356,1171,310,6167,1819,1108,17
70345,1172,264,6167,1819,1109,16
70345,1172,8985,6167,1819,1106,16
70345,1172,311,6167,1818,1107,18
70345,1172,310,6167,1819,1107,17
70294,1172,264,6167,1819,1107,17
70294,1172,7202,6167,1819,1105,18
70294,1172,312,6167,1819,1105,16
70294,1172,311,6167,1819,1105,18
70293,1171,264,6167,1819,1106,17
70293,1171,7202,6166,1819,1109,17
70293,1171,307,6167,1819,1108,17
70293,1171,308,6167,1819,1107,18
82794,1172,264,6166,1819,1105,16
82794,1172,7139,6167,1819,1106,16
82794,1172,312,6166,1819,1109,16
82794,1172,308,6167,1819,1108,18
79514,1172,264,6167,1819,1107,16
79514,1172,7203,6168,1818,1112,17
79514,1172,314,6167,1819,1110,17
79514,1172,305,6166,1818,1106,18
70319,1171,264,6167,1819,1107,17
70319,1171,7209,6166,1819,1107,16
70319,1171,310,6166,1818,1104,16
70319,1171,312,6168,1818,1105,18
70395,1172,265,6166,1819,1106,18
70395,1172,7205,6167,1819,1107,17
70395,1172,310,6168,1818,1109,16
70395,1172,308,6166,1818,1107,18
70445,1172,264,6167,1819,1109,16
70445,1172,7203,6167,1819,1108,16
70445,1172,309,6167,1819,1110,16
70445,1172,2093,6167,1819,1109,17
70320,1172,264,6166,1818,1108,17
70320,1172,7207,6168,1818,1111,17
70320,1172,306,6166,1819,1106,17
70320,1172,310,6167,1819,1109,18
70293,1171,264,6167,1819,1109,17
70293,1171,7200,6166,1819,1107,16
70293,1171,310,6167,1819,1106,16
70293,1171,312,6167,1819,1106,17
70292,1172,264,6166,1818,1105,17
70292,1172,7202,6166,1819,1106,16
70292,1172,312,6167,1819,1107,16
70292,1172,310,6167,1819,1108,17
82657,1172,263,6166,1818,1108,16
82657,1172,7205,6166,1818,1108,18
82657,1172,309,6167,1819,1106,18
82657,1172,2096,6166,1818,1107,18
70357,1172,264,6167,1819,1106,16
70357,1172,7207,6167,1819,1107,16
70357,1172,310,6167,1819,1108,18
70357,1172,309,6167,1818,1107,18
70381,1172,265,6167,1819,1108,18
70381,1172,7208,6167,1819,1108,17
70381,1172,309,6167,1819,1107,18
70381,1172,311,6166,1819,1110,18
70331,1173,264,6167,1819,1109,16
70331,1173,7205,6167,1819,1111,16
70331,1173,307,6166,1819,1110,17
70331,1173,307,6166,1819,1110,17
70357,1171,263,6166,1819,1111,16
70357,1171,7203,6167,1818,1108,18
70357,1171,2094,6166,1819,1106,16
70357,1171,312,6167,1819,1105,18
70383,1172,264,6167,1819,1105,18
70383,1172,7209,6167,1819,1106,16
70383,1172,311,6166,1818,1105,15
70383,1172,311,6168,1818,1107,18
70343,1172,265,6166,1819,1108,16
70343,1172,7203,6167,1819,1105,16
70343,1172,312,6167,1819,1108,16
70343,1172,309,6166,1819,1106,17
70292,1173,264,6167,1819,1107,16
70292,1173,7202,6166,1818,1107,17
70292,1173,310,6167,1818,1107,18
70292,1173,310,6166,1819,1105,17
77215,1171,264,6166,1818,1105,18
77215,1171,7206,6167,1819,1104,16
77215,1171,2089,6167,1819,1106,16
77215,1171,311,6166,1819,1106,17
70343,1172,264,6167,1819,1108,17
70343,1172,7202,6167,1819,1111,16
70343,1172,306,6166,1819,1104,18
70343,1172,313,6167,1819,1107,18
70383,1172,264,6167,1818,1108,17
