TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70318,1172,311,6167,1819,1105,18
77204,1172,265,6167,1819,1106,18
77204,1172,7208,6167,1819,1109,17
77204,1172,308,6167,1818,1110,18
77204,1172,307,6167,1819,1111,18
70382,1172,264,6167,1819,1109,16
70382,1172,7207,6167,1819,1108,18
70382,1172,310,6166,1819,1107,16
70382,1172,309,6167,1819,1107,18
70382,1172,264,6167,1819,1106,18
70382,1172,8995,6167,1819,1110,18
70382,1172,307,6167,1819,1106,17
70382,1172,310,6166,1819,1106,17
70407,1172,264,6167,1818,1106,16
70407,1172,7201,6167,1819,1101,16
70407,1172,308,6166,1819,1107,16
70407,1172,311,6167,1819,1109,18
70382,1172,264,6167,1819,1108,17
70382,1172,7206,6167,1819,1109,16
70382,1172,308,6168,1818,1108,16
70382,1172,309,6167,1819,1108,18
70356,1172,264,6167,1819,1107,18
70356,1172,7208,6168,1818,1102,18
70356,1172,314,6166,1819,1108,17
70356,1172,308,6167,1819,1109,17
75897,1172,263,6166,1819,1110,17
75897,1172,8925,6167,1819,1109,16
75897,1172,308,6168,1818,1108,16
75897,1172,309,6166,1818,1108,17
70268,1173,264,6167,1819,1107,16
70268,1173,7200,6167,1819,1102,17
70268,1173,307,6167,1819,1107,18
70268,1173,309,6167,1819,1106,18
77192,1172,264,6167,1819,1106,18
77192,1172,7203,6167,1819,1109,17
77192,1172,307,6166,1819,1108,18
77192,1172,310,6166,1819,1108,18
70295,1172,264,6167,1819,1107,15
70295,1172,7200,6167,1818,1104,17
70295,1172,313,6167,1819,1107,17
70295,1172,309,6167,1819,1108,18
85568,1172,264,6167,1818,1110,18
85568,1172,7204,6167,1819,1105,16
85568,1172,312,6166,1819,1106,16
85568,1172,311,6166,1819,1107,18
70395,1172,264,6166,1819,1106,16
70395,1172,7205,6167,1819,1102,18
70395,1172,316,6167,1818,1105,18
70395,1172,311,6166,1819,1106,18
70469,1171,264,6166,1819,1107,18
70469,1171,7208,6167,1819,1106,18
70469,1171,311,6167,1819,1106,17
70469,1171,310,6167,1819,1106,19
70343,1172,264,6166,1818,1105,16
70343,1172,7205,6167,1819,1105,16
70343,1172,310,6166,1818,1106,16
70343,1172,311,6166,1819,1105,18
84853,1172,264,6167,1819,1104,16
84853,1172,7205,6167,1818,1105,18
84853,1172,311,6166,1819,1104,18
84853,1172,312,6167,1819,1108,18
79524,1172,264,6166,1819,1103,18
79524,1172,7203,6167,1819,1108,18
79524,1172,309,6167,1819,1107,16
79524,1172,310,6166,1818,1107,18
77277,1172,265,6167,1819,1107,16
77277,1172,7202,6167,1819,1107,16
77277,1172,310,6168,1818,1108,18
77277,1172,310,6166,1819,1110,19
70293,1172,264,6167,1819,1107,18
70293,1172,7202,6166,1819,1112,17
70293,1172,313,6166,1819,1105,18
70293,1172,2097,6167,1819,1106,17
70345,1171,264,6166,1819,1106,18
70345,1171,7203,6168,1818,1102,17
70345,1171,307,6166,1819,1108,16
70345,1171,309,6167,1819,1107,17
70382,1171,264,6167,1819,1107,16
70382,1171,7208,6166,1818,1108,17
70382,1171,309,6166,1819,1107,18
70382,1171,310,6168,1818,1110,18
70394,1172,265,6167,1819,1106,17
70394,1172,7205,6167,1819,1102,16
70394,1172,306,6167,1819,1105,19
70394,1172,312,6167,1819,1108,18
70344,1171,264,6166,1819,1108,17
70344,1171,7201,6167,1819,1105,18
70344,1171,2098,6167,1818,1107,16
70344,1171,310,6167,1819,1108,17
75896,1171,264,6166,1819,1105,16
75896,1171,7206,6167,1819,1103,17
75896,1171,314,6167,1819,1106,18
75896,1171,311,6167,1819,1108,17
70305,1172,264,6167,1819,1105,16
70305,1172,7199,6166,1819,1104,18
70305,1172,314,6167,1819,1105,16
70305,1172,312,6166,1819,1106,17
77229,1172,263,6166,1818,1105,17
77229,1172,7208,6166,1819,1102,16
77229,1172,314,6167,1819,1108,16
77229,1172,309,6167,1819,1109,18
70331,1172,264,6167,1819,1110,16
70331,1172,7204,6166,1819,1106,16
70331,1172,2095,6167,1819,1104,18
70331,1172,314,6167,1819,1106,18
70344,1172,264,6167,1818,1106,18
70344,1172,7204,6166,1819,1107,18
70344,1172,310,6166,1819,1107,18
70344,1172,310,6168,1818,1109,17
70393,1171,264,6166,1819,1107,16
70393,1171,7204,6167,1819,1107,16
70393,1171,309,6167,1819,1105,19
70393,1171,312,6167,1819,1108,19
70332,1172,264,6167,1819,1106,19
70332,1172,7208,6167,1819,1104,18
70332,1172,313,6166,1819,1106,18
70332,1172,311,6167,1819,1108,17
70383,1172,264,6167,1819,1106,18
70383,1172,8995,6167,1818,1107,16
70383,1172,310,6167,1819,1106,17
70383,1172,310,6167,1819,1108,19
70319,1172,264,6167,1819,1107,17
70319,1172,7202,6167,1819,1107,16
70319,1172,310,6166,1819,1107,17
70319,1172,309,6168,1818,1107,18
75822,1171,263,6166,1819,1103,17
75822,1171,7137,6167,1819,1103,17
75822,1171,313,6167,1819,1106,16
75822,1171,311,6166,1819,1104,19
77191,1172,264,6167,1819,1102,17
77191,1172,7208,6167,1818,1113,16
77191,1172,313,6167,1819,1110,17
77191,1172,307,6167,1819,1109,17
79427,1172,264,6167,1819,1110,17
79427,1172,7209,6167,1819,1105,17
79427,1172,310,6166,1818,1102,18
79427,1172,306,6167,1818,1105,18
70331,1172,265,6167,1819,1103,18
70331,1172,7201,6167,1819,1109,16
70331,1172,307,6167,1819,1108,15
70331,1172,308,6167,1819,1108,18
70331,1173,264,6167,1819,1107,16
70331,1173,7206,6167,1819,1103,18
70331,1173,315,6167,1819,1106,16
70331,1173,309,6166,1819,1105,18
70331,1172,264,6166,1819,1106,18
70331,1172,7209,6167,1818,1108,17
70331,1172,309,6167,1819,1108,18
70331,1172,309,6166,1818,1108,18
79501,1172,264,6166,1819,1107,17
79501,1172,7205,6166,1819,1101,16
79501,1172,307,6167,1819,1107,18
79501,1172,310,6167,1818,1109,17
70267,1172,265,6167,1818,1110,16
70267,1172,7207,6167,1819,1107,16
70267,1172,309,6167,1819,1104,16
70267,1172,304,6167,1819,1105,18
75810,1172,264,6167,1819,1106,16
75810,1172,7200,6167,1819,1101,18
75810,1172,307,6167,1819,1106,16
75810,1172,311,6168,1818,1110,17
77103,1171,264,6166,1819,1109,17
77103,1171,7202,6166,1819,1108,17
77103,1171,308,6166,1818,1104,17
77103,1171,2097,6167,1819,1105,17
70256,1171,264,6167,1819,1106,16
70256,1171,7205,6166,1819,1102,18
70256,1171,314,6167,1819,1105,18
70256,1171,312,6168,1818,1104,17
70282,1172,264,6167,1818,1105,16
70282,1172,7205,6166,1819,1104,18
70282,1172,313,6167,1819,1108,18
70282,1172,310,6167,1819,1109,17
70344,1172,264,6167,1819,1107,16
70344,1172,7202,6166,1819,1100,17
70344,1172,308,6167,1818,1110,16
70344,1172,307,6166,1819,1111,17
70295,1172,264,6167,1819,1108,16
70295,1172,7200,6167,1819,1106,16
70295,1172,311,6166,1819,1106,19
70295,1172,2096,6167,1819,1106,19
70407,1172,264,6167,1819,1104,18
70407,1172,7203,6167,1819,1106,19
70407,1172,311,6167,1819,1109,16
70407,1172,309,6166,1818,1110,17
70356,1172,264,6168,1818,1110,18
70356,1172,7205,6166,1819,1105,18
70356,1172,312,6167,1819,1104,18
70356,1172,312,6166,1819,1104,19
70317,1172,265,6167,1819,1103,17
70317,1172,7208,6166,1819,1104,17
70317,1172,313,6167,1818,1110,18
70317,1172,307,6167,1819,1110,17
82943,1172,265,6167,1819,1111,16
82943,1172,7199,6166,1819,1108,17
82943,1172,2093,6167,1819,1104,18
82943,1172,313,6167,1818,1106,19
70368,1172,265,6167,1819,1106,18
70368,1172,7205,6166,1819,1106,17
70368,1172,311,6167,1818,1106,16
70368,1172,311,6167,1819,1106,17
70318,1172,264,6167,1819,1103,16
70318,1172,7205,6167,1819,1107,18
70318,1172,311,6167,1819,1105,18
70318,1172,311,6167,1819,1107,18
70346,1172,264,6167,1819,1105,18
70346,1172,7203,6167,1818,1111,17
70346,1172,306,6167,1819,1106,16
70346,1172,312,6166,1819,1104,17
70419,1171,264,6166,1819,1105,16
70419,1171,8992,6166,1819,1102,16
70419,1171,307,6166,1819,1102,17
70419,1171,306,6168,1818,1105,19
70381,1171,264,6166,1819,1103,16
70381,1171,7205,6167,1819,1114,15
70381,1171,311,6167,1819,1108,18
70381,1171,309,6167,1819,1108,17
70343,1172,264,6166,1819,1108,15
70343,1172,7202,6167,1819,1104,19
70343,1172,313,6166,1819,1102,17
70343,1172,306,6167,1819,1104,18
70306,1171,263,6166,1819,1103,18
70306,1171,7209,6167,1818,1109,16
70306,1171,309,6167,1819,1107,17
70306,1171,310,6167,1819,1109,18
77229,1172,263,6166,1818,1106,17
77229,1172,8993,6167,1819,1099,18
77229,1172,309,6167,1819,1110,16
77229,1172,307,6166,1818,1109,18
70294,1172,264,6167,1819,1107,16
70294,1172,7202,6166,1819,1106,18
70294,1172,311,6167,1819,1106,17
70294,1172,311,6168,1818,1108,18
70319,1172,265,6167,1819,1106,18
70319,1172,7203,6167,1819,1106,16
70319,1172,312,6166,1819,1109,16
70319,1172,307,6167,1819,1110,18
70345,1173,264,6167,1819,1109,16
70345,1173,7199,6167,1819,1111,16
70345,1173,307,6167,1819,1104,16
70345,1173,313,6167,1819,1106,17
79652,1172,264,6167,1819,1106,18
79652,1172,7206,6166,1819,1102,18
79652,1172,314,6167,1819,1105,16
79652,1172,312,6166,1819,1104,17
75973,1171,263,6166,1818,1106,16
75973,1171,7208,6168,1818,1107,16
75973,1171,310,6167,1819,1109,16
75973,1171,309,6167,1819,1108,17
70293,1171,264,6167,1819,1108,16
70293,1171,7200,6166,1819,1106,17
70293,1171,311,6166,1819,1106,18
70293,1171,311,6168,1818,1108,17
70305,1171,264,6167,1819,1107,18
70305,1171,7205,6166,1818,1107,16
70305,1171,309,6167,1819,1108,16
70305,1171,309,6166,1819,1108,17
101282,1171,264,6167,1819,1107,16
101282,1171,7203,6166,1819,1105,16
101282,1171,312,6167,1819,1108,17
101282,1171,308,6167,1819,1108,17
70330,1172,264,6166,1819,1106,16
70330,1172,7200,6167,1819,1105,18
70330,1172,313,6167,1819,1106,18
70330,1172,310,6166,1819,1108,18
70232,1172,264,6167,1819,1107,18
70232,1172,7203,6167,1818,1107,17
70232,1172,310,6167,1819,1109,17
70232,1172,308,6166,1819,1109,17
70369,1172,264,6167,1818,1109,17
70369,1172,7201,6167,1819,1106,17
70369,1172,310,6167,1819,1102,17
70369,1172,2092,6167,1819,1104,17
70320,1172,264,6168,1818,1104,16
70320,1172,7204,6166,1819,1104,18
70320,1172,313,6167,1819,1108,17
70320,1172,307,6167,1819,1109,18
70418,1172,265,6166,1819,1107,16
70418,1172,7206,6166,1819,1108,16
70418,1172,309,6167,1818,1108,19
70418,1172,309,6167,1819,1106,18
70280,1172,264,6167,1819,1107,18
70280,1172,7207,6167,1819,1106,18
70280,1172,311,6167,1819,1107,16
70280,1172,310,6167,1819,1107,18
70293,1171,264,6166,1819,1105,16
70293,1171,7203,6167,1818,1107,16
70293,1171,2096,6167,1819,1107,19
70293,1171,310,6167,1819,1109,18
77216,1172,264,6167,1819,1108,17
77216,1172,7202,6167,1819,1107,18
77216,1172,309,6167,1819,1106,16
77216,1172,310,6167,1819,1107,17
75722,1172,264,6166,1819,1104,16
75722,1172,7201,6167,1819,1104,18
75722,1172,313,6168,1818,1106,16
75722,1172,310,6166,1819,1108,19
70319,1172,264,6166,1818,1103,18
70319,1172,7205,6167,1818,1112,16
70319,1172,313,6166,1819,1108,18
70319,1172,309,6167,1819,1108,17
70432,1172,264,6167,1818,1108,17
70432,1172,7208,6167,1819,1103,17
70432,1172,2099,6166,1819,1105,18
70432,1172,312,6166,1819,1105,18
70333,1172,264,6167,1818,1106,16
70333,1172,7207,6166,1819,1111,17
70333,1172,313,6166,1819,1111,18
70333,1172,306,6166,1819,1109,18
70382,1172,264,6167,1819,1109,16
70382,1172,7206,6167,1819,1108,16
70382,1172,309,6167,1819,1106,18
70382,1172,311,6167,1819,1106,18
70293,1171,264,6166,1819,1104,18
70293,1171,7205,6168,1818,1110,17
70293,1171,307,6167,1819,1108,16
70293,1171,308,6166,1819,1105,17
70293,1172,264,6167,1819,1107,18
70293,1172,8987,6167,1819,1104,17
70293,1172,313,6166,1819,1107,17
70293,1172,308,6167,1819,1106,19
77216,1172,264,6167,1819,1105,18
77216,1172,7206,6167,1818,1108,18
77216,1172,309,6167,1819,1107,16
77216,1172,309,6167,1819,1109,18
70332,1172,264,6168,1818,1107,18
70332,1172,7207,6167,1819,1102,16
70332,1172,307,6167,1819,1108,18
70332,1172,310,6167,1819,1108,18
75972,1171,264,6167,1819,1107,17
75972,1171,7138,6167,1819,1110,17
75972,1171,306,6166,1819,1109,16
75972,1171,308,6167,1819,1110,17
79537,1172,265,6167,1819,1108,16
79537,1172,7202,6167,1819,1104,17
79537,1172,314,6166,1819,1106,16
79537,1172,311,6167,1819,1106,18
70344,1172,264,6166,1819,1107,17
70344,1172,7202,6167,1819,1106,17
70344,1172,312,6166,1819,1108,18
70344,1172,308,6167,1819,1108,17
70382,1171,263,6166,1819,1106,15
70382,1171,7199,6167,1818,1102,17
70382,1171,306,6167,1819,1105,18
70382,1171,312,6166,1819,1105,17
70280,1172,264,6168,1818,1105,18
70280,1172,7209,6167,1819,1105,17
70280,1172,312,6167,1819,1107,16
70280,1172,311,6167,1818,1108,17
79562,1172,265,6166,1819,1107,16
79562,1172,7206,6166,1819,1103,16
79562,1172,312,6167,1818,1109,18
79562,1172,308,6167,1819,1110,17
77265,1172,264,6166,1819,1109,16
77265,1172,7203,6166,1819,1104,16
77265,1172,314,6166,1819,1105,16
77265,1172,311,6167,1819,1107,18
70319,1172,263,6166,1818,1106,17
70319,1172,7201,6168,1818,1105,18
70319,1172,312,6166,1819,1107,17
70319,1172,309,6167,1819,1109,18
75949,1172,264,6166,1819,1110,16
75949,1172,7202,6167,1819,1108,18
75949,1172,309,6166,1819,1105,16
75949,1172,2097,6167,1819,1107,18
70308,1172,264,6167,1819,1106,18
70308,1172,7205,6167,1819,1103,16
70308,1172,314,6167,1819,1106,18
70308,1172,311,6167,1819,1107,18
70307,1172,264,6167,1819,1106,16
70307,1172,7206,6166,1819,1106,18
70307,1172,311,6166,1819,1104,19
70307,1172,313,6168,1818,1108,19
70443,1171,264,6166,1818,1105,19
70443,1171,7209,6167,1819,1103,17
70443,1171,313,6167,1818,1108,17
70443,1171,309,6167,1819,1108,17
70319,1172,264,6167,1819,1107,17
70319,1172,7202,6167,1819,1107,17
70319,1172,2095,6167,1819,1105,18
70319,1172,312,6167,1819,1105,19
70294,1172,264,6167,1819,1101,17
70294,1172,7208,6167,1819,1107,16
70294,1172,309,6167,1819,1110,16
70294,1172,307,6166,1818,1109,17
77192,1172,264,6166,1819,1106,16
77192,1172,7202,6167,1818,1105,18
77192,1172,312,6166,1819,1104,19
77192,1172,313,6167,1819,1107,19
70319,1172,264,6167,1818,1102,18
70319,1172,7207,6167,1819,1110,16
70319,1172,307,6167,1819,1110,17
70319,1172,307,6167,1818,1109,18
70356,1172,265,6166,1819,1107,17
70356,1172,7207,6167,1819,1105,17
70356,1172,2098,6166,1819,1105,16
70356,1172,312,6166,1819,1104,19
70231,1171,264,6167,1819,1103,17
70231,1171,7206,6167,1819,1109,16
70231,1171,309,6166,1819,1108,18
70231,1171,309,6167,1819,1109,17
70231,1171,264,6167,1819,1108,17
70231,1171,7201,6167,1819,1105,19
70231,1171,312,6167,1819,1105,17
70231,1171,312,6167,1819,1106,19
70231,1172,264,6166,1819,1107,17
70231,1172,7202,6167,1819,1108,16
70231,1172,309,6166,1819,1107,18
70231,1172,310,6167,1819,1108,18
70231,1172,264,6166,1819,1107,16
70231,1172,8989,6167,1819,1101,18
70231,1172,308,6167,1819,1108,18
70231,1172,308,6167,1819,1109,18
70182,1172,264,6167,1819,1109,18
70182,1172,7207,6166,1819,1108,16
70182,1172,308,6167,1819,1106,16
70182,1172,311,6167,1819,1109,17
77155,1172,264,6167,1819,1109,16
77155,1172,7202,6168,1818,1099,18
77155,1172,309,6167,1819,1105,16
77155,1172,311,6167,1819,1105,18
70256,1171,263,6166,1819,1105,17
70256,1171,7205,6167,1819,1104,16
70256,1171,312,6167,1819,1105,17
70256,1171,311,6168,1818,1105,17
70305,1171,264,6166,1819,1104,17
70305,1171,8994,6167,1819,1102,17
70305,1171,306,6166,1819,1104,16
70305,1171,304,6167,1818,1108,18
75910,1171,263,6166,1818,1107,16
75910,1171,7131,6167,1818,1104,17
75910,1171,312,6167,1819,1105,16
75910,1171,304,6167,1819,1107,18
70319,1171,264,6166,1818,1108,16
70319,1171,7200,6167,1819,1106,17
70319,1171,311,6167,1819,1111,17
70319,1171,306,6167,1819,1110,17
70319,1172,265,6166,1818,1109,17
70319,1172,7208,6167,1819,1104,17
70319,1172,313,6166,1819,1106,16
70319,1172,311,6166,1819,1106,18
79412,1172,265,6166,1819,1106,16
79412,1172,7201,6166,1819,1102,17
79412,1172,306,6167,1818,1109,18
79412,1172,307,6167,1819,1109,17
70331,1172,264,6167,1819,1111,17
70331,1172,7204,6166,1819,1106,18
70331,1172,311,6167,1819,1107,16
70331,1172,310,6166,1819,1108,18
92002,1173,264,6167,1819,1108,16
92002,1173,7200,6166,1819,1104,16
92002,1173,313,6166,1819,1106,18
92002,1173,311,6167,1819,1108,17
70294,1172,264,6166,1819,1106,16
70294,1172,7200,6168,1818,1107,17
70294,1172,310,6166,1819,1105,17
70294,1172,2097,6167,1819,1106,19
70433,1171,264,6166,1819,1105,18
70433,1171,7202,6166,1819,1106,18
70433,1171,310,6166,1819,1107,16
70433,1171,309,6167,1818,1107,18
75986,1172,264,6166,1819,1106,17
75986,1172,7204,6167,1818,1107,16
75986,1172,310,6166,1819,1106,18
75986,1172,310,6167,1819,1108,18
70382,1172,265,6167,1819,1106,17
70382,1172,7208,6166,1819,1110,16
70382,1172,307,6167,1819,1105,16
70382,1172,311,6167,1819,1107,17
70306,1173,264,6166,1819,1106,16
70306,1173,7206,6166,1819,1103,17
70306,1173,314,6167,1818,1104,18
70306,1173,2098,6166,1818,1103,18
70267,1172,264,6166,1819,1103,17
70267,1172,7206,6166,1819,1110,18
70267,1172,307,6167,1819,1109,17
70267,1172,307,6167,1819,1108,17
70368,1172,264,6167,1819,1110,16
70368,1172,7201,6168,1818,1108,16
70368,1172,308,6166,1819,1102,16
70368,1172,305,6167,1819,1104,19
77191,1172,264,6166,1818,1103,18
77191,1172,7206,6167,1818,1104,16
77191,1172,312,6166,1819,1104,18
77191,1172,312,6166,1819,1107,17
70293,1172,263,6167,1818,1106,16
70293,1172,7202,6166,1819,1099,18
70293,1172,2095,6166,1819,1107,18
70293,1172,310,6167,1819,1108,17
70395,1172,264,6166,1819,1108,18
70395,1172,7203,6167,1819,1109,17
70395,1172,307,6167,1819,1106,16
70395,1172,311,6166,1819,1107,18
70393,1173,264,6167,1819,1107,16
70393,1173,7205,6166,1818,1103,16
70393,1173,306,6167,1819,1108,18
70393,1173,309,6166,1819,1110,18
75786,1171,264,6167,1819,1107,16
75786,1171,7202,6167,1819,1110,18
75786,1171,307,6166,1818,1107,16
75786,1171,310,6167,1819,1109,18
70343,1173,264,6167,1819,1109,17
70343,1173,7202,6167,1819,1105,16
70343,1173,2098,6167,1818,1108,18
70343,1173,309,6167,1819,1107,17
70306,1172,264,6166,1819,1107,16
70306,1172,7205,6167,1819,1108,16
70306,1172,310,6167,1819,1106,16
70306,1172,311,6166,1819,1107,17
70269,1172,264,6167,1819,1107,17
70269,1172,7201,6167,1818,1104,16
70269,1172,312,6167,1819,1108,16
70269,1172,309,6166,1818,1107,18
77178,1172,264,6167,1819,1106,18
77178,1172,7209,6167,1818,1105,17
77178,1172,313,6167,1819,1107,18
77178,1172,310,6166,1819,1107,18
70306,1172,264,6168,1818,1106,16
70306,1172,8993,6166,1819,1105,18
70306,1172,311,6167,1819,1108,15
70306,1172,308,6167,1819,1108,18
70344,1172,265,6167,1819,1111,17
70344,1172,7207,6167,1819,1109,17
70344,1172,309,6166,1819,1107,16
70344,1172,310,6166,1819,1107,18
70407,1172,264,6166,1819,1104,16
70407,1172,7202,6166,1818,1104,17
70407,1172,313,6166,1818,1107,17
70407,1172,308,6167,1819,1105,17
70382,1171,264,6166,1819,1106,16
70382,1171,7199,6167,1818,1110,17
70382,1171,307,6167,1819,1106,19
70382,1171,311,6166,1819,1108,19
85155,1172,264,6167,1819,1110,18
85155,1172,7201,6168,1818,1107,17
85155,1172,310,6167,1819,1107,17
85155,1172,310,6166,1819,1107,18
70268,1171,264,6166,1819,1105,17
70268,1171,7202,6166,1819,1108,16
70268,1171,308,6167,1819,1106,16
70268,1171,311,6167,1819,1107,19
70281,1172,264,6167,1818,1106,18
70281,1172,7207,6167,1819,1109,17
70281,1172,307,6167,1819,1108,18
70281,1172,309,6167,1819,1110,18
77177,1172,265,6166,1819,1108,16
77177,1172,7206,6166,1818,1102,17
77177,1172,314,6167,1819,1104,18
77177,1172,313,6167,1819,1105,18
79499,1172,264,6166,1818,1104,19
79499,1172,7202,6166,1819,1109,16
79499,1172,309,6166,1819,1110,16
79499,1172,306,6167,1819,1109,18
70357,1171,264,6166,1819,1110,17
70357,1171,7203,6167,1819,1102,18
70357,1171,315,6167,1819,1106,15
70357,1171,310,6167,1819,1106,18
70344,1172,264,6167,1818,1105,16
70344,1172,7204,6167,1819,1109,17
70344,1172,307,6166,1818,1106,17
70344,1172,311,6166,1818,1110,18
70393,1171,264,6166,1819,1107,18
70393,1171,7206,6167,1819,1104,17
70393,1171,313,6168,1818,1106,16
70393,1171,2095,6167,1819,1106,18
75574,1172,264,6167,1819,1106,18
75574,1172,7201,6166,1819,1102,17
75574,1172,315,6167,1819,1104,16
75574,1172,313,6166,1819,1107,18
70268,1172,264,6166,1819,1104,16
70268,1172,7202,6166,1819,1101,17
70268,1172,306,6167,1819,1107,17
70268,1172,310,6167,1819,1107,18
70255,1171,264,6167,1819,1109,18
70255,1171,7203,6167,1819,1102,17
70255,1171,314,6166,1819,1104,16
70255,1171,304,6166,1819,1105,18
77227,1171,264,6167,1819,1106,18
77227,1171,7202,6167,1819,1105,17
77227,1171,2098,6167,1819,1107,17
77227,1171,310,6167,1819,1108,17
70305,1172,265,6166,1818,1107,16
70305,1172,7206,6166,1818,1105,17
70305,1172,311,6167,1819,1108,16
70305,1172,309,6167,1819,1108,18
70394,1173,264,6167,1819,1106,18
70394,1173,7205,6167,1819,1102,17
70394,1173,307,6166,1819,1105,17
70394,1173,312,6167,1819,1106,17
70383,1172,264,6167,1819,1106,18
70383,1172,7209,6167,1819,1106,17
70383,1172,311,6167,1819,1109,18
70383,1172,308,6168,1818,1109,18
70420,1172,265,6167,1819,1109,17
70420,1172,7203,6166,1818,1104,16
70420,1172,2098,6167,1819,1106,16
70420,1172,311,6168,1818,1107,18
75898,1171,264,6166,1819,1104,17
75898,1171,7207,6167,1819,1105,18
75898,1171,311,6166,1819,1105,19
75898,1171,312,6168,1818,1104,19
70317,1171,264,6167,1819,1105,17
70317,1171,7205,6167,1819,1108,17
70317,1171,310,6167,1819,1110,16
70317,1171,308,6167,1819,1109,17
70231,1172,265,6166,1819,1109,16
70231,1172,7201,6167,1819,1108,16
70231,1172,309,6168,1818,1103,18
70231,1172,313,6167,1819,1104,18
77229,1173,264,6167,1819,1101,17
77229,1173,8990,6167,1819,1108,17
77229,1173,308,6167,1819,1110,17
77229,1173,307,6167,1819,1107,17
70267,1173,264,6167,1819,1109,17
70267,1173,7208,6167,1819,1105,19
70267,1173,313,6167,1818,1109,18
70267,1173,309,6167,1819,1107,18
70332,1172,264,6166,1819,1108,16
70332,1172,7205,6167,1819,1111,17
70332,1172,314,6167,1819,1107,17
70332,1172,309,6167,1819,1109,18
70344,1172,264,6167,1818,1108,16
70344,1172,7202,6167,1819,1104,17
70344,1172,313,6166,1819,1106,17
70344,1172,312,6168,1818,1107,18
70344,1172,265,6167,1819,1105,18
70344,1172,8989,6167,1819,1104,16
70344,1172,313,6166,1819,1108,18
70344,1172,309,6166,1819,1109,17
70355,1171,264,6167,1819,1108,16
