RMS,Mean,Median,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,FalutID
0.02087438927439185,6.61505831811709e-05,0.00025060038103196685,0.0004359486172149399,-0.4875794229093069,5.756055191977531,4.090216942854306,1.5473155391653748,6.3288562342359596,19.689238011308543,11.303549895237701,10.518733002789972,9.778071629597717,421.875,492.1875,140.625,1
0.011999551177522695,1.0376765893935523e-05,-3.8105076981617456e-07,0.00014405946231905135,-0.005654517297534484,4.500377282738385,3.800149773124036,1.4208545403114061,5.399460059006646,15.04963088733768,5.164338052474443,4.898903950963487,4.0821214684952345,398.4375,421.875,117.1875,1
0.01257367548172826,-0.00010608076678989653,-0.0005071524758690127,0.00015816329015975498,0.18246684270861707,6.209325110971952,4.788727091945692,1.5396059221608904,7.372752590371886,21.424211617966428,4.710840635142425,3.5932307560427255,3.408872476006457,3140.625,3351.5625,3117.1875,1
0.010658225271964892,-2.9080139657400295e-06,3.562078352233443e-05,0.0001136532522434779,-0.035533891082332646,5.718492057092864,4.856846167130355,1.5309437566161705,7.435558316413395,20.721133976651295,2.8220100535702173,2.7179482674118374,1.9767070443861179,3117.1875,3140.625,3000.0,1
0.010442791214875836,-7.584830207653991e-05,-9.250237578121458e-05,0.00010909940658718267,-0.024347454467122418,4.854601924979083,3.7874196357195467,1.4603982524551424,5.5311410173191184,17.07443647864808,2.5997217566455917,2.578936741275737,2.5152099095414955,2882.8125,117.1875,2906.25,1
0.010202039230219472,-1.0026736657276305e-05,-6.511830909240542e-05,0.00010413234979341171,-0.04762452641800822,5.349468340739906,3.9774890908166003,1.5281251331723498,6.078101046595686,17.811187236203306,2.8863946618477723,2.5973027578251275,2.534515750525726,2859.375,3000.0,3164.0625,1
0.010597385146361915,1.6217166168601147e-07,7.091879441097554e-07,0.00011235943491936423,0.00488996332853565,5.992090241824223,5.114833544769213,1.500414111439479,7.674368428235739,20.569937445081347,2.816587270749071,2.7805376083491504,2.47146903569827,2882.8125,3140.625,1335.9375,1
0.011205136048386183,8.656042334340455e-05,5.072754423839173e-05,0.00012560891363331417,-0.0905522167109331,5.407170649067057,4.642774492533843,1.4852138848066885,6.895513140337591,19.65156474900791,3.295645478735976,3.200441378086419,2.6909012288086394,3000.0,2882.8125,1945.3125,1
0.01045759415958983,-2.3790223088304775e-05,-2.8219704073010742e-06,0.00010941413450233517,-0.3063479262354898,5.835897858831233,4.574484167029365,1.4875282711661417,6.804674524458079,19.343762369271207,4.055503359028672,3.193855069091242,2.651293454801146,2882.8125,3000.0,2859.375,1
0.010792749447143493,-3.665586140392663e-05,-4.802109405719619e-06,0.00011653900078561829,-0.015558271389900302,5.23296421316608,4.811781002872717,1.4912065312730796,7.175359258539524,19.62046364525644,3.598319931386648,3.5042453187995544,3.4310384178902273,3140.625,3117.1875,3328.125,1
0.010258414494176195,-6.790508378705278e-05,-0.0003469543024488055,0.00010528186399407347,0.30709039188235854,5.308923943702469,4.9096901507917,1.4766698568142964,7.249991451972141,18.127532090549373,2.7749328850996147,2.6402709302697693,2.5051191843558183,3023.4375,3000.0,1992.1875,1
0.011537505684953582,1.3025319994221121e-05,0.00011662193071686751,0.0001331788965294463,0.23924560471559161,5.959845854575939,5.807068929752197,1.5396980349508238,8.94113261996344,22.18216469655161,3.263487991890417,3.0159204086330766,2.788093574465922,445.3125,3023.4375,2906.25,1
0.010613682709888323,-5.0176095717737585e-05,-9.376020841948687e-05,0.00011270277367681025,0.11898457376767126,5.372126239729657,4.063497537479291,1.5167543759648896,6.163327671694267,18.73800606487778,3.866446070905669,3.861551017100164,2.655363500606629,2882.8125,2859.375,3164.0625,1
0.011282305749102049,-3.580006212435889e-05,-7.65657409991495e-05,0.00012735132463575534,0.258838001793745,6.368642567531829,5.139434528362219,1.556641775286676,8.000258488199405,23.678303819595698,2.9102093852217954,2.893491111598798,2.889559878751011,3000.0,3164.0625,1968.75,1
0.009815800070717803,2.8488284983517242e-05,7.350476963332161e-05,9.639618789704394e-05,0.0685614051153907,5.186043674474005,3.9681713635131417,1.5075808837354405,5.9823392910188105,17.713179090014027,2.653914832948855,2.4215486500514984,2.242880221031981,1710.9375,3234.375,1968.75,1
0.01037733138647078,-3.3482344624211874e-05,-0.0002130926171300035,0.00010774049329997419,0.032468556782999876,5.35276504632751,3.885331299002626,1.5231929664778048,5.918109307076873,18.966160368517848,2.965404205031398,2.791022043579366,2.0923806238856204,2906.25,3000.0,2929.6875,1
0.011084986609480265,1.4107213841977863e-05,0.00011930401642520071,0.00012293675683217135,0.015307861374955309,5.767525372964878,4.691253300465009,1.5357292064409789,7.2044947083367505,21.4393927607139,5.273194732726518,5.034866676078857,2.53675707216675,3000.0,3023.4375,1710.9375,1
0.010086853837543978,-4.6915294498778154e-05,-4.358092797471217e-05,0.00010179212247992242,-0.14955714754591712,5.220435514690223,3.807146675449113,1.503201204534845,5.722907468375938,17.61173326049991,3.080763487801019,2.4451121354432908,2.371256678076202,3257.8125,3234.375,1945.3125,1
0.006994542551133109,5.468921452529313e-05,2.6134030846342564e-05,4.894453328732048e-05,-0.10767803555208817,5.640935660853922,4.447213860410955,1.5235420410601506,6.7755172819214975,19.513420433633396,2.3908675776551744,1.8300086590778764,1.6617432778211996,3000.0,3257.8125,2976.5625,1
0.00446160797951825,1.5976168635810842e-05,0.00013000397610901166,1.9915414848593183e-05,-0.18928024775486638,6.5364126375420994,4.521108183043196,1.5397920323923457,6.961566357833747,22.022342180190144,1.1074598083670095,0.9078049364287951,0.8905006733587302,3000.0,2882.8125,1945.3125,1
0.0022872234371436075,4.381658696308928e-05,7.36756944625905e-05,5.2320258582520216e-06,-0.02862872423565571,5.131657958823039,3.7402465725937133,1.4809196569923955,5.5390046713524645,15.899041080830463,0.5633403212340001,0.4674092767476617,0.4644729969671444,1523.4375,585.9375,1500.0,1
0.0014142765617131702,2.4770042649219356e-06,3.5424558876920604e-05,2.0011491810846743e-06,0.10925823161019091,5.634559781233242,4.968404079037224,1.4617724487459907,7.262676196973811,18.82592698770949,0.4703323986078567,0.4441226194652246,0.39064083770072666,93.75,7406.25,7476.5625,1
0.0008320436011338899,-6.246644868571499e-05,-1.2577075171844588e-05,6.8873079130814e-07,-0.01528932629136748,4.1223062683579546,3.684885768453813,1.3677692602064486,5.0400734814633426,13.011319674437042,0.3570102177648637,0.3124706774715543,0.29877027941794254,70.3125,140.625,117.1875,1
0.0008090428102681858,1.6861153427576504e-06,1.376055261773434e-07,6.548671852294824e-07,-0.04374404971788085,5.792220654372752,3.0934364641677594,1.5852244400893842,4.90379108686242,16.819717132276402,0.5325184153113351,0.4738008454568403,0.4272168757058154,117.1875,140.625,164.0625,1
0.0009204544377132759,-2.749692082108924e-06,5.461591243337164e-06,8.47642699136204e-07,0.038030896080887465,4.22606628903077,3.102167011741731,1.5198559138342342,4.714846878497144,14.291608074575246,0.7823828827026689,0.6802093636581182,0.4702113317428375,117.1875,140.625,93.75,1
0.0007354369198336537,7.001389273640961e-06,2.2087467028688822e-07,5.410826441124714e-07,0.20879830936595428,3.602779952283009,3.5111116441492856,1.3604372257290283,4.776646984391341,11.33529200145708,0.6373432950492357,0.5049126650411259,0.21924980366589583,117.1875,140.625,70.3125,1
0.0049356353179396545,-8.950274974538772e-06,2.4476089000257817e-05,2.4372316429402703e-05,0.006798325712382443,5.571662240141708,3.4828980476378835,1.6209814826902567,5.645713241319057,17.029641522032783,3.315072122174282,2.8198037566473193,2.4048384751142886,117.1875,398.4375,140.625,1
0.007645957404290151,8.528422394964537e-05,6.40552088592647e-06,5.8481946867483574e-05,0.579501975255843,4.271339324817288,3.317306102516552,1.4694441688190738,4.874596108530875,12.484520131390099,5.949859003132433,5.670152042626859,4.187196345603544,398.4375,421.875,210.9375,1
0.009175692758523285,2.467907449155355e-05,-6.63620247277061e-05,8.423385835574914e-05,0.05852658067740041,4.4364156597108595,3.6010516934617187,1.4633607368988342,5.269637659754935,14.85341478569188,8.073693946523418,7.283430150844823,3.1252401678717687,421.875,398.4375,445.3125,1
0.0030232444598971564,3.108183440081035e-06,-2.29415478506013e-05,9.144462473061478e-06,-0.2160822495864971,3.7931932543463835,2.6858814050948836,1.3883547295779675,3.7289561518489984,10.699794118361162,2.3130970942327314,1.936661611104677,1.5582562888776497,117.1875,421.875,93.75,1
0.0033150472843863034,6.4009011842947565e-06,-4.653423646486255e-06,1.0994866113150345e-05,0.0350204867744341,6.437396138709614,4.702970265384413,1.537307264487073,7.229910353642156,21.29138296488523,1.6733645553934862,1.656310717348666,0.9302425733855536,398.4375,421.875,445.3125,1
0.003439378367360987,6.188351453008644e-05,9.426809816889616e-05,1.1831270972279566e-05,-0.11756220741853324,5.892243307633728,4.452526327151008,1.5381711515832213,6.848747548088477,20.970445712391978,1.1251270865891065,1.0709230346266552,0.9574594635588465,3820.3125,3843.75,3960.9375,1
0.0016704387379337137,-1.772217034851901e-05,7.58458449811579e-07,2.791414497227691e-06,-0.04898948928268196,4.3142221816266835,3.0474302262062856,1.3896864001136562,4.234972340654158,12.027217437608337,0.8255951520031384,0.6935537038303502,0.6050643383356178,445.3125,117.1875,421.875,1
0.005013351677409946,-1.467566604464491e-05,-3.525384489974626e-05,2.514575786829939e-05,0.20655684524593038,4.018591450264781,2.965685506270669,1.42434024967185,4.224145234449752,11.027040461728632,3.1904984240817615,2.9604619742192866,2.600071038775022,375.0,117.1875,351.5625,1
0.006907137056333179,-5.9818189094256125e-05,-1.7360725346591472e-06,4.772826891803209e-05,-0.9526234452001008,7.237778511193219,3.050759914325068,1.64812874403274,5.028045105942002,17.341525360398993,4.764391599291308,3.7891256386099488,3.284580085766552,398.4375,421.875,375.0,1
0.009094795727172193,6.621914494936505e-05,6.572755101384548e-05,8.275133026681361e-05,-0.012775051259403182,5.244070836851316,4.319902107561094,1.5274699118872257,6.598520491597784,17.441881948051428,5.2137660536289205,4.827792787651608,4.531885446102724,421.875,398.4375,445.3125,1
0.009660755601859104,3.117381186587629e-05,-7.174486577589357e-05,9.33748201662151e-05,0.19116230997713846,5.6127254012482,4.213646938349453,1.4989319118869462,6.315969861316724,17.68855243655685,5.8791998877831775,3.886794091281383,2.755143485557536,375.0,187.5,445.3125,1
0.011859183880516135,5.930665885158697e-05,-5.898930867258201e-06,0.0001407054288547926,-0.1349746248206731,5.0870000451573025,3.8098830089849316,1.498798298555424,5.710246171561836,18.49313975884467,9.764614514506558,6.81307874578414,4.623132409481134,398.4375,375.0,421.875,1
0.008851053067392868,-7.603965833441375e-05,-0.00038613928789234134,7.837362674459899e-05,0.39855612926974426,6.575714035386165,6.086469302087688,1.4908555156297163,9.07404632972838,21.176022605794937,4.1068987876775465,3.8077878469597506,3.3559696587054173,398.4375,187.5,210.9375,1
0.008981343072274602,1.9680471135952776e-05,-4.1114406384556845e-05,8.070354208736068e-05,-0.28380391106529634,6.284335615166249,3.6731144751414013,1.4663069517854563,5.385913289603624,19.09435329281195,3.857847006605872,3.595160214040568,2.914873095986314,445.3125,468.75,421.875,1
0.013996300840245494,5.948013098497671e-05,1.5178489559443922e-05,0.00019598859688174587,0.20225672502503148,6.878557786456499,4.777248259096556,1.5882066317777932,7.587257366746067,20.279812133025043,8.033052197230713,7.785600951824965,7.152562491105215,421.875,445.3125,539.0625,1
0.011344762488308084,-4.277268168896475e-05,-0.000225944878698696,0.00012876467979262835,0.5263779832166365,7.093804740533395,5.5732809311729765,1.5269357734295388,8.51004202918071,22.10087660007803,7.258109916658635,4.523016985864261,4.008147689356222,539.0625,421.875,445.3125,1
0.018786379105795403,1.1909565352164657e-07,0.0001166326044656753,0.00035310045222266916,-0.28016508839491444,4.9239274104099415,3.3659190733505495,1.5660219895018315,5.2711032837505885,16.84874029301456,13.11120604581869,11.290627174698876,8.77241656975091,398.4375,492.1875,375.0,1
0.01107526396066095,-0.00014319941803436369,-0.0002710344428379704,0.00012270087826320435,-0.215124927423309,3.9962690386446185,3.1328029049823503,1.4130983917920115,4.426958746831901,13.384607163624912,6.23663150653895,6.054495344800598,5.068358161828842,539.0625,585.9375,515.625,1
0.00955536201556538,0.00016252519746923097,0.0001223366946485737,9.132312017597072e-05,0.18806700923716374,4.522229938063289,4.526783104079114,1.4320167499371343,6.482429228373706,15.650882624494852,3.786645670811141,3.6649457706338873,3.279107711987253,375.0,445.3125,468.75,1
0.00828639761158556,-4.5103466589763095e-05,-1.902481595227903e-06,6.869589397157075e-05,-0.1470190136718286,4.859692568661434,3.4768496763233614,1.4821058961513893,5.153059405310904,16.11415135466261,3.780227780801016,3.6716863708430902,3.5779841108503785,468.75,445.3125,421.875,1
0.00853285969591702,6.716381099535157e-05,-2.3246774857015825e-05,7.28407503853468e-05,0.16424098334593987,5.818904239130364,4.411270232576761,1.5034387536444849,6.632074620454224,19.75636520340268,3.8945969178697215,3.6983642992019976,2.953800272173583,421.875,445.3125,398.4375,1
0.00743864595746592,5.5923739716571945e-05,0.00018216640216332303,5.5357356174929955e-05,-0.46369156862582567,6.571468927298727,4.095309129313862,1.5522295745329042,6.3568599473755745,22.173713824844242,3.7611051496909784,2.633878358629371,2.247416016344011,445.3125,421.875,1968.75,1
0.007349773153966513,3.5938971560962575e-05,0.00015893256920961464,5.404426260519019e-05,-0.11677460766327588,6.097590185606378,4.549208566100043,1.5423091744572461,7.016286108015591,20.347351545102953,4.258678775355583,3.72752765409891,1.9198570663825496,468.75,445.3125,1171.875,1
0.00678322206105055,-3.745268535405062e-05,-5.455943773251708e-05,4.6033175962583125e-05,-0.00622973405421933,4.404474226328508,3.3607735896139985,1.4625402531042762,4.915266656380224,15.194117564862063,2.0934551616268497,1.8530036026840535,1.8307166980843992,421.875,1335.9375,1007.8125,1
0.006772833496756871,-2.0420419816582103e-05,-0.00010676683035498738,4.58932654022436e-05,0.2173150078912138,5.578338768966285,4.9437092578576385,1.517951725426611,7.504311997972513,18.702960315284205,2.3694048859257726,2.1518713919906096,2.0448743709557395,468.75,421.875,445.3125,1
0.008573640829450939,3.0660964838090073e-06,-2.646458657289648e-05,7.35432174456239e-05,-0.35508409715820566,6.6177428609144995,4.19972322029153,1.5359028327008766,6.450366790605408,21.549696076624333,2.427820779733768,2.294061026881622,2.2388727324246847,3937.5,2906.25,468.75,1
0.00972415864150936,3.8513515985423634e-05,9.507063342035384e-05,9.460397133970831e-05,-0.04256729390690432,5.551042083123882,4.353392638699787,1.526242967126725,6.6443348979568055,19.026065615831666,3.7867693050167106,3.4146466255715007,3.0778471591605943,445.3125,468.75,421.875,1
0.009243116991671968,6.333387513519074e-05,0.00022705993796192,8.547293537372086e-05,0.0854797092483339,5.326374108343919,4.582568441192936,1.4989020836328149,6.868821384894072,18.105460647843866,2.19948081966581,2.18400344134138,2.149774103851612,468.75,445.3125,3820.3125,1
0.008086074266960244,-2.8007734810032928e-05,1.2071407673571496e-05,6.541575390367322e-05,-0.24021875177598484,5.1964069137208115,3.4139376390368525,1.5209496193579104,5.192427152604744,17.991141591440893,1.939571632565427,1.902593045914057,1.8873941356385913,1171.875,984.375,960.9375,1
0.007636449677802094,7.279315488522238e-06,-5.569848065078504e-06,5.834379887621475e-05,-0.043335448974870946,6.365616849880863,4.737496110466273,1.5678617449000511,7.427738918212856,20.196588131303052,2.786880124654333,2.31957514574084,2.2729287839042893,468.75,609.375,492.1875,1
0.007622008225247204,8.383972934351432e-05,0.00010824738925035465,5.81163574131628e-05,0.26982809863808255,5.896363145693396,4.766441760753969,1.5282090093305205,7.284119241233444,18.49305883866076,4.544772570591088,3.489244425444837,2.336351936726583,445.3125,468.75,421.875,1
